Temperature,Humidity,Light_Level
19.14928101213453,48.15117188322682,297.41003186732786
23.568587173232537,35.06143118375643,546.0062276999928
25.612862725061298,55.52198312837261,547.790781253617
15.830972918800327,40.72767104186559,786.8181979932712
16.620702716727973,50.271542104045935,332.57222652429175
11.892626469376152,53.22167833594718,690.9565966697035
23.77541864698031,63.9542317376908,506.9166946183864
30.25669958186548,65.83284174222915,282.6069509820519
33.11865433848001,60.64605254419848,74.68123849422437
24.442107830731043,40.69554164317042,406.2090608817556
26.853626001349443,58.9823275373643,458.25377309077044
33.49011865409372,58.17931612902045,271.65966340265015
13.657629464810247,68.37958798172554,154.59787563708926
26.096435127919246,43.63163558546147,290.29697340193894
31.917442786755846,68.01790598717834,393.3422960993691
20.174274893463462,57.24533432089828,812.221937878064
26.96452295880526,55.674801600793344,710.732538436101
25.11223770329798,35.29767635209726,579.9416903654175
25.169701481749815,50.31088330725901,996.1491638992103
24.075969675471917,60.852258568117705,235.16665353015665
12.843941526586669,40.13144233057824,658.6813779846786
26.22607113726213,36.02919996504022,762.6101783691893
16.947090551644898,67.60930468102615,899.9007840232997
11.266014705055035,45.81293858867109,572.0848735845153
20.265360785546484,61.38602978733262,782.5358141494701
27.27300585681232,41.83058679740908,439.03637932758835
31.557648594721307,37.78673583378081,309.43806706033394
14.500062100305957,39.838415058987025,17.51474223529015
19.051462640016886,64.80797452654068,279.07050939216214
25.646460501008896,59.37656711522295,311.41291070634145
30.13027149665211,31.465662689358304,399.4885311667141
31.15040270689768,62.93662553163455,34.45123722249721
29.095798503767767,42.758662067317445,126.73493581000994
15.006615379554772,53.33328789066205,597.3376808693222
10.113658079387772,56.939496646792094,24.14319565869727
14.991556339132527,67.56399277867854,431.2338893094455
14.846605953722772,31.58121815941211,215.52175004041442
13.173180153650081,51.31058080007631,486.9489643661957
29.957874979140296,63.96386567389808,634.7650209024368
32.329784002504034,38.75193529839025,13.180290929696525
13.284373142624482,42.07859490743684,937.3321953231168
29.786478932166972,59.38284596309783,436.0126390175103
32.16890587715017,33.34995972945083,934.495599594022
13.946339707595781,66.08274901288146,88.4039796982815
17.884731760489096,39.66425219273171,363.3669699965851
15.627304326520878,45.2702714908677,730.6345612570892
16.4379472660751,38.71775356633697,713.4797452805093
26.500999826005597,63.96850787767997,491.98924854302805
19.657828934232015,48.2068027030482,914.760915516217
14.930115021956222,68.08780803931117,223.13513894409732
25.64684079214687,54.851342428676276,411.29177699421615
23.581778098389826,31.11936690887463,102.22553156955084
28.44873209439451,55.392007052221935,540.4184931963769
21.75891638120205,49.11127320383382,34.49599773040968
26.64323891912466,57.5315148281311,427.1326554789393
27.41883631954014,45.345981613587085,781.6987182789094
23.831709502382314,61.0301347530383,896.7360760953667
23.697511762866384,45.09135487640293,910.6027663001779
10.424291715403363,39.23626448729749,668.7404849539279
33.52188340340054,52.749997168372424,377.19377074179874
13.236788899874954,51.548646407517225,961.6111692079004
19.525575593652032,53.59084242299525,687.7053797366042
16.739619284887397,52.25583133048299,763.8550574472605
22.06936217134423,62.063322587965885,4.447689886953765
14.33353188360798,47.783665487000654,149.20199377896293
34.36089038466351,51.73556649842956,898.2555834405111
29.320037896932966,56.46463900929069,164.50412733251218
26.148500623868564,49.85236404892984,827.2733015153016
12.498570679437368,39.53741053361109,574.0397682328295
27.10289155666237,33.077199892398895,468.04739591284016
29.75023707247076,31.296067945424838,89.43114212029101
20.195733077870827,52.135832902098485,181.3068174763526
22.312778414973167,40.966813129782004,488.23789160219457
22.82731684418893,60.28335896908089,886.9122028490791
13.299201777057995,46.05347975893005,523.8994913432164
20.416967243507116,48.98796902977787,533.1728619867977
17.55579142979702,58.10933642155354,498.5910690407016
29.887304005317482,39.38403980978861,968.3581790275501
31.764195690060433,42.40693632051729,526.5297511135909
31.121115363420213,64.27149417087178,323.5499584819418
32.31330615929298,40.70795582103844,623.8446223986174
34.19207190931798,50.25837930304526,787.3485283733357
19.70083287324894,44.52691378126153,592.4725818774767
23.12365673650364,66.28722974488848,407.4700858683238
15.41424190296604,66.41400330467906,494.5566018848151
17.273519501782616,37.63727538328938,930.1240306186887
24.87056598056286,33.60095748529895,149.46444717742625
16.99897340310726,41.38430447724002,212.90200651155976
16.442792111892814,36.97077958450588,965.6427057848946
33.325726630698284,37.84195520285741,225.17016626125152
10.323773501261925,49.296361495912606,772.4486311699701
34.81488629041941,66.10378462456205,400.85973137008955
13.621957779322956,48.8166323768956,102.54492785181336
10.818460973841928,46.517523643945395,517.0323283398307
17.08999901933648,53.23347616680682,436.5653450533087
13.26520567364976,68.84975342048321,292.9578432094934
31.83598163350915,39.48785586083464,777.2197760931138
16.90095784490343,47.435743451720114,178.65239113606478
31.428492755801585,44.441355992696934,201.8283864790802
14.543151787517282,63.01536760544461,680.2491506574783
10.379664655812311,59.4603419977709,295.6387142977146
17.109903666755965,38.55603054727274,205.8814480116341
11.113296140458269,43.38603656844337,112.07568106765098
31.660990419406424,39.87897174781487,873.1771225163615
26.06679908738663,50.248732059512946,128.39559596351413
22.89884810182101,42.70325059457998,298.43877467858727
31.50437333320762,68.67655806393822,516.0077387666644
29.08935180494397,37.66930541866238,959.3943267797526
11.960409319834778,58.680891999734435,420.95857069634957
14.692588221337605,34.47349189544318,712.1784230274503
19.796003584055082,57.82792071728453,519.2308514145093
30.737298283511347,34.87194765455734,148.2458266280746
28.12699471537292,57.60900365655539,734.9019164587241
19.41358649448326,30.79587310212218,954.390134194592
27.70467515236545,56.6293718034407,76.98648771107896
29.10920414588476,46.07891797908103,341.13193304176326
13.414919592497059,56.190602316291816,113.26384622397079
10.093734734875417,38.60942494023401,71.49582530609023
24.165180855669618,58.24171888050669,111.17629083706836
25.55672788068701,38.70333018898731,692.8013882942594
14.409388053467694,54.39816776532217,839.9865516560984
24.55650420000081,39.14474728772832,896.7486636541845
26.203860578197684,41.65783253055504,571.7934616630038
14.595261820114333,35.803707216278326,808.7258676441713
13.750220431514508,65.51889737748394,511.911351505469
26.119688335406593,49.58067446853797,39.50570324329439
17.986238358557173,54.9746262691544,546.9826125141328
21.015660394881344,63.840510329371725,874.8261546020703
14.524165720489437,55.23063250229882,520.1304656594951
34.83069118367608,58.15100533219358,668.2999485305298
12.880289936716027,58.71358537184694,479.00404712067103
30.335417184183274,36.21919805978864,891.5975840107295
20.635906528408167,51.96762153039868,570.0744472747573
27.094651970684932,35.95526984595744,883.0399350302488
30.703123953098522,53.643044146439415,673.6069426818513
20.456085503796885,43.27708084688374,782.7718467380173
29.187724457801696,52.295423282245906,793.6617038648243
25.262242977603,43.912139325306754,730.2610250835346
10.44779512671547,42.26970610878787,507.90588028291194
24.626618383791886,32.581167909391354,341.60526311821917
16.902565481808765,58.56661580745091,296.4934940992566
34.674162593370255,60.87230691500878,521.9007756915995
17.334559042172348,38.94341155590615,753.0834948760244
29.66957078030654,36.797951501795694,550.6197772567726
25.46218673400167,45.478926268887584,246.91445570968185
33.12819727848597,58.73286402749567,498.08294713742197
33.93334718778264,60.67164392121295,152.68458954358755
20.442129737896778,64.68683779871125,769.3028930923966
26.407067224835238,59.81016126298438,400.9514212303388
31.61781079373957,68.20842418915441,97.8982947800071
18.361289125969307,41.926917623863034,390.1426988506339
12.449680155928293,33.60420078110768,846.6888493829182
31.425382703981594,39.676567832452264,287.49209081553386
23.28073562674838,55.94042613132581,784.0620763422011
31.1721029914127,67.85812646648475,75.11332372823432
32.74594570144516,46.40052900405917,509.7250143185932
28.980335172189776,50.77016145241156,234.8890934754534
21.64354954473795,41.19294616171185,572.5165071996963
34.0858265828958,46.3590984942345,939.4254392144722
25.731162457369336,64.58449720583984,800.754664157698
12.136707805017643,54.57526128202735,644.0495144895878
11.272437666388926,43.88966331866804,589.4538722837437
30.540686247147743,69.54516921901785,994.4256936509784
21.50448894688039,65.61542790055151,839.628638126239
14.334682925377317,31.383245343373375,47.89585270294805
10.10509760151241,36.0023902623434,609.5010736711465
18.1488208435648,68.95053635408891,5.602835129733585
21.619134161905606,65.77031658185521,990.1270304670524
11.548220406709074,52.10950997186548,17.475537856926238
18.34153174760126,65.44659305804882,182.86016971702168
15.611106174149622,58.08620048586881,996.2228396569643
19.392547408268065,67.08576233895613,872.6154790391272
17.61572024947373,59.72536105919487,300.52337731653387
34.05405530168697,62.688295043044015,9.27313991972123
13.488505544572815,38.77402447188976,898.971814335844
16.281586514367497,52.387838187205325,32.49694479347931
12.498456990156999,30.4226790922974,79.25293114495568
19.55223854689878,35.45453653157321,48.88930193716312
18.1406522906784,41.27034359133962,830.5363433768246
20.125014176602026,65.1987801785263,82.75871962490055
15.775671610869722,65.1352921152623,333.1486438993415
12.846831335333277,32.68709826760755,82.86512777683829
27.246489099962925,36.524689129169516,786.3836889988537
23.61223086741142,48.14620234534236,69.51510305465003
18.67067690946066,47.18501240277644,460.1818722794119
21.90776211029437,64.86258228037579,456.9202920909469
12.192666689859404,67.04768139950404,703.0077720344777
18.100781939649366,67.6713324588251,370.02203192175807
11.688213097547486,46.38436602945106,718.5532113990664
19.77664522286945,51.57255615495423,909.1125485411383
28.476379346879703,34.518439293460425,101.1172057376587
23.09673152622448,55.84230845494852,146.522784371361
30.98064491836186,36.273310544408076,611.7141858638835
29.460352893279087,62.496487040767015,993.9162544027783
25.231771693349494,66.17968445602608,942.6532618286282
20.754941073889448,54.41742688195211,845.8640334520351
10.371437799553748,40.08797420703146,18.692842297864498
19.927499292243095,67.39246456576949,691.699299350858
32.079274498153254,45.653976876973005,541.1663447665443
10.955147141150078,33.97586114428532,438.6023520258653
21.963669947498424,48.67407439860091,880.2390523472437
27.272217367291752,50.03351169453024,984.1615823461162
30.123289290438592,54.72813588386872,807.413907828515
16.367365673075355,49.71736131075616,636.7525817713793
10.444402148806871,57.17105780358352,941.3657352791386
12.589701679002573,40.2541537872317,988.8481207489818
29.115143078967506,64.47849458739283,520.8814225756862
24.995164361488904,57.6584618886866,238.09771295361503
11.752154081225127,66.8924024151843,802.8394072237124
11.73259434662622,45.83988612688955,191.91866868659923
33.169057041002446,66.54168278809205,631.9248272538151
28.41985807730058,66.13512091665845,707.6611808644036
23.547470120362345,66.20472637334686,372.4432537410538
12.422718716471152,61.34098756251152,830.9428258199567
27.207559998887998,38.5344633455575,61.79071276116499
20.742714555275803,43.149039114467605,734.8843158771367
28.90368005691378,68.73928596975156,484.33688437077615
10.53629119943364,47.62687764365279,325.0513382678092
26.297212657372935,59.71709438166643,892.4628247920626
28.87635026698968,49.29664887827934,382.8673140581699
26.92409011798066,51.40733710000522,61.032919509218296
13.403719878045214,44.04973726030258,450.5964319512485
13.586791909408891,56.96447172710389,627.1846054005214
26.03046381512437,69.92716058413022,555.4656346508134
34.61772380380657,63.68177862791341,123.36266865390245
10.769756661503884,69.50108925650929,468.94624901743055
26.818730288519767,60.62222847716815,893.847945356206
17.653157186950736,59.874616410264096,41.27076270982699
13.636386236163737,64.55296775546253,467.5199834010291
32.03814799579001,49.16567472436222,53.295292704226725
30.437446964410732,51.453406744030765,290.89382834162916
16.445778655058316,49.2490189149692,777.4607583379224
16.689993929864137,40.836330688561574,462.85659704792704
16.36851154519853,43.596064619961425,757.6250062205023
24.987558000120824,32.344082648611014,654.0789476129631
29.84005552264963,42.32955632683269,513.578503637519
29.002913722949287,46.46773088560499,226.7353520113454
15.564122687431137,62.56834579502835,611.9472617776777
23.064079865396046,52.21879532248491,878.9270389176507
29.511800907978014,67.09179543743487,16.704401485307386
15.741027741591978,52.58003189061233,299.3573129903113
15.101800841799273,53.167794912239074,799.8188471161218
12.746943959350576,66.84382700567085,486.9653374776651
14.092441657799565,58.01159443764066,339.59674259158766
24.910799136516538,40.90222467075856,211.6944977641714
18.456257570381275,41.080665646242686,632.5799754040582
31.505995085115583,64.98777914008551,60.51008130964841
31.60317390276755,69.80238892256486,515.3132051872791
25.865258854920285,62.21620876455749,558.6837188315649
33.509927371051475,37.88111302632338,862.4419136527222
30.59693237144807,32.34583230045779,169.37154828062106
14.56499993109304,61.176891452105785,633.333065707673
10.707416138809286,47.88853769629213,163.80034091693406
30.550340683099417,58.791841171338746,90.83866701346909
20.940729819643195,64.85041636480133,219.21563386252575
33.150350983669014,44.50273445374619,534.8985137054319
15.822414046757576,56.23912015854635,287.045588444649
12.334153800768895,33.539729216315436,47.174858489198
19.42915617927115,48.457822443973015,983.5458016380006
22.464546799292734,58.15812453663839,484.95702941794195
21.560403361960816,35.304638597705214,46.88816140422824
23.050327041239342,33.200633244608966,321.4157544257754
26.802803721026738,37.188851540533626,361.5591188677633
26.679521555003603,47.97370667046736,845.2298748544516
20.249960156823985,57.262010501420534,719.5289868562236
12.336252760270618,52.335066910784676,848.7242536582132
12.122840291335539,47.37960017709996,398.407435907941
34.76909604540363,69.6670782891683,91.74084049245678
20.052739791357148,36.80196426931447,591.0218011201107
24.797719221064085,44.58138840479143,614.3536115523286
29.357148795144507,52.82666788456347,581.7135965034153
20.36261694578047,63.317025747905845,759.465176520875
12.852724510658746,55.05873017020008,762.0807795515149
24.851398488723703,58.01400271864951,688.5842771760256
29.83122035219198,55.56254391130538,685.7500982955065
29.113373253099397,57.022957595188615,123.69464532411301
21.474242726943586,47.8946257757573,136.87260716480532
30.92532339444313,39.28300455338564,96.83536492198674
25.55357431137528,56.68764716587631,507.1813005419451
33.543855329864265,43.69534352909587,412.2942484456159
25.40878908708017,37.77573315022717,599.0833643888786
23.043641277732892,41.1700296450186,376.7445562239795
25.92153253605382,51.215178116112575,198.50860286605254
20.708993629870875,39.18778631454141,329.7997301322343
27.360824215360488,56.847341542048966,224.63020312947478
22.31648116542159,60.31027375552533,955.1043087892187
34.71079962212744,69.55554377866525,932.0804046227579
16.681447613158372,33.32231374444918,16.428560980023654
27.7592189220169,62.236028204300155,952.7945603305587
25.462683348721733,31.889819850047587,88.4954333911303
33.440020710128586,51.26491443410522,334.5134024470336
13.265546804675257,56.90489149430162,932.128627783784
14.583012825214649,37.773435607693685,376.51410046214016
28.53106073117657,32.632193021129204,952.4899230398572
19.28162292010559,58.19496477164685,349.40280416095516
31.113103955791335,42.23621155383405,892.953842868189
34.360905345335055,38.29366293642449,731.0324871133543
22.561111842804358,38.059211749567524,17.26807262572183
34.57796621441314,41.73169970856083,803.461863113228
19.408530291586466,55.474933269967764,924.5871011230709
22.088329383837667,59.55307280778089,62.14896491871769
25.45918814042162,63.00169549918152,91.51139516768558
12.707810833686022,60.75053606296774,576.2165644004044
12.126191240108009,42.32098386469332,326.2942159332499
21.960908281808585,38.5325658625006,396.7803477586981
10.20372844751923,51.79796926361969,960.1700146878017
29.257050652879556,50.74512364058836,331.8736883455724
31.15168355949039,36.924460168258946,480.7923623125881
20.71301111555274,53.46791537438789,273.52416355872566
10.347223541931067,67.30341212484339,93.13643698601027
34.694015693707016,38.164777877138064,985.3196760222704
17.622998416206567,49.24733980338152,556.0295207724089
33.17308748623553,67.2007959882311,830.9848604943273
32.33877358647679,55.28314616494036,500.89411622500893
31.863083537671105,65.74210572395307,473.38544727491296
32.78953413052466,53.24433799416191,197.3530655949952
14.51549065454681,40.477091745725225,623.1152182160314
23.85762986912754,33.391679138893075,14.441935925227245
10.424639964966966,42.2926933753714,361.76558644567245
11.279280083785864,55.82456557656843,755.2367200402381
17.920829341644456,61.51173538184928,582.5517488329676
18.99266947104706,33.69244857112471,571.0548320016226
14.814645552072893,43.31786860161388,550.149554517775
29.014984256356655,54.54628923695218,485.7234227435101
28.843240681894784,60.332738898508325,468.13865252063624
25.294614048972708,31.53847622299091,910.4247790454649
21.090994897755074,55.834189491177526,712.8810629995032
15.664683545779015,37.59305400197524,492.99143850793
28.82418123208578,51.64173266947471,182.76258983895121
29.93872767475548,35.07710574620659,889.7257647773483
28.924375669220925,43.84870292788467,357.5056997843188
33.334340579330586,32.15836108421121,664.9730888637417
15.87222801628538,58.36702232562719,143.4206553634637
29.218282048706175,65.5352261562341,101.27191389019174
18.338484588655792,44.800038486191625,385.9423822394716
23.76147386227997,45.21766978493055,802.8365636310061
18.511977520422395,42.060569021007495,815.9683221202162
19.64653141757627,59.012672244540965,882.0917086337545
23.03356987833116,37.82077084418806,113.49064154392453
22.3955220527156,36.46179349489352,502.33899134891493
23.73220645232003,39.89981192543845,7.02378753226196
14.53384341920206,41.37314408882209,686.9497583997107
20.122587367134976,49.34219999904714,759.8227781599296
26.652634938796407,47.52837295483222,157.2419281183628
32.52744674032783,61.49306591350717,870.0151498698505
14.103683825100756,51.20275814022529,112.8314212900332
32.62953396413543,62.614475770622946,249.2790164078248
16.162869130994075,39.28564569355433,332.12617242588317
18.05595755090345,52.552895518426205,594.4868526241465
23.184333949288344,49.894678879281,864.7940773739676
27.12685821617376,62.5038920506121,56.18898129463179
15.054685989673924,33.23166089164872,874.9781130456645
29.11553207005438,33.07464128243667,118.23040211508074
10.05854287010182,40.27504973539567,614.6765433358587
14.554935782771839,38.25063916255239,534.2544993971782
20.10683586925699,45.10228947918115,198.6744402993703
12.140663478585193,67.37262714006827,632.1652480128253
30.907613591503843,32.14528184176843,213.7541113133765
33.44931835130818,49.83558203142134,548.1943479514555
25.129960348276505,62.24040153359356,975.2071469675012
22.139325499002368,48.45405054321134,51.10402207821607
11.729875905707138,52.76764918886984,619.802258153631
34.022290327801336,52.914943622667366,444.90449396968825
21.767145398252527,64.77008756135534,630.5050548342057
15.705308301214224,45.79117023129602,585.4697890547735
22.060249622201212,47.17025760892042,134.2299059545189
25.36617017822048,64.94326425459158,965.4660459502501
13.666460311427524,40.52320671703071,808.4491253871585
30.782612274227795,69.65914167283799,222.07077980189848
10.863103886508096,61.689117821216925,532.6888653900003
29.360527971106926,44.040643293540214,493.60188113430627
24.916238228086044,55.60907621408418,798.9964222267599
28.643381397584445,48.858143288450336,589.633854011938
23.388370772304846,53.27366610267886,16.586778144336733
17.123694502225163,36.290266014197485,100.23138850312296
16.60810665041295,65.9510508645195,819.3018047306539
26.63044125881718,46.766915406727314,705.4080694126442
28.404704303243864,50.69533500955822,384.94505709160177
18.8321661657244,61.11995158186067,790.0940226880806
27.09556541670417,41.0337019252367,356.06470574936054
13.131308655798467,45.07106363782469,654.3089480334181
19.82083256075775,44.98369308414115,307.81146573626694
12.55039839154353,40.269143517405325,285.62660040590026
30.184395082578042,44.01509564050847,557.2786553937264
10.451561811465432,38.826260896894304,405.06135389321804
34.823996845072756,40.219130498894174,391.649874365387
28.475985823444244,40.52593348771402,342.1412866051753
12.645545062909674,66.10000466648506,927.7621927496779
30.857591482605002,58.81418771041885,731.5520092933142
12.251309253086648,54.85269060580806,761.0456483227664
29.20118368863856,53.58538206443096,189.71696825344165
31.248806457967216,50.584553862765276,481.9166449258639
34.78989296313766,52.82409555560303,570.1924111692937
16.23617792020623,51.01671930009036,51.786206660585755
18.30192362230897,68.7381465093667,929.599898577302
30.826040470465713,30.467660721170446,184.6163604081702
21.50792473851426,49.25412073654412,606.697897515748
22.603993166220867,52.531047593348795,225.6114710334276
28.071551331097844,35.735238374455,872.3236232954937
20.884181305356456,41.6710377606514,89.7852944456844
19.311590394506204,61.8719034693841,76.05165291647175
34.849364583918046,68.51367537299699,432.4558194158338
17.805347284808853,52.041459094757684,308.0346950348946
15.009028611145549,42.6450712584422,371.7651017266962
28.436299115649167,47.12097874769613,840.9615381665328
32.107160474515496,51.28373983852885,392.343810362771
29.47113116731823,33.312462924452795,40.340707640404204
26.99419330182402,37.98126889655465,87.91584496090921
26.660116214086,47.36116213566757,117.70551347995183
23.387821411813317,34.98440769616502,170.83597400922102
11.021425767657675,39.41603425099946,18.042816781500548
23.883731846964785,59.556530328978496,265.6135465968046
15.552493653761687,42.26622552032486,115.04908148323322
15.093281923533251,38.35748102560271,237.06812602888948
34.93915772752593,64.58459225394533,282.4874861818163
12.050337827811363,48.66211035062361,379.31588668977054
25.840584745091558,65.35064628221615,578.8769767323058
27.3825145324385,39.889451776223126,478.6565312342663
30.359672135385573,40.32703004477335,351.296788157217
20.71674058321946,49.74392310257468,534.720274361988
16.244026639420106,63.494671836101176,922.8571710569169
14.931212041884653,47.281676303219726,211.6622639946325
17.578528113720544,53.03446703901364,669.8204477129444
24.01747912911559,58.9947346722107,196.78764267949566
33.966469990308404,33.1572381740071,719.7890842535734
17.60854511108394,30.494631100059394,690.5778459829436
10.483554903288114,37.91198673962616,131.16006833072203
24.86914870481636,55.62583114003182,922.3349274594868
32.30713269309972,44.47399469284316,13.959728997929188
34.22378490394756,34.20753915806007,751.3904090977546
19.771611996764463,34.511710509742485,530.7680853220262
16.0978370537703,65.76852154719907,406.6241780775279
19.758915156810286,30.42955387853022,365.3208350972537
32.87068068153024,52.45048035200607,95.35462870389588
27.138824471754173,37.06987369898379,973.5477968061249
11.64218929874548,62.977533715796085,604.7296054024017
33.804299920038815,49.12688731486599,914.2065114504455
32.543086378176504,69.61946550987598,684.636342863798
22.488241494015455,32.81563636350532,651.0164665997984
10.987219749285384,68.86381619383219,971.4155171092151
31.573111047999717,44.63660779370818,287.9165381677479
26.3099818312925,53.34479449338989,172.04324119398595
19.769772362567494,31.87135377741459,111.10039333151767
34.544912968053325,51.35751324451515,473.0714588576539
22.693898733097043,41.47201226989589,941.3831583110189
19.508972964286972,62.06922869419526,697.3620285902003
27.416917287450595,49.467005028661944,840.9380680952944
31.48397953095756,31.25867664079315,136.5929745768295
31.74250078127132,67.78701060892351,853.7329574574552
19.202839040725067,34.869349788119884,208.42757909102815
32.78564779960465,37.2080696022715,886.4694568114272
21.139987557707073,55.49879353690541,62.08761223815606
13.982274424977259,63.2145644341617,972.7686517017293
28.275261272850187,33.24333186411127,590.4570927224813
31.200802003004885,49.059853960846716,104.33300334602147
17.784546312958135,62.49334368947932,350.035234749126
23.417515556623215,41.449123765001424,736.0485949093611
15.542721130061985,49.78084585115572,859.0211266661173
15.83128301968274,66.94544425751373,902.2968680057353
23.186737004536994,44.12913218941373,960.3590742462139
28.701139266356982,53.00980484366657,934.0363302411446
32.889476163086826,47.21000172731213,696.6334558658742
22.981433587267535,32.72693830587339,408.51907688296217
20.560027380996978,56.12880128619898,901.818493280178
16.32706936377015,60.78565947154164,589.7102056042755
15.512938756831389,37.055573742675335,322.574638211792
34.91510726705003,64.53598778854436,679.79688322228
22.030248954284346,42.92501107597613,942.8255941062122
18.591290417535745,53.88160743386758,756.7268527759485
16.987390198517275,67.54446149957207,969.2632520706192
21.020651348954203,43.3229376245539,19.441403446006756
15.469065926212235,33.26464272015776,265.6860427321481
30.790649809051654,60.16399658961024,59.002340991662905
32.94883724100636,59.61685218024174,931.2737794817978
33.026862319894605,47.485055202259346,713.9035713077358
10.908790923938948,64.36707294208462,14.880748666533549
26.082772297688543,55.931417528367426,826.8410298975125
32.1723438795791,33.985899664427485,821.3130738495844
17.05111216004246,47.42488767322952,496.1122894849891
19.89651951560974,68.92583000569913,886.9291603974808
10.27626739146781,33.5175776843249,479.4853389306507
23.667077071731427,65.0665164576717,112.2958443405272
12.440772001213485,37.88813207643361,403.64672817359104
15.781833826515859,38.2492458897673,453.6060904439498
20.347813797249934,45.055368874689066,71.86840346235546
24.218312986256016,49.943731541695804,694.7781064552859
22.663561528321395,39.46427963540558,871.385852383566
30.509728100497245,41.94006262739367,404.09549099705566
34.95279862548731,47.92927114455092,861.0059729242856
31.870291169443274,68.22771219611509,469.28829696769236
14.71491947821228,66.08054253556043,734.8919150828807
34.2528256797209,33.00368393085706,232.05168946246258
29.73119604277032,42.813184457323445,956.3792773133423
12.228317854905782,46.62053995870605,149.20134033770083
10.778936576056907,47.42141006044501,31.025896465147085
29.122804089600358,63.568691236754155,230.02133133916314
33.63957118951741,69.37121109900293,64.57366610640003
29.848137398558592,38.030544281802634,478.2303295851844
11.915975792137312,65.1114502701948,41.83985368988763
14.816735951733003,58.879012852543894,707.1537197950498
12.59838423524867,66.19689021673665,575.3184901947575
22.727274715448047,30.24255502722037,365.2641092585313
21.724662493208893,43.06204334803893,98.07964452591334
12.671829044193693,45.50777393386309,671.8975950096765
33.257082760697806,52.62938630417999,673.3165069071403
15.886657746405906,67.14373232581367,995.5772618093677
16.91677508974906,54.89773196645704,923.5714068955921
12.834581328955935,33.58513266244261,800.0452621191678
14.3550171172653,51.76424914826698,640.4129217175231
10.232739291393672,45.29866142935875,805.0615436273283
16.181042964861753,39.00579150766402,657.5870574657466
32.64766543249693,62.69981531070316,33.546356646286355
19.68291232491376,51.125157072055345,808.4547463559535
34.562662231228956,67.04808016991777,87.449759625151
31.26170285352732,40.16742198305107,414.07496364652417
27.32672074214942,69.50855690819986,718.7327149483979
25.302217694125304,62.43459384339466,655.665553233219
22.750392792070517,43.73620039644547,38.969945016005035
21.28394170977498,43.56218564901245,74.74141800061906
30.823703481238137,68.05625985320943,877.3614341382561
22.7382073108645,61.03821099451372,405.47228157830483
14.890375426009637,37.90192275676726,900.3569214179787
26.282997706605904,50.09712795792392,674.9294341999388
21.777523974873176,56.45534916545651,858.0050803856288
27.124054311961647,53.56110603933651,902.9302419616624
23.825851013075173,45.71132082821467,856.7930176085844
32.344269998155106,45.81341518859983,455.21059854988164
34.02815407834038,35.955993861853834,110.67702485185171
11.984861053902506,39.94830055440196,379.88069109729963
20.196487442378412,46.1878769040996,924.6301702359456
24.840820560571427,32.247003428885556,487.27143859873524
11.592971757951606,64.94573985522229,190.0191812138473
24.291034221385146,65.20671067715287,825.2740231043896
19.35441006877279,44.61418413663905,469.3987888277198
29.931385542292748,47.75303201017578,250.7089379320635
33.04746450470512,69.34842564018544,227.22206499638764
27.73854958102926,60.9468890583749,1.8939863721118
25.400682991280405,41.448442453706335,730.718109573644
32.89231438194349,64.63494050887468,717.9678565003024
22.991242127520675,36.275340360956726,528.8126527314057
12.837418434030713,41.89183022258365,208.8259233595273
31.8377804710339,54.50736761340853,48.30699203737954
18.00818546709856,52.9232504867915,32.09934019151051
25.024718339866148,50.55510084914515,4.465415544201989
13.81588444341495,55.031830823296616,758.0722654053598
23.5321567102542,64.33783320920838,52.13636455546378
34.69050951624864,66.51521136919746,278.56426443276496
16.14793389241445,69.2829527211874,187.9882989873537
13.839588503991568,30.51827290564812,252.52634983146172
20.334375363493493,50.44009405043077,725.1487013780918
26.619199119060298,58.04469305356499,503.97709365645125
18.66825590225085,63.58526987340086,440.2041332151451
13.217532513367985,52.163429068830936,362.18546367501204
16.172929367257044,30.881321680843392,235.7323455405871
28.467713295811215,43.27351285917692,115.9213597861527
22.536833585023494,46.062768452118476,70.65689758546922
33.60912378395776,67.6135318878419,774.054981411199
24.320813039155603,31.803180305601547,864.4408374597175
34.594615559818195,49.90289970432528,281.0268855042135
14.447894571858496,33.24070164638712,608.0184509583439
33.1782948375062,41.17452770188699,554.0232016248783
13.536592641696963,62.40049979852165,631.1245055589458
23.69399533220161,47.22415253096365,309.6014630004995
24.61899496357652,35.028776529293154,830.2002360287878
27.531376511114726,49.71342108204171,917.9687265743131
22.88081852054231,51.58029375375629,534.062533696582
31.452365576084226,67.76412477573325,192.49650798029748
30.874573082512526,55.43678847297109,424.88399291459257
24.641870840095194,47.175231672022726,934.8308269426667
12.87049819098895,54.22508736873953,529.1543843371318
22.399334744694897,49.523055118930614,201.10137326304277
34.266072624652224,42.34198876771667,626.2587118381064
30.00685597990928,49.07343145345892,493.5553519355255
18.010099486428537,31.33123088320573,861.9696106493872
16.694013616424485,68.55683167746102,820.7357014647614
17.43267371660845,41.01089874812155,754.2968343550904
26.413943106278158,69.86686822121133,580.6796345937388
20.30441085144922,58.4272104029661,909.5645485116419
17.93041476044333,31.81474147756394,437.03710216887225
30.8311068720517,40.502804869366145,409.7118005617961
20.70508719987471,42.946863998839405,316.6677020706037
34.400205842960034,48.99607324794545,325.09756022569616
22.214019440721422,66.95908973360724,24.654840472731475
10.346738562682905,41.741099713982244,657.3037578501121
