Temperature,Humidity,Light_Level
21.756132193828062,33.49854102486249,508.5488345903415
33.10686660795341,54.11289878256377,833.3731758481778
25.879640336202982,37.14230217455095,852.6130774582123
19.642618664897547,36.88505459230367,613.792062307053
33.93364728242304,38.605143277903494,259.0317443836708
33.95423072837282,61.36024004865592,583.2420031248164
13.936464527429262,46.03681029559894,687.0169749507696
10.267880705779804,48.835951487450956,216.0703060245175
26.106902778175833,60.27132256951577,647.7879694816359
25.98724893992602,31.75313112624068,306.3697064421903
34.99107824682361,35.08656773073798,483.765298636109
30.960712432705293,64.37950616452406,168.44484950078342
24.396161163438173,56.94926555400766,991.7589321997943
21.80262412094445,69.98923642551138,638.0416394376547
26.49092261244131,45.181690450193805,749.275827745655
13.740848135408198,69.30078890562312,557.4658117814494
19.338742312274263,66.92615868172375,108.497582707496
31.845462215970358,52.24692169269504,493.46657126198346
31.546988836548607,57.66409961687802,304.05749220190427
28.9531137072193,54.692169096435755,666.2314478289886
16.416166326687733,39.514985830684616,485.52751669556847
24.996033977079705,60.86615116785825,938.6970170813827
13.0337297710954,36.00241056503706,981.9356602410159
21.11675887258095,55.80315041806796,622.5237596560362
15.433781752136213,61.11223134437445,702.1237027468769
28.071746118154376,55.33203333380658,300.09300802646845
21.078495259581864,50.278474880680875,153.65116350618834
10.650705343184994,43.62826231273414,678.5256774442805
31.149931425393437,30.19720577080262,547.1485113184445
32.81081409873803,61.56361106247117,801.7008066175054
30.659170131148386,62.141926012913025,52.057456110511936
27.949416589081235,41.43517922103119,723.4084231683115
32.804604419087894,33.756177477948846,989.6245713989072
30.29134611167848,35.228266370758014,737.436257199896
21.71983089717589,51.68259985300561,563.5192697407967
21.16521146510118,32.70637464985794,368.7508840938997
15.505032732186056,51.52947029242367,313.54420131743564
10.497621860631888,68.74404759429112,104.07807886466492
13.537537768068379,63.62457844284109,292.5380136728807
12.082112273752806,39.013168622582285,250.6167227682502
17.012088958374033,64.33973399826672,711.1573463535158
32.15665409644265,33.796389045529054,189.18809386142422
18.929437681395676,48.24879989264066,670.5342146646437
34.117255187661094,65.74744103421156,86.9517313694219
32.547960050379466,61.86059597043048,931.8849701628606
29.49425980618076,65.68597498287103,555.1783906215421
17.48124717402225,66.98807530802087,836.0257026239971
33.833697453738466,63.36699565077228,800.1413625009022
29.767494947287016,67.08292623776453,10.073753387795147
11.926694053236929,43.82508776996673,459.7111425482455
21.901505650151268,63.80905059567212,256.46498706746144
17.36736817242956,61.31672432315059,601.2125527605848
32.34066558583845,52.051218664362125,782.0178591108366
19.75294527427983,54.63911495707343,403.6450955545371
19.468276595604,37.772440474577934,603.3090610148066
33.8238695773941,36.39141547609409,596.9516018798956
32.144764379562716,51.47006381805245,457.2640262998241
20.842751749240662,43.34896628899019,705.7610333647573
22.666545972648386,43.35029650058432,730.0822806781067
27.554511868426868,47.969806053332235,780.5602551967149
21.823824957828087,52.16869933912777,998.2821309564798
12.984728170991598,66.26237833558037,489.2879117686415
30.674918986263187,46.60848836191081,315.9209010237123
12.615777380832037,54.20496335905301,852.4185780886144
30.21959859198268,36.01948357645413,109.02628708698991
33.107480259398514,31.34313146109758,898.1582772695599
23.374080425506243,30.6677387402941,222.47349647713787
27.83515482846565,49.02725460976461,677.6458358254825
24.783053486656094,63.876246503323856,648.6782849315827
26.594984830054525,63.89791545786357,540.2943240636864
12.08359124924457,43.237532365410644,332.6454424845248
17.509280514179128,58.31896891771654,448.8075773219752
29.947579226012014,56.555395565136536,229.44432959520134
26.825528135364483,48.430703570087516,65.35891022134821
25.90182078058934,67.00728824451761,789.6937493119426
30.99172020249477,54.01792528671798,975.5911235917329
17.989132457583114,60.57710953046993,708.4898178676782
24.898188304270555,60.76227752434072,240.08207336290798
14.355127553705266,58.814607023710536,852.2089357822598
28.14504673074133,65.49640204584108,157.22096995678157
33.708990172832635,64.22849125825508,314.3902560522396
29.82378209179317,35.935766785038325,691.444002460721
25.444620115148147,42.398623899786614,696.6211286381479
30.86128023835056,68.89066005094404,335.5673892407506
33.342645139840315,42.753989542649634,282.35701723323
22.94224507664357,43.89775159989966,399.4466531632953
21.67669353344234,40.530276092254375,9.394303680016701
24.472249712919282,36.9419741850792,543.5541081896793
33.06142340923726,52.14466694788861,884.8400778089366
16.2767597454958,32.86213292836831,224.25733764232015
21.081619088676774,33.832054615828596,137.38514273133052
19.20760385369755,32.228205814868666,18.945631582863776
21.779670874980944,69.6076777592366,909.2584550525288
30.14565567674729,54.69259979560907,993.6137573100482
33.80447962921929,62.91855511495291,920.0982226489691
12.668560411573214,30.554571485106194,93.96593819119381
31.446963878588658,38.356940780893446,604.5776691518098
32.43261132540876,47.78505866214891,730.377709543975
17.99634902053581,55.181771650003824,499.06433946040704
18.962080128694254,36.22877765740069,866.2996161617787
33.642718602016764,61.44152426564493,155.2231178996787
15.680916057255281,36.64205207475274,352.05478031025297
17.890738009861003,66.16567831030363,837.3713700546298
33.202960960272364,36.4110070953473,537.0648743095121
34.01560322206943,59.394029324113134,951.9021525562666
17.121295776557496,44.01354268210545,196.4506568535288
29.290111206673163,56.38908881222454,755.2132702654953
14.911509345067099,51.71033991343691,687.0786939671908
25.281034553798612,64.23967953513281,774.2652812355367
28.306598847132037,34.960973078321445,395.4671131392387
30.240255745869664,59.4845938648762,23.526986296037002
27.48069480098817,59.94079749547061,670.8737675409415
19.53988506528689,64.69972034712798,72.84918227392956
19.25412442763608,54.011459306738516,979.8066322573145
20.602460899274075,61.750987186934545,848.7938239042186
15.60649518624764,53.60994248231677,928.3434818436167
24.609563770643895,31.14387695919849,911.232439048391
28.385595100092875,40.67404462709763,273.6271185265582
25.680185627839165,62.513416525975416,547.7947607692546
14.145332187565753,66.81944069087503,885.1501557805656
16.36003536033784,67.47568201888359,449.79692345221855
28.315404521033347,40.324119699014325,289.79386442532575
20.277145774148256,53.77669095003419,569.4746273870799
31.57668741702238,58.19270869869417,794.5227362538448
21.05063460297074,50.490229440038526,588.4868432452173
28.96661421200632,49.02576920913871,812.1153345276587
17.851721999945074,38.329632397821285,869.5044360214315
14.050551990881655,40.208661819027725,997.5383338193949
30.26890711655133,48.456582969302644,848.8896369310751
32.34451278827757,62.37924827972725,686.5109720299666
23.382932801091286,51.316185873885274,835.5125827160708
19.62555905691282,53.710070825688135,39.286132747440085
10.603753546657643,40.08152167775739,839.9414400874829
15.953177248499642,48.276381770482196,575.9329707750057
28.430273548858576,31.830376995089516,390.4100302207326
31.16202919033648,51.30404129608711,220.24235341930375
12.23075221595298,64.55742722961654,373.5312568183813
34.7942756862104,48.07255642469774,952.1929012452239
33.879277749158355,38.217258988589734,57.3772895140402
21.13906976574089,54.82842756917378,432.43685885412395
28.109809246677305,50.99125222817378,14.908245175151325
32.36692137929764,37.8644720620797,231.86320826552964
11.502403819463257,34.606152295693676,230.11423687969324
22.26603883897964,59.81385997174489,231.73210549739687
33.217445039356704,67.56813794490809,96.6252037642843
33.10088510592223,65.57112996083869,549.3220913409599
16.515236072282388,66.5151474196567,656.6512452739661
10.131700240649025,59.161854829901664,749.2975462949022
31.77438639276619,38.66674661149027,912.3706374127322
22.90428199164068,62.44181735934369,85.15073250600302
17.78419177143258,39.33014237304542,860.6282696899852
16.448472527557847,60.77552232122331,124.84999622871274
24.043129591951732,55.96060087296579,800.734819383775
28.54479782776912,33.14963321617358,251.6632501449466
15.93519954536103,61.47739789331237,198.26210049899706
17.200744268264256,43.189977486515126,153.00105489085715
16.110044683297918,69.33032662293584,55.15921523742806
15.965562409189351,41.421045879962726,376.7130612196872
18.39028966669757,43.39981737701849,382.07546315998843
18.940391241934982,57.96924184683087,27.484860858686623
16.345691454454464,52.11694141497135,593.5240024002658
14.684120931223035,60.32311630183506,161.72343953253133
32.972765160809885,55.403097152968506,31.093966031944696
15.453896743979122,64.17390069340757,503.8974025499847
27.5083719378026,47.92804649807267,838.4993240077946
12.63064034729881,61.852513009764465,536.5073326086607
25.388777472686776,33.18288618627771,911.8682036810173
10.075519671025129,35.99305145539709,307.58300496046866
14.481699571867239,30.536522012593743,750.2836544923225
34.37780346630207,66.52788703692319,240.36145713070434
24.37461333898932,38.60294779122148,826.0224840714981
29.802246989139107,67.36051926540941,445.8120234740712
30.90156824415452,37.998590325931445,920.33555048868
30.94792121125125,40.26188456143154,88.55285746158536
14.68762295991646,55.424855733814894,925.9192132317422
14.831415848407994,56.70607817754012,850.5933939330733
28.44748307227179,58.67631151314994,601.6336144222626
32.52548330017564,46.749725164272995,394.96587020155494
15.584912342581061,31.30696190354627,707.4829798427506
19.822728502566193,64.03127201250234,577.6760102391416
13.161186319185056,31.104404559451115,544.8112536274394
21.02423558968471,44.53900959254736,947.7621933048453
31.9804256123803,49.875742769464246,589.3979049342295
31.026168543963962,68.99581671544414,362.7959206649195
31.428549853253706,30.649150334065588,996.6912097203618
14.526857734212843,69.9386404077164,306.11379301527154
10.030126244158494,39.15365091433418,781.8662946507201
11.095478619775289,43.29614218404736,566.9334123508776
31.73778152852691,68.45614377731334,428.44289336492756
13.379779355274149,32.1921658786962,184.72884415724744
20.787430484600648,65.36394544917952,748.8196274980257
21.989633672064258,50.90502512718573,25.488154640587513
21.49446148502217,65.40216554457275,949.2892616980098
14.030280031064141,37.790915862389255,351.4888502471549
31.362099442560766,68.25259267390533,427.03347073162047
20.56398600214444,58.702074396815505,799.9821996846841
25.627939839923684,39.85454383799206,767.1363175610188
22.27313366268133,49.801177505063905,560.1316626391863
24.591308260709766,52.092097657480636,712.923748270009
26.25901420838512,45.925994869256854,953.9665265097749
29.126732092771736,41.135309337148314,88.03073129804551
19.080487654534164,61.85715702994919,716.5689985234346
14.910626509950024,40.7383235207751,551.658432014459
25.754528634194386,46.199795757929394,188.28622118045345
11.455750208327435,58.303454988351746,475.19170215669027
31.88929435666148,54.542504908892276,91.75329928936016
18.239550864382025,36.32272002733864,319.4150257131263
11.296570400578261,56.395468130915916,612.0840209435627
32.824639780656184,53.35391497475561,244.4087453870667
10.043320785495213,30.286542273236016,31.806033092994568
11.10398649439655,41.88226119942457,911.8039442922133
25.939619411329673,44.66127928451019,667.6349500047793
28.396128554081812,44.66075250302928,181.0905800907766
12.149273404605982,60.95652033514013,561.8768199010246
23.125928378794892,41.30017123963128,47.51544171682009
16.236293950347687,44.34915450796741,233.66281929231548
21.069408987627646,34.88581646947238,690.6261684064015
23.756041820113303,52.13936391374425,581.0347349733507
24.33629066248111,50.8949967802923,620.8751641408114
26.401847686726782,43.837723211895664,880.9528466346201
29.433208417366405,35.08434157459208,860.9369730333758
32.64852846052029,59.42241900317005,836.7382327446315
21.95329973005841,51.113744577020086,778.6576766594186
30.857816387084398,39.22344902001785,787.2093377971887
14.80015702642391,37.185067465500005,763.1006971392878
30.07274534859703,49.65680088104087,766.2720052165618
10.16711297090545,56.94026436926261,149.18484753732287
15.910481799460179,32.38702887441795,241.58528088879882
20.343543570340547,60.7215320092006,607.9032049831404
21.9264036297486,44.200187216934296,489.7145712718962
16.86362676951773,31.07305309140785,399.708678771271
22.63246282375232,31.469395940029692,628.4014212935973
22.268698023402948,53.232267317525874,737.4572314936518
19.990854059782542,64.52923262871678,764.1010570490234
30.545649371229263,45.59555428892966,780.3898321246943
29.936226293568513,69.9251412477372,121.70656465180375
16.622876388306793,67.28288895635896,673.8250427843122
17.34558603085921,59.02525757042657,978.6300577451024
17.845154836969897,49.60372212508823,151.41920024309852
13.08883611528234,65.83978950091702,421.7457701481403
32.93216767295705,38.43774405364941,767.3626585599865
16.65878796659381,68.28393427463632,408.9617970643105
22.77012549502762,46.44151875284638,826.1895052214641
21.679204287620486,32.3437676152557,589.58381904872
28.182752830396325,60.49805039992252,154.61594726216487
20.266246200969743,50.45183235327592,659.638737785582
25.21341632839308,52.019122556300466,538.7375143090403
12.879684338046351,35.08851141710326,59.24897694022535
17.679276356894043,38.08756258169031,109.72145901069564
14.412322178317934,63.736176210759034,818.025020806211
15.270395745827013,69.86334374983412,823.9088142104631
15.276863871551,68.13845652234744,891.475045824593
25.613421835713915,69.03905132924373,857.9892482692437
28.727981999751986,64.95000603716768,571.0709588630357
10.662767324716656,40.234074746295114,719.1448968233952
12.303429142236585,69.53389723858226,315.43914411950846
21.17003271400891,53.189489377990704,550.6716812422407
32.57310840598325,47.71815556048871,214.39321388960252
16.451988057347886,37.58775661614901,318.3961375809748
15.974332115833953,32.41755218554145,442.8225987974469
12.29992948512951,64.72591961465821,698.3461218930837
29.45013671553205,40.77404518774467,186.57141050684555
31.921940287367704,45.55699333506145,362.0561083403919
31.876724939744495,54.164315240033645,442.5713979623362
14.278275917272397,45.85617289140815,840.1822053441425
24.35104743032248,35.08993533347709,848.0443451886522
26.551404374877706,64.54667876260203,555.9499606532277
24.471656833578262,59.12167705915624,608.015129231373
26.016712950759608,47.65101033740349,299.5125203130613
26.136897066692253,32.67179745112238,350.3082961154649
23.1462588501525,45.211404653266804,157.91031392554743
17.58491068165747,44.287441570173414,275.7329402810564
25.765267445105515,39.07998446229265,189.4432494369036
17.27907165930774,58.25287575494014,420.2941202460051
10.682354585571352,44.1841029321194,327.7510387057373
30.742266737523853,50.22382012102821,91.42519889241495
32.30198046299671,32.26880408755128,416.83965094512456
28.436989931183238,41.64497376872248,277.40741624273113
26.7293024558265,51.49883927226957,866.1478478741941
11.511273650949244,55.70163110834771,944.5908444661939
30.865305852777052,54.96236728042619,708.8411420921434
33.9530538038708,45.607043766682935,47.97926960409116
25.250372368153137,42.29535090683729,317.3512360943023
31.457153642262245,60.93258607887769,323.90598685177196
17.4079947790465,43.067957274221484,99.1331254107235
18.509809968237263,38.20981262323043,337.72403772307723
34.10824165507239,46.908018647781496,295.21041480132135
17.345517805580545,61.3861121383881,277.30694876468334
15.624942971990585,55.48559600939399,304.86290454645683
13.593635006306645,41.73650136920077,112.43035948194968
19.588604844764696,34.96162804372499,286.1835809668283
28.275499380570704,45.45446582047505,608.1962215674098
19.287893043449095,34.149438606473296,222.6983963965883
14.984523991172445,48.89709107739425,608.2454604624152
16.37743315761009,33.22676770195807,280.39052200556546
20.12969874605134,66.81719428019326,263.6910032119758
19.870561892455164,50.31424036374921,930.7044541042545
21.333088556692843,66.69239074932185,878.9751242565102
11.085376997483475,67.66545463279736,1.955714227143246
16.84062194141928,43.47120560779102,598.0826282024947
30.160934139554872,54.06260423808982,435.07670904702644
18.331702934861475,49.88721673105724,4.5374965018064595
25.707382457860582,41.42964506402926,668.1886077957522
28.326371493335515,62.51399513321672,857.8566799164577
17.247325154280315,61.39281552841053,212.50595628675896
20.47321260939134,55.49618384721598,333.1359019053889
12.102504639328238,60.00519397843389,903.1834797180896
25.20260730852186,68.56121295739432,696.2179521890214
28.414322081924098,42.85631213915842,67.64544768497194
31.809571243299228,62.36025543089377,751.2000723950631
18.682501796647585,48.21140962792184,877.6375890039136
26.906154068294807,48.318209149502,382.7176370547987
12.800324579128787,55.43922669544079,902.8331099635734
20.25422470666951,59.79570225941354,835.5978550344124
33.37612668107265,36.13698535569232,415.3988712983186
15.199998051488702,31.155086080091703,899.5579983521928
16.037976903535185,32.329261316339704,824.9665478741742
14.580587788164284,35.954476970706374,389.9672541727206
14.184727518179566,55.42655420270436,47.72127434736506
24.648572165757002,38.09509853686569,755.1172262554884
26.76462173135098,32.234264512382936,905.9872907243695
15.484184828456826,52.43322508013286,276.6887075247754
21.622124742634817,65.06846610546025,549.7317985781838
32.65706319262903,36.95907040330413,347.0792993494798
22.275161362674773,49.64640043705823,180.71905349799044
24.612652120086015,65.45850131827089,38.13009425799763
17.602371287906635,35.58755622164105,446.4017880581574
20.090751100169665,49.662482841114155,351.39023676180767
14.330072025284888,43.61206979673672,680.3900813875305
22.57546438596041,38.87872162856452,88.45924842444819
21.85908201507504,62.90241479465596,950.5334996479725
28.78587220829335,67.06551505689595,259.88305241208633
21.605558849256784,51.7374734939786,792.5799102043866
24.752843504397497,36.46134512917752,956.1004751920651
13.278833823620877,58.101085753372416,931.1555160283561
23.248981285741387,37.71031132489455,414.9695109274838
22.140144242405803,63.45535899139281,803.7554891067432
11.593971746775608,56.53148391514581,886.414405431739
33.160577900279414,64.23333528733488,361.48874379164585
21.976772199746605,60.79288328009443,910.6200117443448
28.58582236383888,56.733684658643206,890.9945608306261
21.95352143364724,66.37832620669082,26.51356931281301
27.21708176251542,55.40030007400001,496.4795383589113
31.845147440237657,33.44024998719939,741.4773818422105
17.87125527554179,55.67370156798487,840.4380821892358
23.252024775867014,54.479868263166885,925.4794655851891
11.21025492594232,38.11784526447302,159.24183064079688
16.75129471400608,35.57789121408455,649.3704280763535
14.108588263923991,69.0968275137824,492.0951661114896
34.54746780314272,40.624677014736484,470.28356749197775
34.706226812781495,69.66810599141613,844.550357417429
11.292873651608833,56.796329118654825,581.0971451919878
14.626429436240542,59.66565322482877,624.479365419083
32.27793143572475,63.566764002690014,934.9835617722017
29.50151436827422,61.44919815253718,522.4534635371332
30.441750177396788,53.62035610079063,945.3711382882201
16.189686931340283,41.90455466819791,544.202887413223
22.31539529470951,46.705600070343515,429.5572724483854
21.595977786876084,33.1809046403581,856.8396474120682
26.842293122684616,44.83847128497519,609.7104928969902
16.273517328311325,35.18377889612788,422.017353085946
32.66852297800037,34.88628304678364,855.4551846080471
17.591344207109145,54.205311767715145,809.6697344267811
24.33398782434402,31.933015735211086,303.8201124880677
13.68729270548545,47.35679840389071,542.5639753047732
24.249503449985518,31.98588929306911,489.5491641496129
24.023490077116737,37.88359266833012,670.0829719434223
17.887195274777298,38.57784807936001,665.6596031998992
33.325482535799914,66.40885501293846,193.6967216377129
31.739079494416842,36.78421101073908,613.4487179688648
33.80218490215415,30.908366439427443,971.5210225584422
19.700770351594354,33.4720684583671,21.145936969527156
24.928618407829408,67.61662382203441,927.0705782615174
29.512627318302602,43.62653222849711,701.00156313613
23.78890471234546,56.549204975836815,884.8531876651509
10.725210049266739,44.02531382013933,601.8446561875722
30.941632171244194,44.41578883184596,344.26952024269895
31.20448226005978,65.28717284313603,448.7814261246217
19.625995783112863,51.49315790988993,437.2109834373258
27.5693354007703,65.79020431549768,892.5327266693579
20.92294179569965,48.69115819110996,71.66721153550881
25.522459033634398,61.782111224505016,686.1629479283671
23.06916877854846,50.929596856839666,254.04273285731117
33.62532164230615,59.65559599995896,370.2524552700146
23.14635281594433,46.68729353363701,837.6148607110123
27.97762092145322,59.22765107291432,592.4035742474362
13.484876716604873,54.649455963999,220.6413985457063
17.82883247107892,62.49989680894612,114.5808459555352
11.425256109482406,49.67829180959271,841.8406644183283
16.334496930889024,53.39678648608644,427.71926255278237
14.480242233730275,46.33089930741066,446.8122469154309
32.94820897972341,35.56498708513211,252.54315050195896
33.789738522989616,48.197910822168424,200.51047475874216
19.24942107530889,33.996211375112054,22.530849492099602
26.53554951895077,54.24533777001275,852.0503715027209
16.632241474024752,36.750939490499555,780.3986522722319
25.649302286729196,62.89062550404398,549.0314917922449
20.366470987438174,63.93254151181009,227.23272362358782
31.46469546147603,52.97122142922113,542.8609438277065
31.936115569850962,42.61639385044614,697.9769570630092
32.420961171013246,38.34440116155264,486.70707921786027
16.566765559487393,60.54149179201293,586.6774297565483
31.750569356155705,60.09959393257918,42.418896908952505
25.08248643863894,61.64080705049816,304.99092788787743
28.324794215891217,37.64610927616798,243.7695153308196
34.84120868555451,68.0230145691059,779.1018260083727
20.069673324866713,39.13819651227855,213.26703763999643
16.952025295966955,37.87201750018794,952.1971961843817
25.640061455560062,59.89540316731008,637.4750973677196
25.92733537501374,45.51332985323736,453.7427236267223
32.68383008135448,60.49662603984377,61.92733593904587
30.638547242003515,53.198582119327824,129.24385889133993
20.80928589596647,67.73066143383969,174.09223623648361
10.726311216712944,62.35676176040413,931.0683179462048
28.872499231647005,50.87195549971256,994.4094566394133
24.16499533287678,41.98963145833112,227.40481368399122
14.571186032591338,46.80549350047653,43.54675765279226
10.83592773249519,41.195976557104544,355.93726458112906
27.516644806651644,42.6164249151172,131.65802921553038
31.098586609742114,69.76026807238512,729.4644766140952
23.694584768355472,63.781260386631985,885.0509701702606
30.4325068198634,40.081436713361356,69.35496360144877
15.82306517874939,43.30634979998604,484.682914581263
17.497045889239473,37.59757441847103,665.6967309976433
13.682985545788084,59.75065840294582,429.8380100637037
29.091140642985177,35.693526911789895,403.6932088685963
24.468877632299524,30.55878774622661,486.8938455696642
16.12279018991007,42.65161399228111,732.7240734614998
29.618011656295238,65.34995686725279,773.4603676995315
11.116743897536027,34.83813595175537,130.7778305048337
28.829098091749394,49.076920683426664,515.8007000697964
27.569451632398554,31.11230128521731,367.71963581580593
25.332612734655115,35.11000654231684,343.44943685759154
21.27123652160695,33.946675694093784,206.05166536408325
32.6770454175825,47.323885437821765,50.89787414266311
25.208294352607776,61.50623892411304,218.64066539708372
25.73038397582568,64.85383245330424,497.80273601776247
28.356442409203577,32.5603094921778,413.875055462684
33.71059085347325,61.10797880158544,363.1711985070927
17.96588044269672,46.35759681609777,729.3092049128242
12.41277449458526,35.91086171159978,356.38145963158195
12.943914488911656,38.90792022855793,113.14411347258945
28.51893968328106,36.91904022157868,456.06333793077135
18.071636087668644,38.37678048680719,812.9539893425796
22.46369421092749,69.15799368027618,186.62612059412808
27.704744629542148,63.42459501197595,735.8765194106855
32.4132979255083,69.31814845296616,614.9184230145462
28.548002218904365,46.54279696122855,503.8649748335803
23.440941013207638,33.61096049875939,400.9037169655099
31.44720495002775,50.07317793278953,897.5022736608453
28.886954662588206,30.783187145400017,493.73316398676934
12.851535406385338,64.11194551275395,651.6298915506808
18.187080697777944,32.70374119567185,70.56760229279757
24.728883972393263,55.556713535650395,893.9062832349
31.564757695191396,31.517142426594653,101.99167810098963
26.47584430766416,38.04276863674008,450.61847253648625
12.184979704661133,58.923825342308405,443.0728896418861
16.22801106714323,56.854301070475245,783.9814413851394
23.448809179678662,40.279883963090874,761.9277636170763
34.88445143003845,59.834972735516274,808.115003223626
24.560722257099346,54.97574760484403,247.72589886098794
25.053401599027104,68.50844798576362,341.20615144689737
17.559556519901086,67.6356160114028,972.6590831121916
14.296675561150423,46.024604035664446,177.08688969687358
26.973745677793094,47.56752332241391,167.04282385804504
21.624216486154104,42.98393911827229,937.9027627899766
12.288880044622502,68.3652012381992,698.0069023227635
13.291538332256149,44.99226737027054,647.5911277807952
24.768662798832203,53.96485178395794,687.6456436768955
31.860822502917976,31.11478666337087,415.6275205599349
34.871746794779654,45.42295851621929,860.1420991998608
16.523725581788987,47.23727714986265,408.29883725733964
32.94151865253322,60.57405856399228,670.1893301299007
18.99929579410572,33.53635353253416,716.6000758879661
16.237900279597298,48.54938575352227,240.842224454216
27.364426317438806,52.17505897270713,219.13437513373867
12.338433028778226,66.40363144555238,590.9736663978642
23.148297989288103,66.13947701620023,765.6746813220379
22.146637482649915,51.38645976911995,746.2856055481918
32.16549663035892,57.34723539936414,423.54860419515995
12.590084572960055,51.97733825193422,954.8952781015086
25.84260408695885,69.20020305883588,681.9872622493991
18.193445991179896,42.490186767513194,633.6063681654317
23.88729400139267,56.95402715340913,71.01803341677659
15.772429793429565,64.6849237264642,159.070113106762
13.835798049441323,55.42964254894625,662.8723859164817
29.304055739612295,32.611913279344805,537.1722172431323
10.837838923999032,40.53737340890182,714.0919089903853
22.997346515218773,50.62401852743626,304.5781502264134
24.188901826736686,56.679962176481816,631.797285741136
28.888844029571334,58.16582852054472,545.9879907799337
11.388173467118579,57.857645536811766,826.4999911942399
22.344798700973705,68.17222311600533,667.7549884016331
24.618161080135227,40.24015553975476,690.8461218568785
34.36681080398537,59.10661536854497,692.9177962847873
34.84172688139317,67.59765295406035,616.8241430945784
25.75615112447146,31.562688844636778,32.16058467235672
28.338044752128983,33.23551651076065,68.03137010904825
29.171655313823667,40.62766951375924,885.3504310182542
32.43916036222811,45.53988959602522,389.8471433734882
16.432103742746662,64.41045800507774,590.5476569950238
10.28691661881953,52.916660404668434,97.67567665821363
28.269923814592744,51.32515924856831,216.2020415358087
11.53700801044688,69.554336914229,793.3045029356865
32.24867557420755,50.62296076036053,394.8540710647195
10.844351167463964,64.016798942224,299.95390694601156
20.562786415351418,39.93295654550618,61.853326184058474
21.729985872654392,53.68206512029891,375.5605783462138
12.82966421368055,51.94075236405154,679.3203786657261
24.308246124007223,39.75018992439436,17.936345831610968
14.395931149765136,52.698367508529415,676.2343298012145
21.72125345499173,52.38511488083879,477.55361280531395
14.909644807589542,59.07581615527858,709.7872240442807
26.535570953292325,51.80560687821326,411.51659326463783
10.33664835712319,56.67573998886188,51.16103673932959
25.092394991677992,43.42687881316094,470.9804079507982
32.87446699964894,33.10328623245884,794.2506521568698
30.90896677233132,63.87259553266637,249.4504033936481
29.747508426357577,36.25267555598569,181.99753487604153
18.502083177388442,66.97902865377097,121.89956333315854
11.40759924903302,31.05608363252045,881.5140035990221
18.978889079521913,62.00619315033029,882.2673199547561
34.63312931080689,38.246370692362746,886.2068304379229
31.203097236915138,48.40790981113646,595.732864692387
31.944655058985077,53.26352649419188,64.90086711666953
32.214993317788064,69.63592854041761,619.4087047119644
31.895837586403623,37.31355825648199,702.8804299377077
15.224009908604472,45.059671989647775,372.52244486511046
13.954168746050746,37.44081834639453,226.83677620094045
15.709354786459786,51.37413204384457,755.4602508383246
17.352608364767274,31.28162118660272,791.3800023747668
26.664499937868236,45.19227471813187,748.4888217364224
17.970962644614634,32.59103855416605,329.93996304995864
15.29252483169298,68.6967404319916,820.1275310592495
14.565204477493484,35.21123456414299,461.59410608321485
23.863537761854204,58.638853368684806,223.86942036611646
17.71174905824321,43.89517322822561,804.6607627410764
25.71680542438616,58.66548075207495,487.59669360993706
12.674871916885296,34.353629020928246,670.8942908462238
26.526717498405517,31.05858304805194,775.2367112768451
33.17045856816256,63.37195559734725,174.16341251703292
30.75133173926533,42.85066154310464,941.8123913538362
15.28766771859423,58.58123837824752,286.26483127278834
19.749996075366237,41.22902707948249,234.6080014187618
26.26380199362752,65.34366096920553,58.36969558106342
11.35552719545316,59.54611748297222,503.2716932834123
13.225851316629644,64.24506858005478,772.6484098992635
28.581333151188247,54.67487876584822,739.1079439722832
25.920452828879228,58.577212154541044,145.41820408863904
28.161003723152668,41.306656583141915,556.1752541141252
21.774808050113407,32.30636549227712,360.00591460994093
26.993761708733114,68.64370345978388,271.31832775691856
25.98520689591323,34.59912325036128,478.9540026324539
15.58633174386522,57.53165071669294,847.8715594385533
20.569356917981935,33.88234014061469,163.4313521291756
21.188445563161608,45.061457742650745,418.7514211686287
18.070652447991648,57.94103091185078,757.5816200790546
19.81996379272053,31.992916805900062,174.3713935700969
15.696172442192516,37.64921902356754,766.0294155509347
21.807482498649357,56.62326109621581,373.519381032265
12.648443004732806,53.975722550821445,347.11381080235725
10.419875002234448,61.63895349094872,845.3516275040356
34.19413956945087,67.71494140206076,581.4832774674844
25.683031296644867,66.60435361977706,912.4029962520138
12.281821093884574,42.19068500434239,248.4153538509729
28.575931177285515,54.29461893861138,740.1744410945965
32.959694018564534,36.31460253508264,440.47002082363906
16.378294548027533,60.87252857864222,357.510544241416
28.39976226378061,30.073142999078947,110.5147917702709
22.913036155688374,59.45581795368291,998.1735379989077
24.77608385650708,54.950507728931015,660.1586505175094
32.47932057521441,46.664062133674584,404.7879181383375
12.147021377830491,66.8171301153231,108.45378895640967
22.083208029219342,64.32538404089733,67.72799206315139
32.50506876204744,62.11254008138687,893.0594633594548
31.976606115622335,44.86496752563258,233.7811559468338
34.92642339081094,37.413524067658365,473.1408244355543
25.602943025520787,33.66169550222395,186.79813560462034
33.3995044168214,47.98170178033783,72.88303359605031
31.464645029492903,63.636150195915704,760.1778590850801
19.031908727124097,52.181270017106854,918.1447321916578
27.957828050558998,40.74540940538891,971.9695465056778
25.030254351644736,49.72998948396927,875.406745924434
30.05954949099305,44.26795331445702,334.0785070702258
