Temperature,Humidity,Light_Level
32.730151756420454,39.138260165742174,712.5489971644874
30.600107775475042,62.921094949693654,61.30424684834534
26.89383167371367,62.978689009113744,376.3656969750763
21.76229671038868,39.74074783521378,997.6005957297416
31.461814364952087,31.631769801219086,793.3762266223076
21.52279293882644,67.00123203144715,82.84426536599221
10.375546799349614,35.48410533478368,857.5374484464509
29.499730875200168,32.05377733829147,43.44036822433017
19.393709661549956,54.55010910438354,786.6579760733276
15.97848583694763,53.5506134290394,545.8572832256685
20.07242381931829,50.70913710383396,121.45858811318655
26.89530789680434,37.1564826775777,166.1888642903827
19.46910605767379,45.319360930412884,142.13648800861023
30.447150106012483,56.381343744854675,369.060821577441
20.748470964412263,44.33046572267898,315.68811740033186
21.195237752955876,42.817637705235086,813.2855475087377
21.61429039521316,35.78159906152594,776.3163040072368
32.918214278669254,69.68816738495559,896.3837219391946
14.082582577600721,47.52222842209906,606.2766740339326
31.947225021829155,48.14921659592251,579.6429984005164
18.595547880661062,47.41123134967081,727.29831576566
20.38090060391793,39.11461266798811,833.9512186249166
27.16558703181388,32.07324508117671,638.5052780391485
28.71818840364956,57.011868836883906,800.8287946174611
31.712362101254964,36.36467412608468,164.7070058037191
30.41690806289677,33.99812839840648,845.2136188512764
23.755916159674072,30.73549485074208,471.5109168198994
20.481148125584994,37.32145673733193,824.4594004411824
24.292292445360367,58.26679563285076,164.43989430471606
28.45475327940102,67.67746510475163,355.58378858435793
24.51607772033577,48.78015123527112,371.39691921252273
31.140561291078665,30.97777758852753,315.5775795088838
20.12951892025601,39.76694561519059,604.8094335380694
17.289612765308515,61.57101158135321,982.4253648678883
13.03246333829945,65.96368112971027,546.9783979875427
12.171700504695444,49.08483013387141,5.492422709904909
34.04693034858544,52.13118213593238,162.2015574679806
24.286929425959258,34.785100605714014,878.5087063837212
31.351784464436513,62.389652635852386,974.2230749669914
16.155777062654714,57.9106241447586,703.7854767915677
22.915595661952622,36.40249884434138,972.8904305383546
14.93690157438974,41.05727189087676,47.06893066371099
22.302237374707914,66.81930528005336,815.8117145086077
26.437983729803868,57.46608433230444,247.11978267766378
27.69741113526584,44.83928145942518,545.0663143349831
34.035786577410875,45.393978426285436,240.1199116881535
14.436935402284822,55.34863744077173,80.01519146171799
30.68968374777575,39.58020193076869,653.0221643729753
32.68058680746073,36.962389517873916,360.1503449612703
29.704350035311336,47.96079715218224,208.11034055077204
34.34199256612349,48.83894946273032,759.1333971437953
26.93550176273317,33.60672089176493,198.41456340242237
26.075334280802895,39.7079610663189,827.5528510938917
32.46463429906447,32.599921413439134,890.3242787553562
10.049661348386012,37.03198848625772,952.0970830701589
18.020785505245,43.057271028627035,474.35856809539854
12.443158276809317,37.131733156545856,443.0173586714694
23.53903743016489,67.13207746922298,515.8508195338205
26.495377898342422,37.49096973872726,898.2124606511169
11.78200172297715,63.90483857212832,607.9626814405945
23.810807927848042,64.82291476869591,116.54179802430798
14.100712759765473,34.50392271137169,58.650500514026874
17.679243608585118,69.6347707832868,30.741312432562506
32.24311065137465,44.100596367485146,581.5914029824025
27.222584114056936,68.9088297256376,832.3175627052203
18.83086470707036,30.588073089666562,686.6598597704289
13.51423076664934,42.91685554443781,330.694434924327
18.557412312623708,56.036857329382386,905.0748368705132
28.011167218824525,53.94779528925055,115.62197001310659
32.84572330314708,64.44161700636326,364.72097244994416
14.18851125488833,51.351115117205694,495.1685081651962
29.644828631202337,47.50983909447819,984.3247378194112
32.67614018438131,59.05987239790928,318.32223130051585
10.64050522421923,32.307087775335354,564.2246601692818
12.448363444335659,56.79426499527728,155.17028660743748
33.66154474209467,40.67167369431126,782.4316861392512
18.71633314367554,35.12264060951905,812.9020376599733
18.002091705408745,44.69944172883195,430.1949586290507
13.358899826808157,37.77789619102933,778.0643939146497
11.534355037699628,40.71348194938419,513.794983312177
17.436957595086866,34.682050376630436,279.1224656689463
25.552557569109975,67.99675763252507,699.9104439659599
12.590096751430519,33.09502721848556,18.30590165964574
29.71751663658301,49.55637011895308,84.0213828235593
31.84688789266634,69.08290573877983,111.4495936121409
32.11174387023935,32.097123138757595,138.02280779059984
13.877648918954446,55.81208660414674,1.3180370507758221
32.44980012988029,46.237614968511,366.1338133670536
33.871232348869206,41.99985145543322,429.8784080736878
28.290141664086967,66.0373152357326,383.7860868240054
13.57855389055938,63.293426045365024,282.6920772073055
12.084290247432005,44.588039006439615,709.4527308318922
25.308712308308408,58.049077797055695,880.0989686018419
27.077431137689096,61.22438596461173,330.7729459214225
25.3988126094495,41.75950364278474,4.000344853945181
27.129222425742608,49.54124794683723,5.765717671693316
18.025644248456757,48.43812664657763,343.38188086277535
21.951000853736893,56.16600808458179,107.03957163330158
14.929883533903043,61.129104249880655,203.60257470490285
22.86702412804545,61.519383539505824,646.494819110952
25.98592140509301,66.77448439231566,564.5936754054852
31.115979808596638,42.26894488322699,478.7192135323297
29.76278765875512,62.53465197288661,90.03386223896858
27.723905796200732,43.25794225961881,671.3252154469432
18.098190566188094,61.98332298890091,659.0619064341382
15.503409931668498,35.86708238414787,63.04305122050913
33.510208181147576,33.89215349557619,939.8475658044329
22.03129172800699,32.28019424986333,938.3003860440488
17.582780735078586,40.803633469890876,570.2199995647695
14.404124317932856,58.16877474778335,451.68544535726596
26.91004375127986,64.22353665174157,433.6192255634392
33.833762464181056,67.01580306795789,983.6592369678027
23.601472290668113,59.014856996041075,736.9022303885415
28.446987840006603,54.19818934576284,818.2319407254563
26.23838768913227,46.47875410942305,517.5714609854646
18.889094789173537,66.83383908656796,341.7151021238759
24.54105139433995,60.60654424474434,741.0775040138317
28.636816204511202,38.91940733097901,839.5431295554799
25.696066608953746,30.84879692714904,988.7746691175226
31.904081073713296,34.67262739266546,181.34725600763812
31.265220795582,41.55740626043952,434.90675008788224
25.729828735033678,59.950135032793256,777.8405945296968
30.79560708229292,58.520196541828284,491.56760949942446
21.96129064348667,54.695746017193954,945.6353875289132
17.797478016686583,33.3312521310027,747.7613525016401
22.96556409483589,61.99322911646945,100.61540696054305
24.933642728553984,50.66651027766724,983.7079184051239
14.196604672075477,48.89992187832161,2.362460801112798
20.62377361312739,45.492123287698675,929.4658216072767
10.917775052259358,61.59961255097009,300.769117214826
16.22450415887471,35.11778620424718,267.36201664904166
31.97413789704827,43.29812065708175,576.7099633161457
11.94854422792616,52.85465768230651,489.75043364107097
11.884794562374783,67.76287752713732,504.0310255400805
19.135384674723507,69.63897791885793,19.356274488715243
10.864389167419425,43.28039184878136,436.5277038869178
32.461957828781124,54.085810710657135,304.3664942081704
32.427082689659976,50.76566993333486,655.9742246023831
12.65519042750905,61.47684873283298,296.89212211636607
24.727927875988463,63.85091391110505,936.0909282648377
14.393236230816512,37.654874473405684,111.2636014662064
30.828445903836677,37.75195580111475,853.8274730211986
30.873553715441588,40.58915869182629,554.4839943420251
21.035427661896247,44.33375799605155,583.5191250212853
26.947270080288845,69.51731512134916,26.719009198976295
12.586998700145902,66.21893071885104,160.48335631459577
28.013026193616035,32.07109398811267,137.45713059256482
17.218742762541932,57.13081328566817,492.0921461233411
27.35585508655323,57.84365880066416,590.613078145382
23.12305592590777,39.13800052244744,597.7799820706326
13.263937657634255,34.99893342266743,839.553602383716
15.318202856849847,33.801174531721145,194.71557812251572
15.506731696097713,34.797709452085854,767.6012950711474
29.95615452628319,64.97792276333271,877.7906109143078
10.606500163897783,31.990732780449477,17.780963580925846
23.19418916805153,67.08226585718896,668.227455546629
28.82826173270717,37.588786906223,42.558997600876005
15.083719414908995,47.886393655468495,238.84852495537734
30.66256557707479,31.960437994592755,209.4484672182234
21.033486578238524,34.11117595967703,712.3930537652295
12.424041475859203,55.50088895396312,266.2508355996923
34.60817954927822,30.606538400643636,53.531747362620116
22.538422692041785,57.501606034013875,541.3406309060299
18.726463978926336,41.70310918760954,24.357310596721415
21.659530960601792,53.704462553449815,611.9086210270873
15.28115742462514,39.51524104407585,826.0548105596661
19.028841999035315,33.26056001593908,974.5049226941901
23.345814927636766,54.31765732725932,956.3564259191945
27.422772444834436,59.911717136653834,936.450053728409
20.231799316139234,68.8638426996433,911.0625297464208
16.37629380762386,37.952167543879874,370.771625600285
12.089840239408105,56.2570872259672,850.9422656304617
13.453684738056207,60.59149428287995,734.1469202344651
11.159452190755411,55.47068669525132,973.129059455281
18.987151058238616,49.925089839883626,914.0465715816471
27.286408088386036,31.059678716083056,512.9048182415337
29.70053489716729,34.53498473616013,865.7222442300792
11.91056942749826,40.903189544540275,203.37466542257442
31.00080649695486,55.21400118355882,25.583530981995615
28.441080646691642,61.895239374211464,774.436377940912
13.710916714922766,56.54022945687812,467.9825381324618
11.22934215878151,61.59599445265437,828.5054760865099
17.310037906796676,47.02724914856009,603.8315083943311
31.159445535605002,36.443308440819195,858.3095418345545
19.650670364037115,61.659675503490504,524.4582941404467
23.022916056273132,56.34654693950237,644.3689402661053
21.777748414746373,47.734991300098045,471.435577074834
23.87163351566919,61.27448917155185,539.7692954327489
29.75594049850048,43.71877067772597,717.2465169507152
11.021607960290394,52.30643202294982,358.0736868599551
10.893665742043456,69.89815033934897,272.99473176661957
20.129446147717115,32.69893212897104,93.24473806042799
14.02256939239081,50.61542496157954,371.6986147328343
31.10832163223039,40.1624666716522,587.2507714975294
11.179287835783082,55.936972542783764,606.7414327015172
22.316055528862492,60.279896335340254,528.8570912449775
10.571735374047714,58.279431541859836,401.88983030102145
21.467569729717795,62.28991954902846,164.46743757795446
14.454070378688815,52.46637533936726,530.8452805692001
33.52513181217733,61.65904742501199,800.8625833428996
20.456741579347092,44.36986179912773,860.9616048152565
32.3678217378972,57.30428577516372,143.40308046178185
34.06112449300113,30.72821414877467,126.71253495486445
17.26930064555323,43.810231011970174,440.1050642253944
26.56177008022155,50.15151399318045,273.7034212075204
20.001107721875925,32.55697939918471,436.89147662746007
18.8282170540055,30.527325138393998,191.08377112307818
10.868492636197093,31.086973748684198,468.4107087420508
30.116966024133724,49.98688480151527,748.190123656756
30.628750420358823,66.49636524805103,864.8204027706145
15.355740209107438,57.054191422973624,732.7587025120994
24.98029323580264,31.05194673419632,499.3972873293839
15.30098534746585,67.44242399315495,78.08604319984536
14.814590571008381,40.670012986561204,540.3794068247562
22.924693226568362,34.257377649243864,942.8816259474999
31.302501129825654,50.74164276605438,962.4336415865424
12.594294679243697,44.998314619281935,342.6578840577934
31.35173052735052,51.81011486723276,920.4916731738042
26.548009091610027,56.28855616456018,435.53878243946497
32.65270128493278,35.418028390850495,785.7610900361976
15.067109824746577,40.445233685739716,208.30804076733088
19.20489853458691,57.26194847117466,802.8630753716521
11.686426534667786,60.63151396811448,55.06079057347713
10.249406277105876,51.857241761002385,511.55562423523213
21.973910008078917,37.71086954636456,391.6116608231038
26.94867331341288,32.388928275579396,667.7378390437681
17.083739607151617,40.80480935115688,363.5087734981587
25.73049847165124,55.59884307340841,252.49916714285035
17.32883435282057,41.11098627494312,479.4125376379544
12.945739643149247,30.81646308084707,731.8307719700904
14.005202874196836,43.42950134498135,662.8669236771595
10.548606841918083,39.47891327878216,524.3798597597371
32.34789727864548,59.936998206402485,429.8715754247956
16.397848263023292,39.004373644481845,935.2479486198756
17.8907512357563,30.1442922254072,33.546142685839
19.403648515447674,63.32390128133648,771.5294843317776
18.356460774093676,63.49334913832172,216.70304986876198
11.911129209277068,34.01833837361889,213.06341990858547
17.842135760314516,59.95894634427343,573.1555524487642
33.94637284548291,44.62870726641019,235.69221618140145
29.3439679234439,44.288538922257175,257.17667540713165
21.681386712669976,63.54938034417385,974.5756259414017
18.015324413291033,38.25857675447924,849.488497302487
29.14776890200642,45.18557671860073,757.0902185621703
31.793464730448505,60.40432833527255,944.4350714118302
34.84785070086785,45.85275627039393,966.2673153465237
19.55510578205357,69.48256665311177,160.2807072291812
26.821679682342065,62.77509332119131,755.2548003071217
18.113317213293996,60.69839166455256,239.19940956239105
19.79911663742445,49.36141033121739,522.6082404830004
27.817657343543587,37.64055090314049,842.7639788695086
28.81971189732358,53.58211671854274,557.2484263784643
22.83212158296478,49.3038597449827,144.6365039148443
33.25840792351367,53.97152658689909,943.0011795404533
31.543190209720937,62.32501291977026,240.11893855010135
32.50512698586341,46.68783273026507,906.9028457754414
15.986325230163374,30.209361391069418,938.2522513229749
32.020412212664844,36.743588064048,758.0401407821392
17.815275859178257,54.78975247191739,653.4116609496591
19.708493885895322,58.679611372730285,958.7007080375552
18.91026269104207,38.79879374802967,500.9444138971043
22.41690055657464,64.56839793796848,89.26053267143253
26.020499013767676,55.70573280940268,546.7117903510186
14.431299437079705,36.71001334090989,116.5697697591217
23.364674945426863,30.69880620687677,369.4960219739305
34.8454440438873,60.136107370448045,325.71973207412674
19.86101748209531,67.3498379624942,284.2422325385305
32.860061749646206,68.39110276765273,561.8438190380383
22.108589930450258,48.19008756281062,469.6218340143312
17.810080537880907,41.91354700098013,731.1789476056963
30.268567827092845,43.91867550094935,747.5586774968638
24.896089582662462,37.24681221421929,634.839956682541
26.391197325385633,57.55306370230679,337.5790949598934
32.539431035965606,58.496191297247016,49.793366594277686
29.50869120449477,68.29003571433643,595.5537460582242
10.92042842298475,39.69915278906858,458.91468249853017
17.48104516527581,38.76909377443006,433.5531587307527
16.35434321674545,49.373540425865855,785.4514123535328
13.2923265156122,65.92987712220393,465.8169785025301
17.887315730603678,43.001430601014555,70.62734780935232
23.162415459860206,59.489552123580445,451.69733674486537
24.173390235296544,41.118122225740024,232.06976386906243
21.4995406912818,53.75703266026511,473.66885939984616
34.48572207116503,64.36174031744861,673.6843396880978
31.86865581196673,46.88168465336375,776.7746796117704
22.133629490674174,59.7678640118913,643.7030412648451
24.321543231800657,44.01957610696296,651.6663962882045
14.629502400745592,42.589064292248885,48.187479831556026
11.795438457318216,51.415266291531836,453.7725341205222
14.765343777725894,36.59875575655916,878.7354430739214
20.888633205071283,68.51284090201445,794.9017104177136
15.968090344533387,30.85421909865751,532.5221669527974
20.81511057545654,62.4989995082972,878.7987063047021
18.81563860174912,67.07946282934545,127.98972126769958
33.11611279191831,46.20049446345752,97.83760696155097
21.42899551328808,60.71577073844215,888.6010195752978
27.965913099547738,64.0295065868,653.8421171655397
19.389497124696803,65.19055074997715,542.2353261559496
25.567405270982576,57.77815504345331,657.375144577042
28.46479135336816,39.80572143287388,120.02577903845702
12.120615695479872,65.80626763504665,752.4146753154678
26.597345800095162,35.84722857565505,840.0274258033431
33.389353321102334,60.71186588686572,848.0019375320292
10.515209807231457,58.09260059848921,815.4396633960556
10.468759484900923,66.11878374032379,627.9048368164155
21.01711178414388,33.225752106519494,140.5402274761136
15.36920819015369,41.95403109573457,122.08218932197434
23.861553528837504,31.56769406035349,675.6114935133124
31.42779483079152,39.115167395116366,834.1124253252636
20.76666369406086,50.91620191639515,987.4576306960337
30.56140285949814,47.12408207736399,52.25037743642369
28.947267928450707,49.45441830621796,659.10090505358
21.871168483462164,56.2999155689937,292.64929758053114
33.50332399881275,40.44604088964779,571.0178161181408
25.83334961002427,32.50744786930647,224.4907469852012
19.948485708977607,68.49928256882231,928.8718109365211
23.202517211021167,36.83867155321416,244.82890420624926
17.463332527387987,34.65882503668443,286.9049619349718
18.182857717977676,61.62387253399913,800.883471226868
27.131588268138565,57.256220816498356,931.2409796586809
16.296077500051897,65.61777711591444,873.7617431614659
10.559621777030673,55.61563627466773,972.5296463855057
20.52388628099871,49.35345761088092,792.4874516132468
33.88779340593943,60.12126131440027,32.13403409959725
22.77257138838113,45.83112425077747,85.13787195693479
31.585201386797486,48.11193906111406,598.1606655275772
32.19374073439119,59.478083318406966,509.7963277818907
30.047161196330755,66.12473796036076,793.2522061714137
19.716096863656183,69.82148020606775,941.4832441338294
28.43408243240979,37.24187967977532,889.4661033431435
26.24490984158224,49.822302391573956,30.864050470766678
19.656292786491235,38.254852150791194,490.40852467195384
24.02676906081696,61.86039576406995,418.2759639041419
23.069237246508713,66.19871506765207,5.61682861394186
20.095916777568952,46.16950598657424,441.0918096033527
26.497501882886805,55.01647406850143,621.2107883302424
31.78122973558492,52.9759305395121,843.3011917115996
22.06857660830316,49.87390571443346,366.7353079214024
18.124536312719016,44.5424711947798,316.43152103533004
28.943637294817005,58.35322279924409,496.689426804092
32.774028249044825,66.01139343506325,735.8555865055359
10.092274358197503,63.499235982951426,112.79410082265451
29.4775558932159,67.11812453276431,501.149182587705
23.69483645431619,57.56405650374848,869.9101335343871
30.206349889242954,46.99825641523785,226.29370014261895
28.860862921297507,56.71382470260721,584.271656235818
10.15969708051994,31.411319245008382,392.79995376589136
20.592188534533513,62.942468073319,986.7992905703127
34.43538167499356,59.17235878024023,169.76366365306805
13.270048969927705,30.731405093832326,697.1538684255889
28.294132135548367,55.29871725816409,572.8901006488544
21.674676927790326,53.08149575930827,916.9611511540744
18.711767805291394,47.8190921057405,497.48241447617914
11.371546471037599,42.25276401299017,992.088548038545
24.810704291075453,69.94531278855962,624.4171971491816
16.034244207032387,60.03586256822312,970.8092901932043
11.253081579481824,57.95222745671502,640.6651807354106
31.785526792830233,47.81890649985394,374.80674430355856
11.665475492853993,57.761676923223014,236.5409568314706
25.723241079999163,63.41578915143415,619.1229245796347
16.253978353403163,41.86897494681561,297.19441441563157
29.909453376278105,66.61455178466932,247.8514112557788
13.960520773102852,66.03104892108287,439.9453553977142
30.01114076885027,35.11137451513807,266.71446035278126
17.982781693874536,57.353947636566446,647.8050239563987
34.642404760154974,52.69647352074527,319.67105948735684
13.61152830087263,41.30708281018755,229.01258739041396
29.426926383922662,68.71017807445777,555.1638947014486
12.046933991329333,68.40042254105626,366.23389451825716
18.932706142656524,63.15205841880423,436.97938390920257
18.426220901892677,47.732443309101974,200.3265369037346
29.287310046930926,40.18539877996626,5.4452290619697585
32.77076775921703,40.06290383015163,661.9133727576792
23.808238946857053,56.211170971295374,500.26564623106304
23.218899964648095,37.52866353945529,613.2666504430596
24.554370211723253,67.8214798597609,635.3462161249382
18.09857688832015,65.6820725474999,801.6456222037895
28.91691381081076,52.23573940986073,131.5322925141137
19.453695752856447,39.96974384012137,282.99638602422175
22.77421891673761,40.49703474354171,308.95980328059727
33.858213968754455,63.570072296503504,476.1853117683414
30.61680257523851,56.16295856586639,7.422779329952056
28.907487197116744,55.3421721390222,776.0966894774003
32.342871551717735,65.38963037764952,630.1923661608183
13.158523033093989,68.42701532728606,935.748023345293
21.860428900491602,57.55778164074599,942.5203532248323
23.397894339646435,39.30226714883061,555.2033521763318
27.61350638385208,46.05008637622039,675.7536403293145
33.8318911090728,62.177859562731925,951.7050156904635
31.50106627752864,42.181752077857794,835.7462733571997
14.539391314560698,49.14780360368021,930.1445114312799
22.728681113153314,41.86390619208991,592.7395988529333
16.225761570156752,32.91612775140077,785.1216633212134
32.000004284297745,44.981434734596334,191.5952443616853
10.793578969939423,65.23831252296426,582.9956988318727
25.7975271283737,34.28631848889873,137.09935031764687
15.42438952367578,33.29225417187297,342.08837080702756
20.38035930999886,34.11692435917924,638.2215334633026
25.306625221126637,65.9362462997538,108.42790472535124
23.19756126883035,49.94595669002357,733.9160478422394
15.504929651065591,64.70088700172164,572.654252772937
10.37711083602896,52.544139029600416,876.0595542916951
24.33198197713675,63.86572841303384,731.1909692120223
12.635376188866221,41.1951727380445,140.67448250871496
11.23930049907092,63.22972597828426,37.966276649462614
16.375462466081924,51.57995726199408,461.79648157092356
32.059650338188376,56.35514675439078,563.7511739370476
20.180176107194868,33.700818776510644,721.1059254481416
32.87672883307108,62.1587240085933,179.81572829103087
15.158923457435163,33.242706291436626,217.52704499350196
22.552232687685937,42.951994581143296,868.6994048377347
26.927616791886145,62.34973675598561,864.3002312982094
23.92561142317081,61.627750763429184,88.96132129270518
27.16873018802867,45.830524172353684,385.3569265200866
21.14304763387324,39.433425645295884,225.07099519654915
34.64140622345826,56.49250405199444,701.5354776856285
28.9814619979289,69.78634347511715,409.15439629539753
30.105792577385404,44.13199162659464,760.1618315866239
14.864335822786808,66.27294505312544,423.200850880864
13.051344569594622,67.2873323348883,340.7345181648058
23.236204811099903,50.69184971372658,871.9199073942646
32.55128302066787,56.13495442421081,683.230256734902
23.900364199708918,48.84377959971299,224.86554220869039
18.69369869752334,30.347029255537336,876.6250199978899
24.158951133253773,63.92064524001401,127.49298934762533
14.738271156795353,31.439033263306055,805.882033416126
24.64783723836694,30.218780299628545,671.7827885889932
27.81301265383938,66.40436888636803,356.4774283120745
30.1032902501111,49.50263389986592,585.7270952987952
28.959524055088554,42.244620476939986,643.1306921874387
13.890564697179073,36.28127145899198,337.3353747467146
12.398864892782415,40.54285467632373,692.644572834318
12.970020382111729,46.60586105059912,144.9756451562856
22.439334765963466,41.08198502426733,522.9610263248419
23.938480358595584,51.48063727634078,735.5318669095526
31.27696969874726,33.03726922024907,959.9764732066888
21.395392063841044,50.27499808049825,476.7193554701141
14.498052848742695,61.74277512678657,6.869383178967126
29.916226471453143,33.48778736849961,308.16115448385204
34.54956282918021,62.02242297674588,258.37977985383077
24.023926482782684,64.89022990879886,767.167044024475
16.254927294543243,57.08742901342829,968.6794914038879
18.80986961541383,49.96911031132881,92.78598148296047
23.06924466195943,50.18861167253684,735.7544168108948
26.670064258180947,33.29568940866458,687.8960497160524
34.182415385376885,62.4963432987394,937.7865573992676
25.998039029692045,53.25376643941043,393.8662075749982
13.984741253068705,35.909680160140226,539.1604192616036
34.43645487491832,37.9082685344963,465.921825772461
26.81863457265856,48.90467301719268,353.76412806224033
31.987149233844974,30.288112240631545,660.648153295453
32.876251473152635,47.470074738779985,331.45235229570636
10.549977329979587,43.72579560951529,568.1624399046035
16.28702409228589,51.752189321795555,542.4511492271569
33.80890548360381,64.98997046781219,233.71483511955736
27.30623611601187,49.399080958550286,701.7235833450612
24.15644290904529,56.060379013769676,898.7166835955517
10.132728907786367,51.91603266111841,564.0390118058939
10.227999399371978,55.956064061913295,4.1823273885090995
27.207745619781694,32.99304458266195,859.3311393911476
10.896307840498883,50.63656334084666,109.04757519683928
34.29719359172036,68.28950817901244,512.7606014745786
15.448919492134488,32.62064957809581,985.7848361392294
10.430230458211597,39.906581341016135,411.20994624765837
18.92094500922017,67.69924798729355,933.7722517416892
29.43959083944345,47.283531704807096,369.7176543596783
11.039532171728514,30.10818571057728,644.5717171940156
32.2868610071082,69.08710896538813,308.39789637220605
17.924073328953064,46.7501537206946,421.70756805949594
11.155815666440152,44.629185825788085,108.87272874526832
13.037377539641309,67.14221795892405,76.15347046219412
12.660414254827597,52.94459842085383,623.9255387103647
26.519288110846855,69.5945864564385,258.2757405063778
23.526654280106214,34.45519376270919,772.4642983549097
15.621534404373438,39.218115542566835,543.155155107205
24.569052813758635,57.90753781764703,353.77240339282844
32.29046574133611,47.13578618012671,81.12786705042951
16.97321800944323,56.07454697522542,102.57302001404234
27.627153217640206,60.002722928512625,840.0647791944779
29.60151377752148,37.91656209944418,516.492482744599
30.400236532696344,40.415383687464626,678.074393279706
10.64105691436602,49.699933872975706,478.51196473821835
25.63701372599218,31.563499305233282,830.1757872368793
18.388792458970695,48.452958389318965,67.90475921346251
17.045499179061167,41.48179032175574,104.96624249497056
33.671966150914606,36.63964595472808,813.1217811627939
17.4887629650959,43.82120642609934,497.6146728905334
14.954269097640523,45.417384401649905,403.3769822882538
27.91409998312775,62.506874310053604,23.945589639947084
16.195069049802022,56.248023718539955,654.1464255043796
34.06107068593784,66.2148051453445,518.6644086901558
28.61511893840702,55.2058521323947,634.3590629422923
24.077877142558158,45.24088823499784,222.67477765042432
30.685382780842414,57.23001175597067,370.66460715183604
25.632923558902306,59.84335686382238,268.1107771172323
19.042123494483597,46.685423822040796,604.4487174518333
24.22379028161611,65.7575299882757,350.9242774903594
19.44689387504259,53.344422490043215,222.32404729335153
24.939181182391287,50.17495232133635,75.29317942488612
33.77815050852519,38.534294582933654,805.1504340372429
21.940252987982372,53.64732680514033,713.5426467442777
21.116010356882768,52.54642821934541,267.1581022592043
22.544529531233053,55.33657059473303,37.13261665994649
23.764823644825338,40.519050237637934,889.017691453974
22.2886889997073,35.38457787617647,855.2649193846693
28.0104945947349,46.10002172172751,194.82828398462337
29.53119484348918,57.07347883050829,308.5254369792658
14.076322819059612,66.34905712731822,923.4720811278175
31.23035344258278,38.78737715372742,829.7798906417241
17.800388977057494,55.13373040830142,936.4800980900598
29.875478356616757,48.149369273470455,647.1968506252144
17.708572402750153,41.009711206379734,413.9069631535959
24.093247349790378,35.58263867068832,393.70591748358686
16.531322485294886,63.83067440423754,976.7184290053854
19.782133999783216,42.57245590991283,256.9166038613968
16.917936441109436,34.83987227568022,551.6423480014366
10.082486845013443,68.89098903075285,642.8010681691488
31.815698143883537,57.54493124329085,454.5857300996775
22.492188080012188,32.02589995084534,539.9714243239482
17.22456681180089,67.98097934092785,51.01016206735298
11.087525827879352,49.86920012902466,530.6744696629619
23.832100957339783,42.75566452644654,590.3738477265011
15.123631722139516,51.19598728614319,941.5260527181194
26.119979911343787,68.33124309526667,596.0991769227636
23.581202501642558,63.83618483891884,386.350918454032
13.814962640543579,57.98284881130158,326.5581829825135
11.545101032414948,57.18450345589629,927.2457999589682
34.96500169526385,68.13080782508705,55.70128455752021
26.989710580746845,35.16031471725079,766.3544171094933
19.539722211564605,63.856172593468735,924.3648337485714
30.614770678065554,63.666672554435756,147.4188759970584
24.309721422164593,62.17417553804902,997.9464215623847
25.949499943606803,61.55113780778593,428.9599887119502
31.6009501720605,30.963375714024718,60.56680593264363
10.290114697610022,46.17802025529604,234.37667773067062
19.236053171658387,55.621181285479516,497.906870275464
18.13124232168556,31.131204232977048,346.71440596122136
27.162340524041955,34.589898175131594,374.61873235613194
24.246808414124743,49.3886200933223,297.43756073603987
14.88594658294781,48.69812563011838,661.6810607168863
27.049949891273787,35.618678437967375,955.359293584195
18.805460146742853,40.216868696190446,635.6716193476448
23.972547115192135,48.11225140700614,427.3628048010206
23.020219072256694,40.28710922774451,410.2191131508942
32.066158267586076,33.98779749290468,535.4634102593128
29.552904201732098,50.25280812004798,641.1677702764135
20.08832611529464,44.14203379032891,189.77580780324288
26.47452291392479,35.907658759254105,286.369114134004
24.763104411852886,51.53668178745084,245.07497114035237
17.337634586578005,47.63731441865055,319.5685414331966
26.016280053926994,40.93559314959322,710.2952460902468
19.999134913446888,50.725702662235534,131.45530008268446
27.01483535810045,52.24039917993462,433.4038326075511
12.665901995622141,56.18377167622286,123.8723864161081
30.590778111716652,38.108991312224404,328.016249046853
34.90288391486848,33.223585061031216,706.1970755213778
17.726096860315874,56.41464255159286,827.0407793990878
18.074305748401173,35.90656731965768,983.1555292426807
30.736246676295874,36.34673756610629,503.7378984012566
10.078832858798588,42.048604765511044,645.8949883029903
24.544689659075704,39.69627734966825,325.9381828491643
31.5321887726741,40.588930847809976,729.0440026535828
11.6070721054192,47.574061257634725,247.3727346760266
33.507034972146634,42.37796434999301,574.5197046031021
27.753737245072656,63.14881979252557,104.86600206236419
10.801724020288445,30.81938242059087,454.7217469382725
23.3824421233189,67.45360363038174,228.97968087869614
29.526925846493064,69.70161365428888,508.1413346400625
30.9324726203966,69.6228096588068,682.6056145197482
30.95776995851383,58.579758456015604,540.5814975414387
12.368508708032675,30.488670454234004,1.8247358732400576
16.061059929630815,45.668626731125954,190.76813377876957
12.50425550615472,63.441543780718604,600.6532962012482
18.832545723212554,51.335064420072335,651.9703023094908
22.42586632655435,63.601659419096684,806.7231192644447
19.147356621337735,52.02691276632187,188.3456660972911
13.718002684438298,64.24424829318535,745.7212512679472
15.508153186590999,40.848411479507966,323.0718097666131
21.608751498371426,69.09401160353062,603.1399106686162
22.515827361356067,60.22901958557723,147.47270052306573
30.75275407937614,38.187837731511685,851.119241761358
20.06157480283637,38.378188138440954,543.3230085669451
27.395490397810505,64.27724530938164,611.4580901065624
11.957308248274646,66.6230118732236,209.72019647454488
