Temperature,Humidity,Light_Level
19.579251634365313,41.557492139276334,538.7409811430659
11.516023525715326,64.43565047706036,385.69710715118987
12.382544506132378,33.215227884037276,61.26985037705457
33.44862255745673,69.55461777902768,705.497734544652
17.395372137666463,31.9369091661181,436.5739112673109
19.72848056007747,36.885056599259734,71.23737644081163
26.497018735338344,46.33893339105011,976.8628659636375
21.85661323080427,32.33692302167438,809.660521338683
31.34420107202474,64.22294461317986,120.57621306098997
31.8970029327066,65.2972124367632,246.38904552733965
13.96246187188281,56.36129813795938,731.07001998273
14.712319611001476,36.967222853320585,110.59796240512921
28.737009437159088,59.278796458304754,423.68600310148474
33.53343508549234,33.82758571461992,225.52573847877778
31.48776777121198,60.13139645892345,49.152879964591165
20.992141999310157,32.09366442882492,995.8044390920146
24.700565869421133,36.13413545191627,93.65240960594767
25.699591005872122,43.33379368024134,760.1553904011589
24.888065582544243,64.46262195142039,201.46053233969542
19.33679624234302,58.207902217736056,795.2928038618005
28.44576823183094,58.137440403135855,777.9314938886799
22.943967485776273,60.08472890685519,29.299777748912128
26.34400256759507,51.282882816069844,692.0211209395032
20.986519407616946,65.2088008599565,243.2988492811684
14.541439046497093,35.32658264379523,751.4655580963877
11.974160655606159,69.63313411165066,439.9456333073041
16.99415870149815,34.572022589753225,633.9988318488059
33.59647653608472,40.93545080154793,567.884324793031
30.802638950764027,65.87266757610305,321.98954315307935
23.790438702030084,69.47989322750101,739.8565756289429
11.800890310352385,34.79857416939761,877.3514959639072
31.443033293627455,62.647558990280096,244.3340929790181
12.412736636733934,34.82419875503802,517.9701927978191
15.04582576022275,36.12818766453516,15.346279329151002
11.947016476202046,39.00934842546057,545.2664938123686
13.274888156082852,60.257124833315814,349.7517383109573
21.438380980571775,63.83631738847541,602.906026161437
32.86814785590249,61.18354658557284,715.5144211643152
20.435303214130812,38.78763147035154,518.4125129346747
25.35206435356072,40.584571420233935,823.6516682005685
17.553360600610922,54.13846341187098,9.62001711710414
10.890006498970802,52.44297693743943,678.5282491804585
18.26202239096649,54.82918048123558,195.22453352848135
19.644141995136778,68.11830054041738,247.76341586582328
28.823442249432386,59.255055756798214,651.986562322214
16.114622355211676,48.90228713757861,391.55475230634994
31.92436940529245,34.52394200170873,616.0703900433115
12.126799628903134,42.10141098025122,552.0835603247081
29.56009710497023,33.02817523300784,935.9208411703756
27.03399046501363,49.0178785967733,54.90165613638942
33.87109208440801,59.08975577652168,852.3113734102574
34.610019356912645,43.12642459024747,848.9794717620124
31.605136923279698,43.940322258124155,320.9011715168755
23.131300791394196,39.95410357928687,309.04855450268064
31.806730041816998,69.2313492424241,812.5904920967557
11.704860641265194,52.03835591595517,227.92381622660784
24.16847167816792,30.081668582131094,363.1585632239874
27.889533490868168,56.865946309500764,83.88635773896458
14.573439279618999,55.341623416156,897.7693481490523
20.274029440979028,54.776526536286674,471.57015221592167
18.981467666252378,63.7692749507098,556.9821652147364
33.678990869331145,30.62952825198306,593.5387201068881
27.76402146998893,30.736490521393304,124.11638791150659
12.834482853975551,64.74231390084577,59.149734915488025
10.663128718272379,63.1972305807031,647.3401836533737
25.28280335242789,68.2487268562565,421.04662229120447
15.433389312230602,50.653665568960854,121.7381992880765
13.150344697705279,45.66061083406247,924.1350224624312
25.389804861447423,45.817544338429286,823.6069653131607
28.168655490644117,45.05036829001819,414.44745995636856
19.071789152268096,56.21259264352872,276.3256119533092
28.356298537713474,56.7958576427215,206.7203542589957
20.608362738351914,50.23755820815415,817.8782792174217
29.10486326716719,38.51556200453776,572.8222534992649
18.869848168663133,48.13018121844759,354.6483875664639
17.968477713808152,41.12272596743138,480.5553969977274
32.60353382419413,38.68747875358778,735.9053782382387
20.86727527680369,68.47285482927619,589.9336481913635
23.85140642002956,64.70233343509807,898.1588474319525
19.48282126933153,59.50692255243574,333.8474549023555
11.160835357940831,36.94099792287894,137.38214281487794
17.68905538319067,33.9776976699484,94.93960834406556
24.65630229661336,51.37396791407341,477.90500099328284
34.05180960894606,32.29990940641486,187.1667275897344
19.85579474615067,40.37605392377505,83.41229429867481
28.682835403423525,52.56441083926081,11.282572948804305
19.37495280839657,56.06528862789774,981.1688243210256
19.70737854476809,51.543686688250155,81.03804981959416
13.140766308987317,42.928806960438834,414.3279223800238
26.675205031491927,48.21991854141139,187.18390382065698
24.822463352867157,56.8512971239457,19.32754985743368
12.012259852411288,39.640451713649426,985.3813120709079
26.359750274437843,31.358393162566635,95.30538241151886
10.900453082495575,45.14412025093407,669.1676816546684
18.573387953345453,47.76485467570242,66.07429386863417
28.014629773945817,36.22077825365761,793.1792597709816
13.779831230612494,42.46448630660112,516.5988923975283
22.366577999085095,32.00119257152316,42.35874786846316
34.25054745994498,31.00574214902855,99.68482214580476
31.178603148823242,37.038639835567054,214.68246563409954
23.09380308121498,60.508756041430516,285.7101141655761
27.51230118078972,64.68235745430752,960.9814456680008
27.455035522535397,37.38201301622124,679.8129416913378
20.013170889734607,54.575736934407495,738.5394051278464
22.17951126123327,68.61604484088619,900.5464459422358
18.87182245815081,39.7815885751109,433.47905322742395
20.91481978745015,41.32638758949855,945.241591034043
15.986588338141544,52.77474335050947,602.5437446668647
16.508500042880023,53.37979126641599,219.37274411653706
31.588397913511972,50.712958063582036,286.70617875023606
21.09495327268953,59.63243169014345,173.2741761000467
15.075030760297427,40.61414335012151,753.8421500051239
12.339801403920427,34.226874891136355,411.98518246867064
24.453687974194892,65.97054007164274,817.0585468031462
23.197434495897774,63.078217478462165,159.55249716024832
21.130757622645266,67.27709049101942,813.9894466499984
34.22846411325452,39.613149994124555,127.25757255026326
14.454922993141587,54.04068144156092,167.4418189157857
12.160276078719168,33.263157865713694,418.7859557702278
33.40812157855906,68.02285245869922,160.42301073122366
31.815238070482895,31.760849034477513,460.96322859237773
13.442081330764468,50.62468970160673,769.7533477885595
15.429001375768728,57.95330222570564,868.4005953462799
14.77107387227695,41.08601800740003,707.5655049748102
26.71330333871379,69.40945355794165,250.91685763945125
28.641879433692093,68.30993588130977,213.49996247230806
16.833845584793323,46.04546701968694,737.8219553833603
10.627844083726067,68.14758880036138,199.17762215472433
12.738264274120638,47.02090681303613,832.1052522998334
15.618927353063391,54.69681047252848,36.01983866631153
18.89076105781698,38.24068430670107,674.8136151321968
24.407798490322968,44.26343198055187,664.2742178408292
15.432657686281015,62.00713234169139,254.00879669520137
16.471851973748656,64.62392965892049,517.5420773530758
28.978213661937467,36.022243126729094,505.47780816925814
15.205607844349515,30.83684202933842,991.9296180232117
30.850177882221015,59.46356675614707,33.683126038042246
16.653357882529377,55.488879559822855,286.203303719082
33.79621692813258,66.85071475669642,299.94266991825134
32.79415321042985,31.588895958873458,776.739189589495
22.277288695387597,69.20391399447665,508.47708101952384
13.209178704593604,37.918277876683774,224.0409816949316
11.476843923765905,39.068157201610916,982.6364848386046
24.684425378034703,36.96420142662406,936.5177110166518
25.89889267322603,34.0097372697103,320.1533013223642
13.516050563998238,39.99604850416718,348.41431042046923
33.99388987768364,59.52267374250925,965.7523579284587
30.677804896149947,66.81788513475638,220.9389877932839
29.28271880963345,59.33282629923494,668.1420995573508
29.29639470192573,39.057849706571005,344.74601296159426
12.14557678049784,51.655121753517264,686.4221033618943
21.968286469161516,57.90843716612701,693.2538957222785
10.415405640851551,59.98231004151283,934.5486505561145
10.01852535716505,52.67400504495774,3.650943763491288
32.38925413395589,30.25059671114699,244.9244952953551
15.011267910132696,31.892639761836577,14.467434695034974
32.354252252722056,69.73285634874898,40.99447160830627
27.429443471383276,57.20161660675741,510.27337791493244
20.474987330236388,32.87510392657409,827.5043823267027
30.155449708794247,56.959877893557234,669.9564985648083
16.71772780562829,65.39716283967601,847.5735170386918
15.712245367004066,66.39434507421848,313.56982844724945
30.25070120669749,66.21197404177495,594.067481066456
15.40995757209253,57.4924456245693,203.3707909936965
31.8992350007528,47.20130975587778,335.9085006590549
32.78694571887691,61.041920765982006,441.49769802549497
16.32537982015682,51.97674225884522,543.2589643887667
15.92059575724521,59.19364152174365,528.8313339486157
27.821949452804816,54.89931719884303,521.1428579623876
30.357544959259517,52.27474392032419,249.06339526463427
30.158350787104382,36.716353956493386,192.29982337343964
18.387154372051647,60.37679600579777,579.0060520510589
16.333880624503227,49.91953658407464,87.80242527627979
32.27788344303863,44.33444840751101,640.0833408535253
21.487290793798635,50.59917055622065,648.0945368085347
29.33429770189382,41.19875080995442,156.04199849872435
10.033090515598602,58.2811686112768,580.0582929509825
32.60337248829384,61.67140025108021,200.90779023306894
17.91331989452614,35.66372599728834,768.7016444880734
27.548987825163064,48.19661185943615,323.899116194893
30.980470841594695,43.169329562217946,618.6600439539328
26.782426672029327,36.07137651612848,966.5656895342775
13.484327576471902,32.892980377822234,47.39585036117766
20.697497142452367,35.37063381480439,213.82405419771
27.077216645183903,35.50355079019964,550.6843373807636
29.492583052257164,53.518073283514674,447.10540227657225
19.231791431246812,41.93970804630655,139.52634627458994
16.997871300201282,31.22156452541737,298.23959403753776
22.749439805431727,56.575044846914075,771.6176078280004
27.467924032625408,69.39969800675706,57.769780970864936
12.573451082631564,52.812880464991636,231.43027658876812
17.734484044328642,33.44422781117746,885.1918455705974
25.530342457615866,43.855694042568054,355.4402417080669
12.329002852251685,56.944462804412694,751.2916360156382
14.101327072316485,39.10129948200601,288.9994997171698
11.264491649108754,31.626367795695685,791.4517787686476
31.907220070554168,59.77700693957221,770.7861386376073
33.12291829661039,51.00300215922,420.6509490736873
31.696114804814524,61.1389598778155,866.3100530318961
15.858714167234165,45.78766507950409,469.18342288152604
23.80397779906314,49.239343156831374,171.81290266454153
20.012194624214224,44.87550298725277,33.655620999018424
14.047572952163511,30.017557827570066,539.9925136620112
13.22360017123426,65.3497775143436,488.05588786475687
30.053405343530798,47.990779601074685,999.3055281623214
19.607964626630626,31.322663334526805,407.7760506119431
25.52699226553957,54.68497328285335,203.505761044683
34.328480937213484,49.31455238889947,489.65986384147897
15.251976541644066,38.67250716406406,380.2772046056343
20.816447941132303,34.26879557926076,494.9410089565103
22.742562603692665,37.17326290040042,720.7516416999534
23.978782035899705,48.70167935462351,544.6492544159358
33.65710411432739,39.49020469749428,697.9229970058216
19.173491620893245,36.393362595298335,330.00920424826796
13.482530827760494,63.65390949285016,528.9976960646294
31.139362872280785,55.76370868584853,755.9962770593498
14.332486191202829,33.19285701623156,76.0764929366341
23.74165703827152,50.34434480633357,717.265095477566
14.917047561107315,52.86030753435103,283.12878737184855
14.581671746414317,67.57516424828412,499.84374895780047
23.83888921451046,49.42518714594294,224.11799066160566
14.632613636494431,63.42030545131805,277.4969711947197
34.677575389431304,55.21298018369859,367.3002552779242
21.267737333439932,40.56139758727841,395.75786413492
21.333209464917303,68.76026205011969,824.2276519420096
13.69745088205353,53.113944094203994,645.9545321229759
11.177330523242324,69.30183241654386,54.3183994569828
28.609858226623647,57.783992031770445,165.11517696861443
14.364401996509002,69.12334972308224,851.2874092881578
29.295042863341,54.39703920297892,513.6508596968115
24.796400761258447,69.49475860333963,240.73454667546767
20.837482770284886,62.964286713494964,979.783170975444
18.5201887175224,38.59336429711771,315.94763343004297
17.921254506633446,66.81094172277479,542.0903895171124
34.136318485609294,47.767504928320875,555.5823692316861
30.89624577812035,43.78453489007531,794.9183679935559
28.190399045024304,64.76409069252512,306.762467516872
16.686149615538227,49.78656729068561,426.2328198526499
32.846235180243326,64.53775915585177,385.5811073000961
27.987463071827637,36.249083832037286,622.9584704714212
15.620132216043501,58.94192845663644,237.15107085041498
11.553348520248365,35.91862015229242,605.8458503308561
13.774161515397815,39.81807096583424,543.9856943709814
34.69833562093591,42.13528952565535,210.61064411152418
17.43046808297628,35.24120613092731,691.3737862652279
22.55496875783683,58.10934850521912,302.26330023470274
17.385679795317078,40.104960377203724,686.1320426270154
19.962021721185405,43.281285440648226,543.277377816572
26.28742395910138,55.87591503846566,355.5815838374864
32.449626982153745,48.1153886973223,15.056990310491791
22.37019108784328,68.92419075755896,656.8099186885139
17.014717743317917,51.58597232183375,353.54661274086317
13.5667318044593,37.87989946749797,286.6665387581162
15.13986885858978,68.72150508395544,9.554420676918918
16.102990733330763,49.11930094292012,696.2396839384334
15.604247844163542,37.90822436620813,970.3748601256386
23.07064028416195,39.871520860972105,475.4750392906043
21.32603440110967,65.1287650438863,851.4725706990423
28.480212801135252,38.974259251267895,62.71029758951252
29.655172987564992,65.58274848983392,495.93847126044113
28.493967585555094,38.84112632170368,295.33827134602694
26.95073541459434,36.66955836328316,696.5606602841846
31.972538694988135,60.153902170846735,906.1116173664445
12.74377351474395,43.11379189143734,766.6711013449441
20.7969908179105,65.63142088134957,498.92743221035073
19.166061646508897,31.309609849195557,344.4383034044578
19.213742982302936,35.387083378179014,449.98865517691956
25.34740466661295,31.24484310202287,44.815754533644615
14.621102267173342,67.85035786658975,922.3162187899851
22.793195871951415,65.08478957694535,689.6639871102853
24.212062124513682,68.85603967685634,8.123551274720198
33.39194490237172,35.369420904855495,507.5194541798895
14.917131677832526,38.57674045465794,647.5304457301019
26.44759632751892,50.62108161826551,115.47757862689423
27.874691920478956,61.18141489889595,710.8140072928372
20.062532723845724,46.48250305792601,10.471363404373601
16.6862167840052,39.291074960887606,296.78462630049995
27.38346905137612,58.76305210432857,474.0810880594278
23.978472349360224,48.921056991527664,718.8368806795571
22.724765505246857,63.579254159435735,324.2709197032855
24.33737332749748,37.94240213168127,427.3265511182207
16.774352495303006,56.4988332955909,962.9276032184002
13.708512915558027,56.47111769952562,500.1884888318078
23.02022271040569,48.26256433299949,970.7155873458755
10.487120765977345,66.44613378109813,647.5141166166353
27.309988540098846,43.236322201840935,695.0439376599682
27.79298538843481,44.00781347921657,66.44830592511796
21.81948052752636,47.03720769038571,230.56253564945607
26.138415311058317,54.66588510514261,224.16753097970675
13.699971771525368,42.33182937167001,379.22418103727983
15.530556962803812,55.72380946107661,182.18819264459484
15.65964070618482,50.42765267533902,625.7164647494551
29.94313357729689,30.02816337902443,427.0888870066981
17.133006596299982,48.789514037176616,204.44106632591198
27.029502817610993,54.3813855530622,640.4803262467661
11.130388701612528,40.73435426081117,727.81628693073
30.06770570869617,42.84649839523449,123.9098984904844
27.275849354633223,47.86803156284021,281.8924332138441
34.85834619116309,39.73168666022009,338.12744707405716
22.254923774405178,40.32457453217627,652.4722573044462
29.68426181966838,41.513844320197094,287.04780268046505
24.678760379980687,49.44321688488962,375.44266208773416
29.83387346944326,60.816287848850855,689.228446458579
34.64574531896646,38.17881831523646,401.92415159332626
22.787671722808188,55.051185337622655,450.0837683986225
15.29897101224773,53.80733264827532,623.0306762947055
22.34764284358451,45.67472533633892,583.1055614398174
31.786528984477567,66.52906543161127,153.58540727782187
33.01683856779648,35.28214808317166,410.1632753519447
31.382080869760998,31.41545184584802,972.1452816938395
33.426022954031026,60.765579383474225,819.8719059747497
34.70035561781463,48.95428818025493,866.8709261292431
20.651700980821026,61.52917338713667,732.7611341248008
32.232379725897005,67.94729186263791,89.89229622188
25.140628792886545,35.07867837057774,76.20618953390368
23.68227122888537,49.679620939822726,468.83986419027235
12.570863278157207,59.0206103651305,714.2480631690341
16.66255408812181,45.139299587865025,681.0189337948226
11.491322196330092,58.352653058724115,688.6989299407722
27.183947044976406,62.7565253904005,890.1136668361155
32.52491271249797,31.536735660305453,775.4340976579798
25.640206667631134,56.04546442765357,708.8240907260242
20.912047304657452,61.18269494396664,201.65591100934643
28.770814664138356,52.420271106985794,315.15092207458207
29.70278850454824,59.84730434941866,855.6037984729775
11.454477609816651,32.79131617275571,387.96884349462636
33.091669782149864,44.22416811715383,275.8736926102113
13.160444087563672,54.38463018258086,552.4656254703083
28.827374644499624,49.684970221533646,241.72151539407182
17.414755081500964,56.30087592095679,522.7954617086843
30.976393771783407,43.944987631962746,885.8526798930179
25.882541052649074,46.413210192000804,338.33080368049474
29.827299727116596,44.435860678940685,445.9826378727563
32.89116431566337,44.784711843763056,555.4778236610622
27.59181695564854,64.93579860144419,602.8018257929413
22.000258614608708,60.32612508457743,528.6475985804
14.146566811594447,57.50830104311065,593.751761586708
15.925753584305957,68.06912234205191,112.16653205223459
25.74365203608253,65.53204210478677,479.04118654577155
31.32939850235499,40.34490284587827,793.590199384755
11.19858992570493,44.85088829731225,360.55597301374564
32.37772907182256,33.88718146553205,185.8211731745656
27.06953743349624,36.677629331924734,40.54862362295819
30.7551791396175,59.10447984037048,902.9585559442078
18.672046094237153,44.62900307155353,447.59000636354153
20.198577607093135,66.70755875470672,749.7905675131677
20.514808229826627,55.11772003861978,251.10103977534703
27.180376977584295,39.18948820028639,276.042304055788
13.596022930901729,54.652617609284626,551.0787794933022
11.854523615604279,31.209124190169053,761.7757151096941
21.895289379507503,41.72454869742936,537.117185838087
26.49451995579355,64.84112185551962,774.9936908914916
11.683940064271328,43.595962511957005,843.9730967022242
16.653392123266745,62.35343476900356,866.6344877452665
15.555810405976514,68.23622156165253,45.543258880505924
27.99021890745047,39.38623924428059,270.1476373610836
12.782199560634607,64.41652242688656,721.6763464137435
30.361123548905326,45.40519446428003,618.4284188423044
24.603818864789336,57.47844651877179,145.1506619216143
21.40107453358331,69.38575901795174,705.2426872601644
30.076970020230057,38.251314399219694,314.83201405368453
21.33928918386661,51.02849463929995,371.1335132311261
23.199401682939047,47.007577611091826,961.9672320815181
14.98734997761657,65.68711793001644,346.52987228630536
19.719431758357807,45.58371150841168,374.3178069498435
22.400646516209306,35.28065032566658,309.45464757030794
10.493792495878468,64.44203975604023,329.59307206227675
34.645422756189674,58.598009527190825,130.4140202193861
19.00406258331177,45.49343929359879,203.97047157215943
24.533967001075254,47.25812654901242,738.9836700196946
24.344570444177833,45.6709191836068,363.22673608157976
11.38221385259943,53.14287485515564,706.6831324771925
20.292935885369175,46.69689042751719,532.7296328234592
28.16806772007908,43.15095939594091,659.5975792163943
27.18784710999906,63.12790697409979,270.4234445484539
10.05581409834073,45.022474589272925,523.9240477740904
24.8205239818138,51.93618730210137,427.1391167245323
15.987796073571893,64.68519942738128,859.8044997588859
31.71088855957497,41.067422334644405,335.73871367915996
13.280392045090814,41.05918437798701,392.87108966470987
12.118540401538638,31.91304552760694,357.69448085185275
12.096911178782172,41.89841537222905,665.0533815989194
26.18749902878299,31.81727269293218,791.1469278498765
29.873915613022664,33.65429806307698,452.756777641484
17.77755596228466,45.751909079066166,318.56841504329157
11.717625606898512,59.7671736287157,953.9114026665916
17.121874447284874,40.80679076172133,679.10541053793
22.394844334702128,43.50566311675817,884.6922076267269
23.894321768944106,68.92059812653154,926.5136635936813
20.924988970993557,59.47038421315246,282.5934599854205
30.558286776993686,65.54756034746697,64.2965711038792
20.845219450662675,63.780152908051,543.7060003538855
19.190599762081074,63.68032107664166,841.4934751428566
14.673158767880171,34.93601004141064,693.5857881261416
34.750656691881346,65.41618454196592,875.8267467676686
15.266827752473844,42.20179727960196,821.3506735517832
14.599229049973118,44.18659445745146,22.32263889293162
18.516263248238246,56.05774468481437,15.75285924853631
14.00887177536029,51.79029722960223,913.044289772272
29.296262853855225,60.1293168389292,862.4254274949366
17.022208401719613,30.589810231858383,64.98096177482226
11.701796868817185,55.03131055768413,90.14391305809943
17.84636076569616,50.92205153246401,983.7551273539216
13.942515010480028,67.73611604044441,956.9295528493851
29.662558299962267,67.9392558639458,306.90663605975044
19.723072384127434,47.326547005300384,85.93597576778733
30.97258485149236,42.98525655461763,583.8093639390206
32.52068988991491,64.48729442158748,731.564169970922
16.30105774880746,32.38149172853599,281.36216498096144
18.78021621282759,40.34564033525726,151.64095357264983
24.6572715387914,41.30488707766236,739.242092973865
11.795444186395095,45.704619612084144,535.2320194817027
32.76559170342399,35.148962071216204,917.2103194080021
25.737677760551325,69.04945202186184,773.7902348949661
30.329396410759017,58.57960716401671,681.8914684605774
18.95791634746835,52.935960042183254,505.4334156087795
27.029296676595607,44.26497574575873,639.1094636150505
25.992816414582975,56.03937903186301,94.63784101549233
11.6577896448479,49.57014023794055,770.0337030993154
24.56050003066123,44.53552177707918,514.1623067977803
12.437323017409632,45.13002304518831,463.64610854847234
20.273441659297518,59.47492573304228,351.0674613583994
17.6125454569318,40.553963883502334,41.356885811679625
18.905081820946467,51.273278663150705,872.8609933743628
22.02662619911022,57.15720049881804,777.7922595968821
12.5093467954648,59.4053267278089,530.4902907330226
27.64657029637618,63.353235211589634,604.5301799312078
12.545178181247202,68.38582372847192,413.3658399745711
10.147692741907262,31.047865197160775,539.9244668365053
25.088954574495332,56.63223627718091,521.8778816936539
33.1309184938746,54.68659674027337,847.0238290648595
20.144265249507015,43.662338906642745,558.0569541385223
33.712920239238485,67.47121879368706,342.45505852315694
30.824342697922784,59.53919842667992,992.9461650741945
12.599484382190692,34.218727254829965,16.022124290097196
15.301319676589742,60.284587320525006,679.6988017821848
10.759823756846345,57.25391359067061,116.47769797255059
19.606011335763743,42.9067525418581,336.33684802185917
32.05744849053121,37.641854871905664,166.7782638949118
25.780322589819868,41.365335924507605,522.8595037878943
33.88784569373793,60.0338152452545,437.8745662734019
28.337470785413355,37.873240393679296,744.4352669047257
14.878587111285048,42.93195705702534,891.9394085554312
13.378054818400102,65.12264626803349,765.9851446427758
32.756462180853966,55.903186081619246,31.275661686118504
12.79285709760144,65.16556081976086,8.70196675925683
29.522950294969093,53.887977741572584,800.5538438687456
13.295534975971862,36.803243934115486,311.8229497136065
31.094588939206396,62.97692723802398,469.00419772950994
27.83048965843684,58.230528251200035,983.8454512802286
24.97586675938164,60.87008110802564,23.14458179125356
21.166340046313902,56.376257027863936,408.0660127016026
22.62534749819303,57.14185962842135,438.8638156908313
29.554504202416933,41.46475557530175,94.52749316866782
32.66470357892626,55.92786517641861,936.4971326192283
22.044648152315023,44.95144595007231,760.4911356793544
23.585301565337115,57.88547638550175,84.62882820499328
14.739580052489409,68.30797023347034,630.6582783192435
10.58425987739874,45.319366117189496,863.7972577913994
20.112387005525534,47.405314917668,109.37929455331341
27.1753489752479,35.67989336364148,984.5140772462267
12.749942135838744,43.520463747949655,796.9714532187288
29.016803364897857,59.467504896717216,279.53783039845206
11.574621566604723,48.905380372710844,252.90501770795214
10.73612191326356,35.017698165539855,50.74376751118636
22.268497857152855,47.56784807401978,458.4804421649642
27.760759921455797,50.34223924607065,769.5456491906623
20.268660597218137,30.173679455288816,326.5078911379441
12.137436264880376,44.552461134165526,32.94679791370214
29.53960582707709,50.510305370890705,649.5880764596164
14.686010786615691,44.455500889488846,927.4908503232065
22.881525530998246,68.18711655133833,768.7017140931856
33.78825850486275,53.5119680653386,536.7106318675278
11.70106708847956,37.687411885764426,553.4537270134193
11.142343975136612,32.16023888438018,141.04212695778284
10.370643008065672,45.58443252230094,614.8191506566014
17.212580995148496,59.39792630157004,928.4643534777105
26.844585168764283,31.72584019907773,325.268999995981
12.172240065430847,36.90527090052637,461.2421879100888
27.779196707800487,62.19806682814234,726.6399884389725
25.18599771278882,54.72641526046194,533.9960783268336
29.84305124738864,41.64793143542389,177.94052071640087
10.808607299547559,42.64401297847857,79.58033017021503
14.110325581791987,31.67794625480878,998.4334816156387
14.46368745346081,31.86408249673173,760.1767753663454
34.06905996394852,52.17442425398094,518.4910434606501
15.596788846320694,42.399202479483336,936.0923919168763
30.417844461494838,69.63643248977867,119.58188134258174
31.153222278518722,59.34056706915207,731.9006458238948
31.773964916080217,53.30770335579015,778.7407528709471
12.941587943142682,65.14533289574482,78.78897410441688
30.17099597975001,58.91445054527882,805.0325973109043
13.484651532510739,46.218077121815604,341.3658662735427
28.834843660814172,61.665923150863364,129.47241575711942
31.141523305911562,38.6236297437584,296.91919311801183
24.786629569788182,49.94598428069281,490.28506151114084
20.414730653071274,69.75213535815591,661.0111457371204
17.849979884964238,59.786143870167756,35.40661216243246
27.913969479384132,52.51539851871651,780.7515987661167
24.02869461121763,31.827876202878876,50.02563861214027
13.549155913778133,45.07874958006401,258.28122914871665
22.493468082156944,53.9451390867431,18.189376989430016
17.017467750401416,62.18123666282654,60.21712811867841
21.785640327087382,43.74956553542592,899.3198294007495
30.70273602571047,45.737615897095836,618.4680796693572
17.276002637775008,50.097102052679354,996.6580578587314
34.683372966478046,30.790464485164684,677.871757209454
17.870453569488134,65.98556546651966,361.51936990005515
10.906316457252085,55.41928507052987,340.6683125938862
31.0971255749664,55.988673844958356,631.7274708385092
30.10942259573514,31.181420511065955,723.8794439581559
24.38394707682658,36.78453238175969,80.1145458042769
25.315063590519234,63.442769666934275,671.9458018868094
17.64756284852041,51.80828887356271,266.10023200583134
12.890829837777265,52.39678468592837,387.9862665633156
32.806690917738166,47.97198813836112,117.98904786635245
15.84565189840653,47.442593419331274,183.96567510850326
33.81548785056454,54.389573818248756,715.3629592932663
20.59967022711374,49.97601521157981,675.5029470979418
25.15447698108313,45.67495112944682,263.12550565020365
31.117385303776313,46.05825220571131,4.787157710288703
19.76310298330392,54.93309258698787,698.3443615645558
16.910981039102367,41.10548832981875,150.99707863112155
33.52183767975332,60.09471861579122,724.5796368651582
11.40553287707181,38.092003517231504,465.0581126043727
30.653342927860255,51.85998334891434,926.0012691874841
15.587539703190416,57.11063807440801,546.7824033568542
21.251085888431305,45.97293337377926,219.9689697898537
27.324673117521964,38.37684725528433,106.7940756880208
25.143581740419478,56.03621883888062,523.8410886034836
32.4928055110147,44.40178320899754,349.35620573291845
26.81275443284915,66.19472816586976,669.9807687115837
25.104653145018595,42.41214764841307,68.90411150361453
16.380078435314566,63.46275606368892,477.563669916221
14.02911235079014,61.16425467847472,917.9877557726866
11.135221447068538,45.56202482970908,496.3188719156445
20.091189096040814,34.00193863543335,655.5508188515739
19.9752458159345,58.557551104072516,467.0214719370038
22.02652002716585,36.03480101153711,636.4912645744572
20.234960136462586,39.732285269720165,457.7022728747847
34.226602950682135,45.96837079095745,483.58233078505543
21.361259251747036,44.55680846481891,340.00523941412575
28.28955319947986,30.766348607614805,164.30207552119103
27.761039772515154,37.235529110081835,62.29030874714469
19.9722412356936,66.9047984368253,431.5789837970334
19.425780739963407,58.08633110704508,69.72663266715007
10.91701801448141,45.25524237555324,766.3196685764169
11.388562942719263,30.81718160472919,639.8524031933038
17.52275252522905,37.914809018387665,958.9111157454108
18.62819059131037,55.36200648069483,479.88318590926315
18.582471321858186,58.46468417952447,941.06152043916
15.483174417602433,56.344635002980944,432.43793879726076
33.66100328452912,40.69384739388329,365.599475595632
17.534996138695732,50.86842419121953,940.4480282873234
34.99877196349764,42.55203434432873,884.740828092769
11.442413013475207,39.226154268647406,643.808632383563
15.403245620560561,40.62971242656004,994.3780098349603
27.501331806705313,51.58588172955946,768.9373276424
30.95400607358002,30.193865078267397,8.72144011806042
31.593688167040085,64.61936898633088,940.5603670614804
34.02710160799343,50.216253658497465,806.2924883693343
24.422614540223677,41.12728712808318,355.90258866769784
15.60712672192355,64.83099153241925,870.9635359723594
17.30738860250068,53.36376657161448,689.0201461612126
11.15530540793771,32.297238756805335,876.9472554122354
31.663210210693332,33.3417982057862,899.5613851922686
11.505768319307757,66.79224203569963,871.1919613615279
17.714030429683717,52.246533968967256,986.335238384444
16.98416701716645,42.34222250322303,32.766887112644305
34.87616468755568,69.39599296754604,439.4967819838278
20.829931728451047,69.9887848007559,64.06229511758555
24.32113613890933,36.28468564463273,29.661093210285205
11.262344880281585,52.113221953872554,314.98893018678086
21.279071202595784,45.40427698458447,681.7755400619629
29.15648041249814,60.72513047753573,880.4235758551008
11.10021918922695,56.032322343553844,141.35928377221575
16.31050352338329,35.40129300895126,94.8284896823488
28.188798310087556,43.35835622989286,981.8698321592373
15.344301023844615,37.15336515582728,111.14855999583007
20.381260660448657,38.42702693269822,927.0478502427352
21.94457021354994,68.94314320516389,310.19459737825474
29.06996838526562,57.28971285549081,613.4317428874514
21.111113144602463,41.219073375534265,521.4507480393108
18.269724630780587,45.38055349285159,882.6444078201899
