Latitude,Longitude,Altitude,Distance,Alignment
37.032254346832296,-121.51500978592624,34.49635934838856,0.2175,False
37.03225368332272,-121.51500903775852,34.49635934838856,0.2178,True
37.032253019065294,-121.51500829025468,34.49635934838856,0.2181,True
37.03225235406071,-121.51500754341546,34.49635934838856,0.2183999999999999,True
37.032251688309614,-121.51500679724164,34.49635934838856,0.2186999999999999,False
37.03225102181268,-121.51500605173392,34.49635934838856,0.219,False
37.03225035457056,-121.51500530689307,34.49635934838856,0.2193,True
37.032249686583945,-121.51500456271984,34.49635934838856,0.2196,True
37.03224901785349,-121.51500381921495,34.49635934838856,0.2198999999999999,False
37.03224834837986,-121.5150030763792,34.49635934838856,0.2201999999999999,False
37.032247678163735,-121.51500233421328,34.49635934838856,0.2205,True
37.032247007205775,-121.51500159271794,34.49635934838856,0.2208,True
37.032246335506656,-121.51500085189392,34.49635934838856,0.2211,False
37.03224566306704,-121.515000111742,34.49635934838856,0.2213999999999999,False
37.03224498988762,-121.51499937226286,34.49635934838856,0.2216999999999999,True
37.03224431596906,-121.5149986334573,34.49635934838856,0.222,True
37.03224364131203,-121.514997895326,34.49635934838856,0.2223,False
37.0322429659172,-121.51499715786971,34.49635934838856,0.2226,True
37.03224228978525,-121.51499642108924,34.49635934838856,0.2229,True
37.03224161291686,-121.51499568498522,34.49635934838856,0.2231999999999999,False
37.03224093531272,-121.51499494955846,34.49635934838856,0.2235,True
37.032240256973466,-121.51499421480966,34.49635934838856,0.2238,True
37.032239577899816,-121.51499348073958,34.49635934838856,0.2241,False
37.03223889809244,-121.51499274734893,34.49635934838856,0.2244,False
37.032238217552006,-121.51499201463848,34.49635934838856,0.2246999999999999,True
37.0322375362792,-121.51499128260888,34.49635934838856,0.2249999999999999,False
37.03223685427472,-121.51499055126096,34.49635934838856,0.2253,False
37.03223617153922,-121.5149898205954,34.49635934838856,0.2256,False
37.03223548807339,-121.51498909061296,34.49635934838856,0.2259,False
37.032234803877934,-121.51498836131432,34.49635934838856,0.2261999999999999,True
37.03223411895351,-121.51498763270024,34.49635934838856,0.2264999999999999,True
37.03223343330082,-121.51498690477148,34.49635934838856,0.2268,False
37.03223274692055,-121.51498617752873,34.49635934838856,0.2271,False
37.03223205981337,-121.5149854509727,34.49635934838856,0.2274,True
37.03223137197998,-121.51498472510416,34.49635934838856,0.2276999999999999,True
37.03223068342107,-121.5149839999238,34.49635934838856,0.2279999999999999,True
37.032229994137325,-121.51498327543236,34.49635934838856,0.2283,True
37.03222930412943,-121.5149825516306,34.49635934838856,0.2286,False
37.03222861339808,-121.51498182851918,34.49635934838856,0.2289,False
37.03222792194396,-121.51498110609886,34.49635934838856,0.2292,True
37.03222722976776,-121.51498038437036,34.49635934838856,0.2294999999999999,False
37.03222653687019,-121.5149796633344,34.49635934838856,0.2298,False
37.03222584325193,-121.51497894299168,34.49635934838856,0.2301,True
37.03222514891367,-121.51497822334294,34.49635934838856,0.2304,True
37.03222445385611,-121.51497750438892,34.49635934838856,0.2307,True
37.03222375807994,-121.51497678613028,34.49635934838856,0.2309999999999999,False
37.03222306158586,-121.5149760685678,34.49635934838856,0.2313,True
37.03222236437457,-121.51497535170218,34.49635934838856,0.2316,True
37.03222166644676,-121.51497463553412,34.49635934838856,0.2319,True
37.032220967803134,-121.51497392006436,34.49635934838856,0.2322,False
37.032220268444384,-121.51497320529356,34.49635934838856,0.2324999999999999,False
37.03221956837122,-121.51497249122252,34.49635934838856,0.2328,True
37.03221886758433,-121.51497177785188,34.49635934838856,0.2331,False
37.03221816608442,-121.5149710651824,34.49635934838856,0.2334,False
37.032217463872186,-121.51497035321478,34.49635934838856,0.2337,False
37.03221676094834,-121.51496964194972,34.49635934838856,0.2339999999999999,False
37.03221605731358,-121.51496893138794,34.49635934838856,0.2343,True
37.03221535296861,-121.51496822153015,34.49635934838856,0.2346,True
37.03221464791414,-121.51496751237704,34.49635934838856,0.2349,False
37.03221394215087,-121.51496680392938,34.49635934838856,0.2352,True
37.0322132356795,-121.5149660961878,34.49635934838856,0.2355,True
37.032212528500736,-121.51496538915308,34.49635934838856,0.2358,True
37.0322118206153,-121.51496468282586,34.49635934838856,0.2361,True
37.03221111202389,-121.5149639772069,34.49635934838856,0.2364,True
37.032210402727216,-121.51496327229688,34.49635934838856,0.2367,True
37.03220969272599,-121.5149625680965,34.49635934838856,0.237,True
37.0322089820209,-121.51496186460648,34.49635934838856,0.2373,False
37.03220827061269,-121.51496116182751,34.49635934838856,0.2376,True
37.03220755850206,-121.5149604597603,34.49635934838856,0.2379,True
37.032206845689714,-121.51495975840557,34.49635934838856,0.2382,True
37.03220613217637,-121.514959057764,34.49635934838856,0.2385,True
37.03220541796274,-121.51495835783626,34.49635934838856,0.2388,False
37.03220470304954,-121.51495765862312,34.49635934838856,0.2391,True
37.03220398743749,-121.51495696012522,34.49635934838856,0.2394,True
37.032203271127294,-121.51495626234328,34.49635934838856,0.2397,False
37.03220255411968,-121.51495556527802,34.49635934838856,0.24,True
37.03220183641536,-121.5149548689301,34.49635934838856,0.2403,False
37.03220111801504,-121.51495417330024,34.49635934838856,0.2406,True
37.03220039891946,-121.51495347838912,34.49635934838856,0.2409,True
37.03219967912932,-121.51495278419743,34.49635934838856,0.2412,True
37.03219895864535,-121.51495209072591,34.49635934838856,0.2415,True
37.03219823746827,-121.5149513979752,34.49635934838856,0.2418,False
37.0321975155988,-121.51495070594603,34.49635934838856,0.2421,False
37.03219679303767,-121.51495001463908,34.49635934838856,0.2424,True
37.032196069785584,-121.514949324055,34.49635934838856,0.2427,True
37.03219534584328,-121.51494863419455,34.49635934838856,0.243,True
37.03219462121148,-121.51494794505837,34.49635934838856,0.2433,True
37.0321938958909,-121.51494725664718,34.49635934838856,0.2436,True
37.03219316988228,-121.51494656896163,34.49635934838856,0.2439,True
37.03219244318633,-121.51494588200246,34.49635934838856,0.2442,True
37.03219171580378,-121.51494519577032,34.49635934838856,0.2445,True
37.032190987735376,-121.5149445102659,34.49635934838856,0.2448,False
37.03219025898182,-121.5149438254899,34.49635934838856,0.2451,True
37.03218952954386,-121.51494314144298,34.49635934838856,0.2454,True
37.032188799422215,-121.51494245812586,34.49635934838856,0.2457,True
37.032188068617614,-121.5149417755392,34.49635934838856,0.246,False
37.0321873371308,-121.51494109368367,34.49635934838856,0.2463,True
37.03218660496249,-121.51494041255998,34.49635934838856,0.2466,False
37.03218587211342,-121.5149397321688,34.49635934838856,0.2469,True
37.03218513858433,-121.5149390525108,34.49635934838856,0.2472,True
37.032184404375954,-121.51493837358667,34.49635934838856,0.2475,True
37.032183669489015,-121.5149376953971,34.49635934838856,0.2478,False
37.032182933924254,-121.51493701794274,34.49635934838856,0.2481,False
37.03218219768241,-121.51493634122428,34.49635934838856,0.2484,True
37.03218146076421,-121.51493566524242,34.49635934838856,0.2487,True
37.0321807231704,-121.5149349899978,34.49635934838856,0.249,False
37.03217998490172,-121.51493431549112,34.49635934838856,0.2493,True
37.03217924595889,-121.51493364172303,34.49635934838856,0.2496,False
37.03217850634267,-121.51493296869424,34.49635934838856,0.2498999999999999,True
37.03217776605379,-121.5149322964054,34.49635934838856,0.2502,False
37.03217702509299,-121.51493162485718,34.49635934838856,0.2505,False
37.03217628346101,-121.51493095405029,34.49635934838856,0.2507999999999999,True
37.0321755411586,-121.51493028398532,34.49635934838856,0.2511,True
37.032174798186496,-121.514929614663,34.49635934838856,0.2513999999999999,True
37.03217405454544,-121.51492894608398,34.49635934838856,0.2517,True
37.03217331023617,-121.51492827824896,34.49635934838856,0.252,True
37.03217256525944,-121.51492761115856,34.49635934838856,0.2522999999999999,False
37.032171819616,-121.51492694481348,34.49635934838856,0.2526,False
37.03217107330658,-121.51492627921436,34.49635934838856,0.2528999999999999,True
37.032170326331936,-121.5149256143619,34.49635934838856,0.2532,True
37.032169578692816,-121.51492495025674,34.49635934838856,0.2535,True
37.03216883038996,-121.51492428689956,34.49635934838856,0.2537999999999999,False
37.032168081424125,-121.514923624291,34.49635934838856,0.2541,True
37.03216733179606,-121.51492296243175,34.49635934838856,0.2543999999999999,False
37.0321665815065,-121.51492230132246,34.49635934838856,0.2547,False
37.03216583055622,-121.51492164096378,34.49635934838856,0.255,False
37.03216507894594,-121.51492098135638,34.49635934838856,0.2552999999999999,False
37.03216432667644,-121.51492032250091,34.49635934838856,0.2556,True
37.032163573748456,-121.51491966439806,34.49635934838856,0.2558999999999999,False
37.032162820162746,-121.51491900704846,34.49635934838856,0.2562,False
37.03216206592007,-121.5149183504528,34.49635934838856,0.2565,False
37.03216131102117,-121.51491769461168,34.49635934838856,0.2568,False
37.0321605554668,-121.51491703952578,34.49635934838856,0.2571,True
37.03215979925773,-121.51491638519578,34.49635934838856,0.2573999999999999,True
37.03215904239471,-121.51491573162232,34.49635934838856,0.2577,True
37.03215828487849,-121.51491507880604,34.49635934838856,0.258,True
37.03215752670984,-121.51491442674758,34.49635934838856,0.2583,True
37.032156767889504,-121.51491377544764,34.49635934838856,0.2586,True
37.03215600841825,-121.51491312490684,34.49635934838856,0.2588999999999999,False
37.03215524829683,-121.51491247512584,34.49635934838856,0.2592,True
37.032154487526014,-121.51491182610528,34.49635934838856,0.2595,True
37.03215372610656,-121.51491117784585,34.49635934838856,0.2598,True
37.03215296403923,-121.5149105303481,34.49635934838856,0.2601,True
37.03215220132477,-121.5149098836128,34.49635934838856,0.2603999999999999,True
37.03215143796397,-121.5149092376405,34.49635934838856,0.2607,False
37.03215067395757,-121.5149085924319,34.49635934838856,0.261,True
37.03214990930635,-121.51490794798762,34.49635934838856,0.2613,True
37.032149144011065,-121.51490730430832,34.49635934838856,0.2616,True
37.03214837807248,-121.51490666139463,34.49635934838856,0.2618999999999999,True
37.03214761149137,-121.5149060192472,34.49635934838856,0.2622,False
37.032146844268496,-121.51490537786668,34.49635934838856,0.2625,True
37.03214607640462,-121.5149047372537,34.49635934838856,0.2628,False
37.03214530790052,-121.5149040974089,34.49635934838856,0.2631,True
37.03214453875696,-121.51490345833294,34.49635934838856,0.2633999999999999,True
37.03214376897471,-121.51490282002642,34.49635934838856,0.2637,False
37.03214299855453,-121.51490218249002,34.49635934838856,0.264,False
37.0321422274972,-121.51490154572436,34.49635934838856,0.2643,False
37.0321414558035,-121.51490090973006,34.49635934838856,0.2646,True
37.03214068347418,-121.51490027450778,34.49635934838856,0.2648999999999999,True
37.03213991051003,-121.51489964005816,34.49635934838856,0.2652,False
37.032139136911816,-121.51489900638178,34.49635934838856,0.2655,True
37.03213836268032,-121.51489837347935,34.49635934838856,0.2658,False
37.03213758781629,-121.51489774135146,34.49635934838856,0.2661,True
37.03213681232054,-121.51489710999874,34.49635934838856,0.2663999999999999,True
37.03213603619381,-121.51489647942184,34.49635934838856,0.2667,False
37.032135259436906,-121.5148958496214,34.49635934838856,0.267,False
37.03213448205058,-121.514895220598,34.49635934838856,0.2673,True
37.03213370403562,-121.51489459235232,34.49635934838856,0.2676,True
37.03213292539281,-121.51489396488496,34.49635934838856,0.2678999999999999,True
37.03213214612291,-121.51489333819656,34.49635934838856,0.2682,True
37.03213136622672,-121.51489271228776,34.49635934838856,0.2685,False
37.03213058570501,-121.51489208715914,34.49635934838856,0.2688,False
37.03212980455856,-121.51489146281136,34.49635934838856,0.2691,True
37.03212902278816,-121.51489083924506,34.49635934838856,0.2694,True
37.03212824039458,-121.5148902164608,34.49635934838856,0.2697,True
37.0321274573786,-121.51488959445928,34.49635934838856,0.27,True
37.03212667374102,-121.51488897324109,34.49635934838856,0.2703,True
37.03212588948261,-121.51488835280684,34.49635934838856,0.2706,True
37.03212510460416,-121.51488773315717,34.49635934838856,0.2709,True
37.03212431910645,-121.51488711429263,34.49635934838856,0.2712,True
37.03212353299026,-121.51488649621396,34.49635934838856,0.2715,False
37.0321227462564,-121.5148858789217,34.49635934838856,0.2718,False
37.032121958905634,-121.51488526241648,34.49635934838856,0.2721,True
37.03212117093875,-121.51488464669892,34.49635934838856,0.2724,False
37.03212038235655,-121.51488403176964,34.49635934838856,0.2727,False
37.03211959315982,-121.51488341762922,34.49635934838856,0.273,True
37.03211880334933,-121.51488280427832,34.49635934838856,0.2733,False
37.0321180129259,-121.51488219171756,34.49635934838856,0.2736,True
37.032117221890296,-121.5148815799475,34.49635934838856,0.2739,False
37.03211643024332,-121.5148809689688,34.49635934838856,0.2742,True
37.03211563798576,-121.51488035878204,34.49635934838856,0.2745,True
37.032114845118414,-121.51487974938784,34.49635934838856,0.2748,False
37.03211405164206,-121.51487914078685,34.49635934838856,0.2751,False
37.03211325755751,-121.5148785329796,34.49635934838856,0.2754,False
37.03211246286555,-121.51487792596674,34.49635934838856,0.2757,False
37.03211166756697,-121.51487731974888,34.49635934838856,0.276,False
37.032110871662574,-121.51487671432665,34.49635934838856,0.2763,True
37.03211007515316,-121.51487610970058,34.49635934838856,0.2766,True
37.03210927803951,-121.51487550587134,34.49635934838856,0.2769,True
37.03210848032242,-121.51487490283952,34.49635934838856,0.2772,False
37.03210768200271,-121.51487430060573,34.49635934838856,0.2775,True
37.03210688308116,-121.51487369917054,34.49635934838856,0.2778,False
37.03210608355858,-121.51487309853458,34.49635934838856,0.2781,False
37.03210528343576,-121.51487249869844,34.49635934838856,0.2784,True
37.03210448271351,-121.51487189966272,34.49635934838856,0.2787,True
37.03210368139262,-121.51487130142804,34.49635934838856,0.279,False
37.03210287947389,-121.51487070399496,34.49635934838856,0.2793,False
37.03210207695814,-121.5148701073641,34.49635934838856,0.2796,True
37.03210127384615,-121.51486951153606,34.49635934838856,0.2799,True
37.03210047013874,-121.51486891651145,34.49635934838856,0.2802,False
37.032099665836704,-121.5148683222908,34.49635934838856,0.2805,False
37.03209886094085,-121.51486772887478,34.49635934838856,0.2808,False
37.03209805545198,-121.51486713626394,34.49635934838856,0.2811,False
37.032097249370906,-121.5148665444589,34.49635934838856,0.2814,True
37.03209644269843,-121.51486595346022,34.49635934838856,0.2817,False
37.03209563543536,-121.51486536326853,34.49635934838856,0.282,True
37.0320948275825,-121.51486477388436,34.49635934838856,0.2823,False
37.03209401914066,-121.51486418530835,34.49635934838856,0.2826,True
37.03209321011065,-121.5148635975411,34.49635934838856,0.2829,False
37.03209240049328,-121.51486301058316,34.49635934838856,0.2832,False
37.03209159028935,-121.51486242443514,34.49635934838856,0.2835,True
37.03209077949968,-121.5148618390976,34.49635934838856,0.2838,True
37.03208996812508,-121.51486125457114,34.49635934838856,0.2841,True
37.03208915616635,-121.51486067085636,34.49635934838856,0.2844,False
37.03208834362432,-121.51486008795383,34.49635934838856,0.2847,False
37.032087530499794,-121.51485950586412,34.49635934838856,0.285,True
37.03208671679359,-121.51485892458784,34.49635934838856,0.2853,True
37.0320859025065,-121.51485834412556,34.49635934838856,0.2856,True
37.032085087639366,-121.51485776447784,34.49635934838856,0.2859,True
37.03208427219299,-121.51485718564528,34.49635934838856,0.2862,True
37.0320834561682,-121.51485660762847,34.49635934838856,0.2865,True
37.032082639565786,-121.51485603042796,34.49635934838856,0.2868,True
37.03208182238658,-121.51485545404437,34.49635934838856,0.2871,True
37.03208100463141,-121.5148548784782,34.49635934838856,0.2874,True
37.03208018630107,-121.5148543037301,34.49635934838856,0.2877,True
37.0320793673964,-121.51485372980062,34.49635934838856,0.288,False
37.03207854791821,-121.51485315669032,34.49635934838856,0.2883,False
37.03207772786732,-121.5148525843998,34.49635934838856,0.2885999999999999,False
37.032076907244544,-121.5148520129296,34.49635934838856,0.2889,True
37.03207608605072,-121.51485144228032,34.49635934838856,0.2891999999999999,True
37.03207526428664,-121.51485087245251,34.49635934838856,0.2895,True
37.03207444195316,-121.51485030344676,34.49635934838856,0.2898,True
37.03207361905107,-121.5148497352636,34.49635934838856,0.2900999999999999,False
37.032072795581215,-121.51484916790366,34.49635934838856,0.2904,False
37.03207197154442,-121.51484860136746,34.49635934838856,0.2906999999999999,False
37.03207114694149,-121.51484803565558,34.49635934838856,0.291,False
37.03207032177326,-121.5148474707686,34.49635934838856,0.2913,False
37.03206949604056,-121.51484690670704,34.49635934838856,0.2915999999999999,False
37.03206866974421,-121.51484634347152,34.49635934838856,0.2919,True
37.03206784288505,-121.51484578106256,34.49635934838856,0.2921999999999999,True
37.03206701546388,-121.51484521948076,34.49635934838856,0.2925,False
37.03206618748155,-121.51484465872664,34.49635934838856,0.2928,True
37.03206535893887,-121.5148440988008,34.49635934838856,0.2930999999999999,True
37.03206452983668,-121.51484353970378,34.49635934838856,0.2934,True
37.03206370017582,-121.51484298143612,34.49635934838856,0.2936999999999999,True
37.032062869957095,-121.51484242399845,34.49635934838856,0.294,False
37.03206203918136,-121.51484186739124,34.49635934838856,0.2943,False
37.03206120784942,-121.51484131161509,34.49635934838856,0.2946,False
37.032060375962125,-121.51484075667052,34.49635934838856,0.2949,False
37.0320595435203,-121.51484020255816,34.49635934838856,0.2951999999999999,True
37.03205871052478,-121.51483964927849,34.49635934838856,0.2955,True
37.0320578769764,-121.5148390968321,34.49635934838856,0.2958,True
37.032057042875984,-121.51483854521956,34.49635934838856,0.2961,False
37.032056208224375,-121.51483799444136,34.49635934838856,0.2964,True
37.0320553730224,-121.5148374444981,34.49635934838856,0.2966999999999999,False
37.03205453727091,-121.51483689539032,34.49635934838856,0.297,True
37.03205370097073,-121.51483634711856,34.49635934838856,0.2973,False
37.03205286412269,-121.51483579968338,34.49635934838856,0.2976,False
37.032052026727634,-121.51483525308532,34.49635934838856,0.2979,True
37.0320511887864,-121.51483470732492,34.49635934838856,0.2981999999999999,False
37.03205035029983,-121.51483416240276,34.49635934838856,0.2985,True
37.032049511268745,-121.51483361831932,34.49635934838856,0.2988,True
37.03204867169401,-121.51483307507522,34.49635934838856,0.2991,True
37.03204783157644,-121.51483253267094,34.49635934838856,0.2994,False
37.03204699091689,-121.51483199110706,34.49635934838856,0.2996999999999999,True
37.38875275082975,-121.5438113560138,1.5762151768193733,0.0,False
37.38875275032976,-121.54381035601396,1.5762151768193733,0.0003,False
37.38875274882975,-121.54380935601512,1.5762151768193733,0.0006,True
37.38875274632976,-121.54380835601827,1.5762151768193733,0.0009,False
37.388752742829766,-121.54380735602446,1.5762151768193733,0.0012,False
37.38875273832978,-121.54380635603462,1.5762151768193733,0.0015,False
37.38875273282981,-121.5438053560498,1.5762151768193733,0.0018,True
37.388752726329855,-121.54380435607096,1.5762151768193733,0.0021,True
37.38875271882993,-121.54380335609912,1.5762151768193733,0.0024,False
37.38875271033003,-121.54380235613527,1.5762151768193733,0.0027,False
37.388752700830175,-121.54380135618044,1.5762151768193733,0.003,True
37.38875269033037,-121.54380035623562,1.5762151768193733,0.0032999999999999,False
37.38875267883062,-121.5437993563018,1.5762151768193733,0.0036,True
37.388752666330944,-121.54379835637997,1.5762151768193733,0.0039,True
37.38875265283136,-121.54379735647112,1.5762151768193733,0.0042,True
37.388752638331866,-121.54379635657628,1.5762151768193733,0.0045,True
37.38875262283248,-121.54379535669644,1.5762151768193733,0.0048,True
37.388752606333234,-121.5437943568326,1.5762151768193733,0.0051,False
37.38875258883413,-121.54379335698576,1.5762151768193733,0.0054,True
37.38875257033519,-121.54379235715692,1.5762151768193733,0.0056999999999999,True
37.38875255083642,-121.5437913573471,1.5762151768193733,0.006,True
37.38875253033786,-121.54379035755726,1.5762151768193733,0.0063,True
37.38875250883952,-121.5437893577884,1.5762151768193733,0.0065999999999999,False
37.38875248634142,-121.54378835804155,1.5762151768193733,0.0069,False
37.38875246284358,-121.54378735831772,1.5762151768193733,0.0072,True
37.38875243834603,-121.54378635861788,1.5762151768193733,0.0075,False
37.3887524128488,-121.54378535894304,1.5762151768193733,0.0078,False
37.3887523863519,-121.54378435929416,1.5762151768193733,0.0081,True
37.38875235885536,-121.54378335967232,1.5762151768193733,0.0084,True
37.388752330359225,-121.54378236007844,1.5762151768193733,0.0087,True
37.3887523008635,-121.5437813605136,1.5762151768193733,0.009,True
37.38875227036824,-121.54378036097872,1.5762151768193733,0.0093,False
37.38875223887344,-121.54377936147483,1.5762151768193733,0.0096,False
37.388752206379166,-121.54377836200295,1.5762151768193733,0.0099,False
37.38875217288543,-121.54377736256409,1.5762151768193733,0.0102,True
37.38875213839228,-121.54377636315918,1.5762151768193733,0.0105,False
37.38875210289974,-121.5437753637893,1.5762151768193733,0.0108,True
37.38875206640784,-121.54377436445536,1.5762151768193733,0.0110999999999999,False
37.38875202891664,-121.54377336515846,1.5762151768193733,0.0113999999999999,True
37.388751990426144,-121.54377236589954,1.5762151768193733,0.0117,True
37.38875195093642,-121.5437713666796,1.5762151768193733,0.012,True
37.38875191044749,-121.54377036749966,1.5762151768193733,0.0123,True
37.3887518689594,-121.5437693683607,1.5762151768193733,0.0126,False
37.3887518264722,-121.54376836926372,1.5762151768193733,0.0129,True
37.38875178298591,-121.54376737020976,1.5762151768193733,0.0131999999999999,False
37.3887517385006,-121.54376637119977,1.5762151768193733,0.0135,True
37.3887516930163,-121.54376537223474,1.5762151768193733,0.0138,True
37.38875164653306,-121.54376437331572,1.5762151768193733,0.0141,False
37.38875159905092,-121.54376337444369,1.5762151768193733,0.0144,False
37.388751550569935,-121.5437623756196,1.5762151768193733,0.0147,True
37.38875150109015,-121.54376137684451,1.5762151768193733,0.015,False
37.388751450611615,-121.54376037811942,1.5762151768193733,0.0153,False
37.38875139913438,-121.54375937944528,1.5762151768193733,0.0156,True
37.388751346658495,-121.54375838082314,1.5762151768193733,0.0158999999999999,True
37.388751293184015,-121.54375738225396,1.5762151768193733,0.0162,False
37.388751238711,-121.54375638373875,1.5762151768193733,0.0165,False
37.388751183239485,-121.54375538527852,1.5762151768193733,0.0168,False
37.38875112676954,-121.54375438687428,1.5762151768193733,0.0171,True
37.38875106930122,-121.543753388527,1.5762151768193733,0.0174,False
37.38875101083459,-121.54375239023769,1.5762151768193733,0.0177,True
37.38875095136969,-121.54375139200732,1.5762151768193733,0.018,True
37.38875089090659,-121.54375039383692,1.5762151768193733,0.0183,False
37.38875082944536,-121.54374939572747,1.5762151768193733,0.0186,False
37.38875076698604,-121.54374839768002,1.5762151768193733,0.0189,False
37.38875070352871,-121.5437473996955,1.5762151768193733,0.0192,True
37.38875063907343,-121.54374640177495,1.5762151768193733,0.0195,True
37.38875057362026,-121.54374540391936,1.5762151768193733,0.0198,False
37.388750507169256,-121.5437444061297,1.5762151768193733,0.0201,False
37.38875043972051,-121.543743408407,1.5762151768193733,0.0204,False
37.38875037127407,-121.54374241075226,1.5762151768193733,0.0207,True
37.38875030183001,-121.54374141316646,1.5762151768193733,0.021,False
37.3887502313884,-121.5437404156506,1.5762151768193733,0.0213,True
37.3887501599493,-121.54373941820567,1.5762151768193733,0.0216,True
37.3887500875128,-121.54373842083268,1.5762151768193733,0.0219,True
37.388750014078965,-121.54373742353263,1.5762151768193733,0.0221999999999999,False
37.388749939647866,-121.54373642630652,1.5762151768193733,0.0225,False
37.38874986421958,-121.54373542915532,1.5762151768193733,0.0227999999999999,False
37.388749787794175,-121.54373443208009,1.5762151768193733,0.0231,True
37.38874971037173,-121.54373343508172,1.5762151768193733,0.0234,True
37.38874963195234,-121.54373243816131,1.5762151768193733,0.0237,True
37.388749552536055,-121.54373144131982,1.5762151768193733,0.024,True
37.388749472122974,-121.54373044455824,1.5762151768193733,0.0243,False
37.38874939071317,-121.54372944787757,1.5762151768193733,0.0246,True
37.38874930830673,-121.5437284512788,1.5762151768193733,0.0249,True
37.38874922490373,-121.54372745476294,1.5762151768193733,0.0252,False
37.38874914050426,-121.543726458331,1.5762151768193733,0.0255,False
37.38874905510839,-121.54372546198393,1.5762151768193733,0.0258,False
37.38874896871623,-121.54372446572276,1.5762151768193733,0.0261,False
37.38874888132784,-121.54372346954848,1.5762151768193733,0.0263999999999999,False
37.388748792943325,-121.5437224734621,1.5762151768193733,0.0266999999999999,False
37.38874870356277,-121.5437214774646,1.5762151768193733,0.027,False
37.38874861318626,-121.54372048155696,1.5762151768193733,0.0272999999999999,False
37.38874852181388,-121.5437194857402,1.5762151768193733,0.0276,False
37.38874842944574,-121.54371849001532,1.5762151768193733,0.0278999999999999,True
37.38874833608192,-121.54371749438332,1.5762151768193733,0.0282,True
37.38874824172251,-121.54371649884516,1.5762151768193733,0.0284999999999999,False
37.38874814636761,-121.54371550340186,1.5762151768193733,0.0288,True
37.38874805001732,-121.5437145080544,1.5762151768193733,0.0291,False
37.38874795267173,-121.54371351280382,1.5762151768193733,0.0294,False
37.38874785433093,-121.54371251765106,1.5762151768193733,0.0297,False
37.38874775499503,-121.54371152259716,1.5762151768193733,0.03,False
37.38874765466413,-121.54371052764306,1.5762151768193733,0.0303,False
37.38874755333833,-121.5437095327898,1.5762151768193733,0.0306,True
37.388747451017714,-121.54370853803836,1.5762151768193733,0.0309,True
37.388747347702406,-121.54370754338976,1.5762151768193733,0.0312,True
37.3887472433925,-121.54370654884497,1.5762151768193733,0.0315,True
37.38874713808811,-121.54370555440497,1.5762151768193733,0.0317999999999999,True
37.38874703178932,-121.54370456007078,1.5762151768193733,0.0321,False
37.38874692449625,-121.5437035658434,1.5762151768193733,0.0324,True
37.38874681620901,-121.54370257172376,1.5762151768193733,0.0327,True
37.38874670692771,-121.54370157771297,1.5762151768193733,0.033,True
37.38874659665245,-121.54370058381193,1.5762151768193733,0.0332999999999999,True
37.388746485383344,-121.54369959002165,1.5762151768193733,0.0336,True
37.388746373120505,-121.54369859634312,1.5762151768193733,0.0339,True
37.38874625986404,-121.5436976027774,1.5762151768193733,0.0342,False
37.38874614561407,-121.5436966093254,1.5762151768193733,0.0345,False
37.388746030370704,-121.54369561598816,1.5762151768193733,0.0348,False
37.388745914134056,-121.54369462276664,1.5762151768193733,0.0351,False
37.388745796904246,-121.54369362966187,1.5762151768193733,0.0354,True
37.38874567868139,-121.54369263667483,1.5762151768193733,0.0357,True
37.38874555946561,-121.5436916438065,1.5762151768193733,0.036,True
37.388745439257015,-121.54369065105789,1.5762151768193733,0.0363,True
37.38874531805574,-121.54368965842998,1.5762151768193733,0.0366,True
37.38874519586189,-121.54368866592375,1.5762151768193733,0.0368999999999999,False
37.3887450726756,-121.54368767354023,1.5762151768193733,0.0372,False
37.388744948496985,-121.5436866812804,1.5762151768193733,0.0375,True
37.38874482332617,-121.54368568914524,1.5762151768193733,0.0378,True
37.38874469716329,-121.54368469713576,1.5762151768193733,0.0381,True
37.388744570008456,-121.5436837052529,1.5762151768193733,0.0384,False
37.38874444186181,-121.54368271349772,1.5762151768193733,0.0387,False
37.38874431272347,-121.54368172187117,1.5762151768193733,0.039,False
37.38874418259357,-121.54368073037426,1.5762151768193733,0.0393,True
37.38874405147224,-121.54367973900796,1.5762151768193733,0.0396,True
37.3887439193596,-121.5436787477733,1.5762151768193733,0.0399,True
37.3887437862558,-121.54367775667124,1.5762151768193733,0.0402,False
37.38874365216096,-121.54367676570278,1.5762151768193733,0.0405,False
37.38874351707522,-121.54367577486892,1.5762151768193733,0.0408,False
37.38874338099871,-121.54367478417062,1.5762151768193733,0.0411,False
37.38874324393158,-121.5436737936089,1.5762151768193733,0.0414,False
37.38874310587395,-121.54367280318476,1.5762151768193733,0.0417,False
37.388742966825966,-121.54367181289916,1.5762151768193733,0.042,True
37.38874282678777,-121.54367082275309,1.5762151768193733,0.0423,False
37.388742685759496,-121.54366983274755,1.5762151768193733,0.0426,True
37.38874254374128,-121.54366884288356,1.5762151768193733,0.0429,True
37.38874240073328,-121.54366785316206,1.5762151768193733,0.0432,False
37.388742256735625,-121.54366686358408,1.5762151768193733,0.0435,False
37.38874211174847,-121.5436658741506,1.5762151768193733,0.0438,True
37.38874196577195,-121.54366488486258,1.5762151768193733,0.0440999999999999,True
37.38874181880622,-121.54366389572102,1.5762151768193733,0.0443999999999999,False
37.38874167085141,-121.54366290672696,1.5762151768193733,0.0447,True
