Latitude,Longitude,Altitude,Distance,Alignment
37.09635468556096,-121.4671586076551,87.88304675917287,0.132,True
37.09635425916919,-121.46715770311654,87.88304675917287,0.1323,True
37.096353831873095,-121.46715679900484,87.88304675917287,0.1326,True
37.0963534036731,-121.4671558953209,87.88304675917287,0.1329,False
37.09635297456964,-121.4671549920656,87.88304675917287,0.1331999999999999,False
37.09635254456314,-121.46715408923986,87.88304675917287,0.1335,False
37.09635211365402,-121.46715318684456,87.88304675917287,0.1338,False
37.09635168184273,-121.46715228488064,87.88304675917287,0.1341,True
37.09635124912969,-121.46715138334898,87.88304675917287,0.1344,True
37.09635081551533,-121.46715048225047,87.88304675917287,0.1347,True
37.09635038100009,-121.46714958158604,87.88304675917287,0.135,True
37.09634994558441,-121.46714868135658,87.88304675917287,0.1353,True
37.09634950926871,-121.46714778156296,87.88304675917287,0.1356,True
37.09634907205344,-121.46714688220614,87.88304675917287,0.1359,False
37.09634863393903,-121.46714598328695,87.88304675917287,0.1362,True
37.09634819492592,-121.46714508480636,87.88304675917287,0.1365,False
37.09634775501455,-121.4671441867652,87.88304675917287,0.1368,False
37.09634731420535,-121.4671432891644,87.88304675917287,0.1371,True
37.09634687249879,-121.46714239200487,87.88304675917287,0.1374,True
37.09634642989527,-121.4671414952875,87.88304675917287,0.1377,True
37.096345986395264,-121.4671405990132,87.88304675917287,0.138,False
37.096345541999206,-121.4671397031828,87.88304675917287,0.1383,False
37.09634509670754,-121.46713880779728,87.88304675917287,0.1386,False
37.09634465052071,-121.4671379128575,87.88304675917287,0.1389,True
37.09634420343916,-121.46713701836434,87.88304675917287,0.1392,True
37.096343755463344,-121.46713612431871,87.88304675917287,0.1395,True
37.09634330659371,-121.46713523072152,87.88304675917287,0.1398,True
37.0963428568307,-121.4671343375736,87.88304675917287,0.1401,True
37.09634240617476,-121.46713344487594,87.88304675917287,0.1404,False
37.09634195462636,-121.46713255262937,87.88304675917287,0.1407,True
37.096341502185936,-121.46713166083478,87.88304675917287,0.141,False
37.09634104885394,-121.46713076949308,87.88304675917287,0.1413,True
37.09634059463083,-121.46712987860516,87.88304675917287,0.1416,True
37.09634013951706,-121.46712898817192,87.88304675917287,0.1419,True
37.09633968351309,-121.46712809819422,87.88304675917287,0.1422,True
37.09633922661936,-121.46712720867298,87.88304675917287,0.1425,True
37.09633876883635,-121.46712631960906,87.88304675917287,0.1428,False
37.09633831016449,-121.4671254310034,87.88304675917287,0.1431,True
37.09633785060426,-121.46712454285684,87.88304675917287,0.1434,True
37.09633739015612,-121.46712365517028,87.88304675917287,0.1437,False
37.09633692882052,-121.46712276794462,87.88304675917287,0.144,True
37.096336466597926,-121.46712188118072,87.88304675917287,0.1442999999999999,True
37.0963360034888,-121.46712099487952,87.88304675917287,0.1445999999999999,True
37.0963355394936,-121.46712010904184,87.88304675917287,0.1449,False
37.0963350746128,-121.46711922366862,87.88304675917287,0.1452,True
37.096334608846846,-121.4671183387607,87.88304675917287,0.1455,False
37.09633414219623,-121.467117454319,87.88304675917287,0.1457999999999999,True
37.0963336746614,-121.4671165703444,87.88304675917287,0.1460999999999999,True
37.09633320624283,-121.46711568683776,87.88304675917287,0.1464,True
37.096332736940994,-121.4671148038,87.88304675917287,0.1467,True
37.09633226675635,-121.46711392123198,87.88304675917287,0.147,False
37.09633179568937,-121.4671130391346,87.88304675917287,0.1473,True
37.096331323740536,-121.4671121575087,87.88304675917287,0.1475999999999999,True
37.09633085091031,-121.4671112763552,87.88304675917287,0.1479,False
37.096330377199166,-121.46711039567496,87.88304675917287,0.1482,True
37.09632990260758,-121.46710951546888,87.88304675917287,0.1485,False
37.09632942713602,-121.46710863573784,87.88304675917287,0.1488,True
37.09632895078497,-121.4671077564827,87.88304675917287,0.1490999999999999,True
37.096328473554905,-121.46710687770435,87.88304675917287,0.1494,False
37.096327995446295,-121.46710599940369,87.88304675917287,0.1497,True
37.09632751645963,-121.46710512158155,87.88304675917287,0.15,True
37.09632703659538,-121.46710424423884,87.88304675917287,0.1503,True
37.09632655585403,-121.46710336737644,87.88304675917287,0.1505999999999999,False
37.09632607423605,-121.46710249099525,87.88304675917287,0.1509,True
37.09632559174194,-121.46710161509606,87.88304675917287,0.1512,False
37.09632510837216,-121.46710073967984,87.88304675917287,0.1515,True
37.09632462412722,-121.4670998647474,87.88304675917287,0.1518,True
37.09632413900759,-121.46709899029966,87.88304675917287,0.1520999999999999,True
37.09632365301374,-121.46709811633748,87.88304675917287,0.1524,True
37.09632316614618,-121.46709724286173,87.88304675917287,0.1527,False
37.096322678405386,-121.46709636987327,87.88304675917287,0.153,True
37.09632218979185,-121.467095497373,87.88304675917287,0.1533,True
37.096321700306056,-121.46709462536175,87.88304675917287,0.1536,False
37.09632120994849,-121.46709375384047,87.88304675917287,0.1539,True
37.09632071871966,-121.46709288280996,87.88304675917287,0.1542,True
37.09632022662004,-121.46709201227112,87.88304675917287,0.1545,True
37.09631973365013,-121.4670911422248,87.88304675917287,0.1548,False
37.09631923981041,-121.4670902726719,87.88304675917287,0.1551,True
37.09631874510139,-121.46708940361329,87.88304675917287,0.1554,True
37.09631824952356,-121.46708853504978,87.88304675917287,0.1557,False
37.096317753077415,-121.46708766698232,87.88304675917287,0.156,True
37.09631725576345,-121.46708679941172,87.88304675917287,0.1563,True
37.096316757582166,-121.46708593233886,87.88304675917287,0.1566,True
37.09631625853406,-121.46708506576464,87.88304675917287,0.1569,True
37.096315758619625,-121.46708419968988,87.88304675917287,0.1572,True
37.096315257839365,-121.46708333411549,87.88304675917287,0.1575,True
37.09631475619378,-121.4670824690423,87.88304675917287,0.1578,True
37.096314253683374,-121.46708160447118,87.88304675917287,0.1581,True
37.09631375030865,-121.467080740403,87.88304675917287,0.1584,True
37.09631324607011,-121.46707987683864,87.88304675917287,0.1587,True
37.09631274096825,-121.46707901377894,87.88304675917287,0.159,True
37.0963122350036,-121.46707815122478,87.88304675917287,0.1593,True
37.09631172817663,-121.46707728917704,87.88304675917287,0.1596,True
37.09631122048788,-121.46707642763651,87.88304675917287,0.1599,True
37.09631071193783,-121.46707556660414,87.88304675917287,0.1602,False
37.096310202527015,-121.46707470608072,87.88304675917287,0.1605,False
37.09630969225593,-121.46707384606717,87.88304675917287,0.1608,True
37.09630918112508,-121.46707298656428,87.88304675917287,0.1611,True
37.09630866913498,-121.467072127573,87.88304675917287,0.1614,False
37.09630815628616,-121.4670712690941,87.88304675917287,0.1617,True
37.09630764257911,-121.4670704111285,87.88304675917287,0.162,True
37.096307128014345,-121.46706955367704,87.88304675917287,0.1623,True
37.09630661259239,-121.46706869674055,87.88304675917287,0.1626,True
37.09630609631376,-121.46706784031991,87.88304675917287,0.1629,True
37.09630557917896,-121.467066984416,87.88304675917287,0.1632,True
37.09630506118853,-121.46706612902965,87.88304675917287,0.1635,True
37.09630454234296,-121.46706527416173,87.88304675917287,0.1638,True
37.09630402264278,-121.46706441981304,87.88304675917287,0.1641,False
37.09630350208851,-121.4670635659845,87.88304675917287,0.1644,True
37.09630298068068,-121.46706271267696,87.88304675917287,0.1647,True
37.0963024584198,-121.46706185989122,87.88304675917287,0.165,False
37.09630193530639,-121.4670610076282,87.88304675917287,0.1653,False
37.09630141134099,-121.46706015588867,87.88304675917287,0.1656,True
37.096300886524105,-121.46705930467358,87.88304675917287,0.1659,True
37.09630036085627,-121.46705845398373,87.88304675917287,0.1662,True
37.09629983433801,-121.46705760381997,87.88304675917287,0.1665,True
37.09629930696985,-121.46705675418312,87.88304675917287,0.1668,True
37.09629877875231,-121.46705590507408,87.88304675917287,0.1671,True
37.09629824968593,-121.46705505649368,87.88304675917287,0.1674,True
37.09629771977124,-121.4670542084428,87.88304675917287,0.1677,True
37.09629718900875,-121.46705336092224,87.88304675917287,0.168,True
37.096296657399016,-121.46705251393286,87.88304675917287,0.1683,False
37.09629612494256,-121.46705166747552,87.88304675917287,0.1686,True
37.09629559163991,-121.46705082155106,87.88304675917287,0.1689,True
37.0962950574916,-121.46704997616033,87.88304675917287,0.1692,False
37.09629452249816,-121.46704913130414,87.88304675917287,0.1695,True
37.09629398666014,-121.46704828698338,87.88304675917287,0.1698,True
37.09629344997807,-121.4670474431989,87.88304675917287,0.1701,True
37.09629291245248,-121.46704659995152,87.88304675917287,0.1704,False
37.09629237408391,-121.46704575724208,87.88304675917287,0.1707,True
37.0962918348729,-121.46704491507144,87.88304675917287,0.171,True
37.09629129481999,-121.4670440734404,87.88304675917287,0.1713,True
37.09629075392572,-121.46704323234984,87.88304675917287,0.1716,True
37.09629021219063,-121.46704239180065,87.88304675917287,0.1719,False
37.09628966961527,-121.46704155179356,87.88304675917287,0.1722,True
37.09628912620016,-121.46704071232946,87.88304675917287,0.1725,True
37.09628858194586,-121.46703987340922,87.88304675917287,0.1728,True
37.09628803685292,-121.46703903503364,87.88304675917287,0.1730999999999999,False
37.096287490921874,-121.4670381972036,87.88304675917287,0.1733999999999999,True
37.09628694415327,-121.46703735991989,87.88304675917287,0.1737,False
37.09628639654765,-121.46703652318337,87.88304675917287,0.174,True
37.09628584810558,-121.46703568699486,87.88304675917287,0.1742999999999999,True
37.09628529882759,-121.46703485135522,87.88304675917287,0.1745999999999999,True
37.09628474871423,-121.46703401626527,87.88304675917287,0.1748999999999999,True
37.09628419776606,-121.46703318172588,87.88304675917287,0.1752,True
37.096283645983625,-121.46703234773784,87.88304675917287,0.1755,False
37.09628309336748,-121.46703151430198,87.88304675917287,0.1757999999999999,True
37.09628253991818,-121.46703068141916,87.88304675917287,0.1760999999999999,True
37.09628198563626,-121.4670298490902,87.88304675917287,0.1763999999999999,True
37.0962814305223,-121.46702901731597,87.88304675917287,0.1767,True
37.09628087457684,-121.46702818609724,87.88304675917287,0.177,True
37.09628031780044,-121.46702735543488,87.88304675917287,0.1772999999999999,True
37.09627976019365,-121.46702652532971,87.88304675917287,0.1775999999999999,True
37.09627920175704,-121.46702569578255,87.88304675917287,0.1778999999999999,True
37.09627864249117,-121.46702486679428,87.88304675917287,0.1782,True
37.09627808239658,-121.46702403836564,87.88304675917287,0.1785,True
37.09627752147384,-121.46702321049754,87.88304675917287,0.1788,True
37.09627695972352,-121.46702238319078,87.88304675917287,0.1790999999999999,True
37.09627639714617,-121.46702155644616,87.88304675917287,0.1793999999999999,False
37.09627583374236,-121.46702073026457,87.88304675917287,0.1797,True
37.09627526951265,-121.46701990464676,87.88304675917287,0.18,False
37.0962747044576,-121.4670190795936,87.88304675917287,0.1803,True
37.09627413857778,-121.46701825510593,87.88304675917287,0.1805999999999999,True
37.096273571873766,-121.46701743118452,87.88304675917287,0.1808999999999999,True
37.0962730043461,-121.46701660783025,87.88304675917287,0.1812,True
37.096272435995374,-121.4670157850439,87.88304675917287,0.1815,False
37.09627186682214,-121.46701496282633,87.88304675917287,0.1818,False
37.09627129682698,-121.46701414117832,87.88304675917287,0.1820999999999999,True
37.096270726010445,-121.46701332010072,87.88304675917287,0.1823999999999999,True
37.09627015437312,-121.46701249959438,87.88304675917287,0.1827,False
37.09626958191559,-121.46701167966005,87.88304675917287,0.183,False
37.0962690086384,-121.4670108602986,87.88304675917287,0.1833,False
37.09626843454213,-121.46701004151085,87.88304675917287,0.1835999999999999,True
37.09626785962737,-121.4670092232976,87.88304675917287,0.1838999999999999,False
37.09626728389468,-121.46700840565966,87.88304675917287,0.1842,True
37.09626670734464,-121.46700758859788,87.88304675917287,0.1845,True
37.09626612997783,-121.46700677211304,87.88304675917287,0.1848,False
37.09626555179482,-121.46700595620598,87.88304675917287,0.1851,False
37.09626497279619,-121.46700514087752,87.88304675917287,0.1853999999999999,False
37.096264392982526,-121.46700432612846,87.88304675917287,0.1857,True
37.0962638123544,-121.46700351195962,87.88304675917287,0.186,True
37.0962632309124,-121.4670026983718,87.88304675917287,0.1863,True
37.0962626486571,-121.46700188536586,87.88304675917287,0.1866,True
37.09626206558909,-121.46700107294257,87.88304675917287,0.1868999999999999,True
37.096261481708936,-121.46700026110274,87.88304675917287,0.1872,True
37.096260897017245,-121.4669994498472,87.88304675917287,0.1875,True
37.09626031151459,-121.46699863917678,87.88304675917287,0.1878,False
37.09625972520156,-121.46699782909224,87.88304675917287,0.1881,True
37.09625913807873,-121.46699701959444,87.88304675917287,0.1883999999999999,False
37.0962585501467,-121.46699621068416,87.88304675917287,0.1887,True
37.09625796140605,-121.46699540236222,87.88304675917287,0.189,False
37.09625737185738,-121.4669945946294,87.88304675917287,0.1893,True
37.09625678150127,-121.46699378748656,87.88304675917287,0.1896,False
37.09625619033831,-121.46699298093448,87.88304675917287,0.1898999999999999,False
37.09625559836909,-121.46699217497395,87.88304675917287,0.1902,False
37.096255005594216,-121.4669913696058,87.88304675917287,0.1905,False
37.09625441201426,-121.46699056483082,87.88304675917287,0.1908,True
37.09625381762983,-121.46698976064984,87.88304675917287,0.1911,False
37.09625322244152,-121.46698895706363,87.88304675917287,0.1914,False
37.09625262644992,-121.466988154073,87.88304675917287,0.1917,True
37.09625202965562,-121.4669873516788,87.88304675917287,0.192,False
37.09625143205923,-121.46698654988175,87.88304675917287,0.1923,False
37.096250833661344,-121.46698574868272,87.88304675917287,0.1926,False
37.09625023446256,-121.4669849480825,87.88304675917287,0.1929,True
37.09624963446347,-121.46698414808188,87.88304675917287,0.1932,True
37.09624903366469,-121.46698334868164,87.88304675917287,0.1935,True
37.0962484320668,-121.4669825498826,87.88304675917287,0.1938,True
37.09624782967041,-121.46698175168557,87.88304675917287,0.1941,True
37.09624722647612,-121.46698095409133,87.88304675917287,0.1944,True
37.09624662248455,-121.46698015710068,87.88304675917287,0.1947,True
37.09624601769629,-121.46697936071442,87.88304675917287,0.195,True
37.09624541211194,-121.46697856493334,87.88304675917287,0.1953,True
37.09624480573212,-121.46697776975826,87.88304675917287,0.1956,True
37.09624419855742,-121.46697697518994,87.88304675917287,0.1959,True
37.09624359058846,-121.4669761812292,87.88304675917287,0.1962,True
37.09624298182584,-121.46697538787684,87.88304675917287,0.1965,True
37.096242372270176,-121.4669745951336,87.88304675917287,0.1968,True
37.09624176192207,-121.46697380300034,87.88304675917287,0.1971,True
37.09624115078214,-121.46697301147782,87.88304675917287,0.1974,True
37.09624053885099,-121.46697222056684,87.88304675917287,0.1977,True
37.09623992612924,-121.46697143026816,87.88304675917287,0.198,True
37.09623931261749,-121.46697064058264,87.88304675917287,0.1983,True
37.09623869831637,-121.466969851511,87.88304675917287,0.1986,False
37.09623808322648,-121.46696906305408,87.88304675917287,0.1989,True
37.09623746734844,-121.4669682752126,87.88304675917287,0.1992,False
37.09623685068287,-121.46696748798745,87.88304675917287,0.1995,True
37.09623623323038,-121.4669667013793,87.88304675917287,0.1998,True
37.09623561499159,-121.46696591538904,87.88304675917287,0.2001,True
37.09623499596712,-121.46696513001736,87.88304675917287,0.2004,True
37.0962343761576,-121.46696434526514,87.88304675917287,0.2007,False
37.09623375556362,-121.46696356113311,87.88304675917287,0.201,True
37.09623313418582,-121.46696277762209,87.88304675917287,0.2013,True
37.096232512024834,-121.4669619947328,87.88304675917287,0.2016,True
37.09623188908126,-121.46696121246607,87.88304675917287,0.2019,False
37.09623126535573,-121.4669604308227,87.88304675917287,0.2022,False
37.09623064084887,-121.46695964980344,87.88304675917287,0.2025,True
37.0962300155613,-121.46695886940904,87.88304675917287,0.2028,False
37.09622938949366,-121.46695808964036,87.88304675917287,0.2031,True
37.09622876264656,-121.46695731049812,87.88304675917287,0.2034,True
37.096228135020624,-121.46695653198312,87.88304675917287,0.2037,True
37.09622750661649,-121.46695575409612,87.88304675917287,0.204,False
37.09622687743479,-121.46695497683794,87.88304675917287,0.2043,False
37.09622624747614,-121.46695420020932,87.88304675917287,0.2046,False
37.09622561674117,-121.46695342421104,87.88304675917287,0.2049,True
37.09622498523053,-121.46695264884389,87.88304675917287,0.2052,False
37.09622435294483,-121.46695187410864,87.88304675917287,0.2055,True
37.09622371988472,-121.46695110000606,87.88304675917287,0.2058,False
37.09622308605081,-121.46695032653692,87.88304675917287,0.2061,True
37.09622245144376,-121.466949553702,87.88304675917287,0.2064,True
37.09622181606419,-121.46694878150208,87.88304675917287,0.2067,True
37.09622117991274,-121.46694800993794,87.88304675917287,0.207,False
37.09622054299004,-121.46694723901032,87.88304675917287,0.2073,True
37.09621990529673,-121.46694646872,87.88304675917287,0.2076,True
37.09621926683345,-121.46694569906778,87.88304675917287,0.2079,False
37.09621862760084,-121.4669449300544,87.88304675917287,0.2082,True
37.09621798759953,-121.46694416168064,87.88304675917287,0.2085,True
37.09621734683017,-121.46694339394725,87.88304675917287,0.2088,True
37.0962167052934,-121.46694262685502,87.88304675917287,0.2091,True
37.09621606298985,-121.4669418604047,87.88304675917287,0.2094,True
37.096215419920185,-121.46694109459708,87.88304675917287,0.2097,True
37.09621477608503,-121.46694032943292,87.88304675917287,0.21,True
37.09621413148502,-121.46693956491296,87.88304675917287,0.2103,True
37.09621348612082,-121.466938801038,87.88304675917287,0.2106,False
37.09621283999307,-121.46693803780876,87.88304675917287,0.2109,True
37.09621219310242,-121.46693727522606,87.88304675917287,0.2111999999999999,True
37.0962115454495,-121.46693651329062,87.88304675917287,0.2115,True
37.09621089703497,-121.4669357520032,87.88304675917287,0.2118,True
37.09621024785948,-121.4669349913646,87.88304675917287,0.2120999999999999,True
37.09620959792368,-121.46693423137556,87.88304675917287,0.2123999999999999,False
37.09620894722821,-121.4669334720368,87.88304675917287,0.2126999999999999,False
37.09620829577373,-121.46693271334914,87.88304675917287,0.213,True
37.09620764356089,-121.4669319553133,87.88304675917287,0.2133,True
37.09620699059033,-121.46693119793008,87.88304675917287,0.2135999999999999,True
37.09620633686272,-121.46693044120016,87.88304675917287,0.2138999999999999,True
37.09620568237871,-121.46692968512438,87.88304675917287,0.2141999999999999,False
37.09620502713895,-121.46692892970346,87.88304675917287,0.2145,False
37.0962043711441,-121.46692817493816,87.88304675917287,0.2148,False
37.0962037143948,-121.46692742082922,87.88304675917287,0.2150999999999999,True
37.09620305689173,-121.4669266673774,87.88304675917287,0.2153999999999999,True
37.09620239863554,-121.46692591458348,87.88304675917287,0.2156999999999999,True
37.09620173962688,-121.46692516244818,87.88304675917287,0.216,True
37.09620107986642,-121.46692441097228,87.88304675917287,0.2163,True
37.09620041935481,-121.4669236601565,87.88304675917287,0.2166,False
37.09619975809271,-121.4669229100016,87.88304675917287,0.2168999999999999,True
37.09619909608079,-121.46692216050836,87.88304675917287,0.2171999999999999,True
37.09619843331971,-121.46692141167748,87.88304675917287,0.2175,True
37.096197769810125,-121.46692066350975,87.88304675917287,0.2178,False
37.096197105552704,-121.46691991600592,87.88304675917287,0.2181,False
37.09619644054812,-121.4669191691667,87.88304675917287,0.2183999999999999,True
37.09619577479703,-121.46691842299286,87.88304675917287,0.2186999999999999,True
37.09619510830009,-121.46691767748516,87.88304675917287,0.219,True
37.096194441057975,-121.46691693264432,87.88304675917287,0.2193,True
37.09619377307136,-121.46691618847107,87.88304675917287,0.2196,True
37.0961931043409,-121.4669154449662,87.88304675917287,0.2198999999999999,True
37.09619243486727,-121.46691470213044,87.88304675917287,0.2201999999999999,True
37.096191764651145,-121.46691395996451,87.88304675917287,0.2205,False
37.09619109369319,-121.46691321846916,87.88304675917287,0.2208,True
37.09619042199407,-121.46691247764517,87.88304675917287,0.2211,False
37.096189749554455,-121.46691173749323,87.88304675917287,0.2213999999999999,True
37.09618907637503,-121.4669109980141,87.88304675917287,0.2216999999999999,False
37.09618840245647,-121.46691025920852,87.88304675917287,0.222,True
37.09618772779944,-121.46690952107724,87.88304675917287,0.2223,True
37.09618705240461,-121.46690878362097,87.88304675917287,0.2226,True
37.09618637627266,-121.46690804684047,87.88304675917287,0.2229,True
37.09618569940427,-121.46690731073646,87.88304675917287,0.2231999999999999,True
37.096185021800125,-121.4669065753097,87.88304675917287,0.2235,True
37.09618434346088,-121.4669058405609,87.88304675917287,0.2238,False
37.096183664387226,-121.4669051064908,87.88304675917287,0.2241,True
37.09618298457985,-121.46690437310016,87.88304675917287,0.2244,True
37.09618230403942,-121.4669036403897,87.88304675917287,0.2246999999999999,True
37.096181622766615,-121.46690290836013,87.88304675917287,0.2249999999999999,False
37.096180940762125,-121.4669021770122,87.88304675917287,0.2253,True
37.09618025802663,-121.46690144634664,87.88304675917287,0.2256,True
37.0961795745608,-121.4669007163642,87.88304675917287,0.2259,True
37.096178890365344,-121.46689998706556,87.88304675917287,0.2261999999999999,True
37.09617820544092,-121.46689925845148,87.88304675917287,0.2264999999999999,True
37.09617751978824,-121.46689853052273,87.88304675917287,0.2268,True
37.09617683340796,-121.46689780327996,87.88304675917287,0.2271,True
37.09617614630078,-121.46689707672394,87.88304675917287,0.2274,False
37.09617545846739,-121.4668963508554,87.88304675917287,0.2276999999999999,True
37.09617476990848,-121.46689562567504,87.88304675917287,0.2279999999999999,True
37.096174080624735,-121.4668949011836,87.88304675917287,0.2283,True
37.09617339061684,-121.46689417738185,87.88304675917287,0.2286,True
37.096172699885486,-121.46689345427042,87.88304675917287,0.2289,True
37.09617200843137,-121.4668927318501,87.88304675917287,0.2292,True
37.09617131625517,-121.4668920101216,87.88304675917287,0.2294999999999999,False
37.0961706233576,-121.46689128908562,87.88304675917287,0.2298,True
37.09616992973934,-121.46689056874293,87.88304675917287,0.2301,False
37.09616923540108,-121.46688984909416,87.88304675917287,0.2304,True
37.09616854034352,-121.46688913014016,87.88304675917287,0.2307,True
37.09616784456736,-121.46688841188153,87.88304675917287,0.2309999999999999,False
37.09616714807327,-121.46688769431904,87.88304675917287,0.2313,True
37.09616645086198,-121.4668869774534,87.88304675917287,0.2316,True
37.09616575293417,-121.46688626128535,87.88304675917287,0.2319,False
37.09616505429055,-121.4668855458156,87.88304675917287,0.2322,False
37.096164354931794,-121.4668848310448,87.88304675917287,0.2324999999999999,True
37.09616365485863,-121.46688411697374,87.88304675917287,0.2328,True
37.09616295407174,-121.46688340360312,87.88304675917287,0.2331,True
37.09616225257183,-121.46688269093364,87.88304675917287,0.2334,True
37.0961615503596,-121.466881978966,87.88304675917287,0.2337,True
37.09616084743576,-121.46688126770096,87.88304675917287,0.2339999999999999,False
37.096160143800994,-121.46688055713918,87.88304675917287,0.2343,False
37.09615943945602,-121.4668798472814,87.88304675917287,0.2346,True
37.09615873440155,-121.46687913812828,87.88304675917287,0.2349,True
37.09615802863828,-121.46687842968062,87.88304675917287,0.2352,True
37.09615732216691,-121.46687772193904,87.88304675917287,0.2355,False
37.09615661498815,-121.46687701490433,87.88304675917287,0.2358,False
37.09615590710271,-121.4668763085771,87.88304675917287,0.2361,True
37.0961551985113,-121.46687560295814,87.88304675917287,0.2364,True
37.09615448921463,-121.46687489804812,87.88304675917287,0.2367,False
37.0961537792134,-121.46687419384772,87.88304675917287,0.237,True
37.09615306850832,-121.46687349035771,87.88304675917287,0.2373,False
37.0961523571001,-121.46687278757877,87.88304675917287,0.2376,True
37.09615164498947,-121.46687208551154,87.88304675917287,0.2379,True
37.096150932177125,-121.4668713841568,87.88304675917287,0.2382,True
37.09615021866378,-121.46687068351522,87.88304675917287,0.2385,True
37.09614950445015,-121.4668699835875,87.88304675917287,0.2388,False
37.09614878953696,-121.46686928437435,87.88304675917287,0.2391,False
37.0961480739249,-121.46686858587644,87.88304675917287,0.2394,True
37.096147357614704,-121.46686788809453,87.88304675917287,0.2397,True
37.09614664060709,-121.46686719102924,87.88304675917287,0.24,True
37.09614592290277,-121.46686649468134,87.88304675917287,0.2403,False
37.09614520450245,-121.46686579905148,87.88304675917287,0.2406,False
37.09614448540687,-121.46686510414035,87.88304675917287,0.2409,False
37.09614376561673,-121.46686440994868,87.88304675917287,0.2412,True
37.09614304513276,-121.46686371647716,87.88304675917287,0.2415,True
37.09614232395568,-121.46686302372645,87.88304675917287,0.2418,True
37.09614160208621,-121.46686233169729,87.88304675917287,0.2421,True
37.09614087952508,-121.4668616403903,87.88304675917287,0.2424,False
37.096140156273,-121.46686094980625,87.88304675917287,0.2427,True
37.096139432330695,-121.4668602599458,87.88304675917287,0.243,True
37.09613870769889,-121.4668595708096,87.88304675917287,0.2433,True
37.09613798237831,-121.4668588823984,87.88304675917287,0.2436,True
37.09613725636969,-121.46685819471288,87.88304675917287,0.2439,True
37.09613652967374,-121.4668575077537,87.88304675917287,0.2442,True
37.0961358022912,-121.46685682152156,87.88304675917287,0.2445,True
37.09613507422279,-121.46685613601714,87.88304675917287,0.2448,True
37.09613434546923,-121.46685545124112,87.88304675917287,0.2451,True
37.09613361603127,-121.46685476719422,87.88304675917287,0.2454,False
37.096132885909626,-121.4668540838771,87.88304675917287,0.2457,True
37.09613215510503,-121.46685340129042,87.88304675917287,0.246,True
37.09613142361821,-121.46685271943493,87.88304675917287,0.2463,True
37.0961306914499,-121.46685203831122,87.88304675917287,0.2466,False
37.096129958600834,-121.46685135792004,87.88304675917287,0.2469,False
37.09612922507174,-121.46685067826203,87.88304675917287,0.2472,True
37.09612849086336,-121.46684999933792,87.88304675917287,0.2475,False
37.096127755976426,-121.46684932114832,87.88304675917287,0.2478,True
37.096127020411664,-121.46684864369398,87.88304675917287,0.2481,True
37.09612628416982,-121.46684796697552,87.88304675917287,0.2484,False
37.09612554725162,-121.46684729099366,87.88304675917287,0.2487,True
37.09612480965781,-121.46684661574903,87.88304675917287,0.249,False
37.09612407138913,-121.46684594124235,87.88304675917287,0.2493,True
37.096123332446304,-121.46684526747428,87.88304675917287,0.2496,True
37.09612259283008,-121.46684459444548,87.88304675917287,0.2498999999999999,True
37.0961218525412,-121.46684392215664,87.88304675917287,0.2502,True
37.0961211115804,-121.46684325060842,87.88304675917287,0.2505,True
37.09612036994842,-121.46684257980152,87.88304675917287,0.2507999999999999,True
37.09611962764601,-121.46684190973654,87.88304675917287,0.2511,False
37.09611888467391,-121.46684124041424,87.88304675917287,0.2513999999999999,True
37.096118141032846,-121.46684057183522,87.88304675917287,0.2517,True
37.09611739672358,-121.46683990400018,87.88304675917287,0.252,False
37.09611665174685,-121.4668392369098,87.88304675917287,0.2522999999999999,True
37.09611590610341,-121.4668385705647,87.88304675917287,0.2526,False
37.09611515979399,-121.4668379049656,87.88304675917287,0.2528999999999999,True
37.09611441281935,-121.46683724011314,87.88304675917287,0.2532,True
37.09611366518023,-121.46683657600798,87.88304675917287,0.2535,True
37.096112916877374,-121.4668359126508,87.88304675917287,0.2537999999999999,True
37.096112167911535,-121.46683525004224,87.88304675917287,0.2541,False
37.09611141828347,-121.466834588183,87.88304675917287,0.2543999999999999,True
37.09611066799391,-121.4668339270737,87.88304675917287,0.2547,True
37.09610991704363,-121.466833266715,87.88304675917287,0.255,True
37.09610916543336,-121.46683260710762,87.88304675917287,0.2552999999999999,True
37.09610841316385,-121.46683194825216,87.88304675917287,0.2556,True
37.096107660235866,-121.4668312901493,87.88304675917287,0.2558999999999999,False
37.09610690665016,-121.4668306327997,87.88304675917287,0.2562,False
37.09610615240748,-121.46682997620402,87.88304675917287,0.2565,True
37.09610539750858,-121.4668293203629,87.88304675917287,0.2568,False
37.09610464195421,-121.46682866527702,87.88304675917287,0.2571,True
37.09610388574514,-121.466828010947,87.88304675917287,0.2573999999999999,True
37.09610312888212,-121.46682735737356,87.88304675917287,0.2577,False
37.0961023713659,-121.46682670455726,87.88304675917287,0.258,False
37.09610161319725,-121.46682605249882,87.88304675917287,0.2583,False
37.096100854376914,-121.46682540119888,87.88304675917287,0.2586,True
37.09610009490566,-121.46682475065808,87.88304675917287,0.2588999999999999,False
37.09609933478424,-121.46682410087708,87.88304675917287,0.2592,False
37.09609857401343,-121.46682345185653,87.88304675917287,0.2595,False
37.09609781259397,-121.46682280359708,87.88304675917287,0.2598,True
37.09609705052664,-121.46682215609934,87.88304675917287,0.2601,True
37.09609628781218,-121.46682150936402,87.88304675917287,0.2603999999999999,True
