Latitude,Longitude,Altitude,Distance,Alignment
37.15041673217105,-121.50630362216928,47.9614835334531,0.0489,True
37.150416569398544,-121.50630263550568,47.9614835334531,0.0492,True
37.15041640563945,-121.50630164900537,47.9614835334531,0.0495,True
37.15041624089393,-121.5063006626693,47.9614835334531,0.0498,True
37.15041607516217,-121.50629967649849,47.9614835334531,0.0501,False
37.15041590844432,-121.50629869049388,47.9614835334531,0.0504,True
37.15041574074054,-121.50629770465648,47.9614835334531,0.0507,True
37.15041557205101,-121.50629671898729,47.9614835334531,0.051,True
37.1504154023759,-121.50629573348728,47.9614835334531,0.0513,False
37.15041523171537,-121.50629474815744,47.9614835334531,0.0516,True
37.1504150600696,-121.50629376299874,47.9614835334531,0.0519,False
37.15041488743875,-121.5062927780122,47.9614835334531,0.0522,False
37.15041471382301,-121.50629179319876,47.9614835334531,0.0525,False
37.15041453922253,-121.50629080855944,47.9614835334531,0.0527999999999999,False
37.15041436363751,-121.50628982409522,47.9614835334531,0.0530999999999999,True
37.15041418706811,-121.50628883980706,47.9614835334531,0.0533999999999999,True
37.15041400951451,-121.50628785569596,47.9614835334531,0.0537,True
37.15041383097689,-121.50628687176292,47.9614835334531,0.054,False
37.15041365145542,-121.50628588800892,47.9614835334531,0.0542999999999999,True
37.1504134709503,-121.50628490443492,47.9614835334531,0.0545999999999999,True
37.15041328946168,-121.50628392104193,47.9614835334531,0.0549,True
37.15041310698977,-121.50628293783087,47.9614835334531,0.0552,False
37.15041292353473,-121.50628195480284,47.9614835334531,0.0555,True
37.15041273909676,-121.50628097195872,47.9614835334531,0.0557999999999999,True
37.15041255367604,-121.50627998929951,47.9614835334531,0.0561,False
37.15041236727275,-121.50627900682626,47.9614835334531,0.0564,True
37.15041217988708,-121.50627802453988,47.9614835334531,0.0567,True
37.15041199151922,-121.50627704244138,47.9614835334531,0.0569999999999999,True
37.15041180216935,-121.50627606053172,47.9614835334531,0.0573,False
37.15041161183768,-121.50627507881194,47.9614835334531,0.0576,True
37.15041142052437,-121.50627409728295,47.9614835334531,0.0579,True
37.15041122822963,-121.5062731159458,47.9614835334531,0.0582,True
37.15041103495365,-121.5062721348014,47.9614835334531,0.0584999999999999,False
37.15041084069662,-121.50627115385078,47.9614835334531,0.0588,True
37.15041064545874,-121.50627017309488,47.9614835334531,0.0591,True
37.150410449240205,-121.50626919253476,47.9614835334531,0.0594,True
37.150410252041205,-121.5062682121713,47.9614835334531,0.0597,False
37.15041005386194,-121.50626723200556,47.9614835334531,0.06,False
37.15040985470261,-121.50626625203849,47.9614835334531,0.0603,False
37.15040965456341,-121.50626527227104,47.9614835334531,0.0606,True
37.15040945344455,-121.50626429270424,47.9614835334531,0.0609,True
37.15040925134622,-121.50626331333906,47.9614835334531,0.0612,True
37.15040904826862,-121.50626233417644,47.9614835334531,0.0615,False
37.15040884421197,-121.50626135521742,47.9614835334531,0.0618,True
37.15040863917645,-121.50626037646292,47.9614835334531,0.0621,True
37.15040843316228,-121.50625939791396,47.9614835334531,0.0624,True
37.15040822616968,-121.5062584195715,47.9614835334531,0.0626999999999999,True
37.15040801819882,-121.5062574414365,47.9614835334531,0.063,False
37.15040780924995,-121.50625646350998,47.9614835334531,0.0633,True
37.150407599323245,-121.5062554857929,47.9614835334531,0.0635999999999999,False
37.15040738841893,-121.50625450828625,47.9614835334531,0.0639,True
37.150407176537215,-121.50625353099096,47.9614835334531,0.0642,True
37.15040696367831,-121.50625255390806,47.9614835334531,0.0645,True
37.150406749842425,-121.5062515770385,47.9614835334531,0.0648,True
37.15040653502978,-121.50625060038328,47.9614835334531,0.0650999999999999,False
37.1504063192406,-121.50624962394332,47.9614835334531,0.0654,False
37.15040610247507,-121.50624864771969,47.9614835334531,0.0657,False
37.15040588473343,-121.50624767171328,47.9614835334531,0.066,False
37.1504056660159,-121.5062466959251,47.9614835334531,0.0663,False
37.15040544632268,-121.50624572035612,47.9614835334531,0.0665999999999999,True
37.15040522565401,-121.50624474500736,47.9614835334531,0.0669,True
37.150405004010096,-121.50624376987972,47.9614835334531,0.0672,False
37.15040478139117,-121.50624279497424,47.9614835334531,0.0675,True
37.15040455779745,-121.50624182029183,47.9614835334531,0.0678,True
37.150404333229154,-121.50624084583352,47.9614835334531,0.0681,True
37.15040410768652,-121.50623987160029,47.9614835334531,0.0684,False
37.15040388116976,-121.50623889759304,47.9614835334531,0.0687,True
37.15040365367911,-121.50623792381282,47.9614835334531,0.069,True
37.15040342521479,-121.50623695026056,47.9614835334531,0.0693,True
37.15040319577703,-121.50623597693728,47.9614835334531,0.0696,False
37.15040296536607,-121.50623500384393,47.9614835334531,0.0699,True
37.150402733982126,-121.50623403098145,47.9614835334531,0.0702,True
37.15040250162544,-121.50623305835084,47.9614835334531,0.0705,True
37.15040226829623,-121.50623208595307,47.9614835334531,0.0708,True
37.15040203399474,-121.50623111378914,47.9614835334531,0.0711,True
37.15040179872121,-121.50623014186,47.9614835334531,0.0714,True
37.15040156247587,-121.5062291701666,47.9614835334531,0.0717,False
37.15040132525896,-121.50622819870992,47.9614835334531,0.072,True
37.1504010870707,-121.50622722749095,47.9614835334531,0.0722999999999999,True
37.15040084791134,-121.50622625651069,47.9614835334531,0.0726,False
37.15040060778112,-121.50622528577004,47.9614835334531,0.0728999999999999,True
37.15040036668029,-121.50622431527,47.9614835334531,0.0732,False
37.15040012460907,-121.50622334501156,47.9614835334531,0.0735,True
37.15039988156772,-121.50622237499567,47.9614835334531,0.0737999999999999,False
37.15039963755648,-121.50622140522331,47.9614835334531,0.0741,True
37.15039939257558,-121.50622043569544,47.9614835334531,0.0744,False
37.15039914662528,-121.50621946641306,47.9614835334531,0.0747,True
37.15039889970581,-121.5062184973771,47.9614835334531,0.075,True
37.15039865181744,-121.50621752858854,47.9614835334531,0.0752999999999999,True
37.1503984029604,-121.50621656004836,47.9614835334531,0.0756,True
37.150398153134944,-121.50621559175752,47.9614835334531,0.0759,True
37.150397902341325,-121.50621462371696,47.9614835334531,0.0762,True
37.15039765057979,-121.50621365592772,47.9614835334531,0.0765,True
37.15039739785059,-121.5062126883907,47.9614835334531,0.0768,False
37.15039714415399,-121.50621172110692,47.9614835334531,0.0771,False
37.15039688949022,-121.50621075407727,47.9614835334531,0.0774,True
37.15039663385955,-121.50620978730282,47.9614835334531,0.0777,True
37.15039637726223,-121.50620882078448,47.9614835334531,0.078,False
37.15039611969853,-121.50620785452318,47.9614835334531,0.0783,True
37.1503958611687,-121.50620688851996,47.9614835334531,0.0786,True
37.15039560167298,-121.50620592277572,47.9614835334531,0.0789,False
37.15039534121166,-121.5062049572915,47.9614835334531,0.0792,True
37.150395079784985,-121.5062039920682,47.9614835334531,0.0795,True
37.15039481739321,-121.50620302710682,47.9614835334531,0.0798,False
37.15039455403661,-121.5062020624083,47.9614835334531,0.0801,True
37.15039428971544,-121.50620109797364,47.9614835334531,0.0804,True
37.15039402442997,-121.50620013380376,47.9614835334531,0.0807,True
37.15039375818046,-121.50619916989967,47.9614835334531,0.081,True
37.15039349096719,-121.5061982062623,47.9614835334531,0.0813,True
37.150393222790406,-121.50619724289264,47.9614835334531,0.0816,True
37.15039295365039,-121.5061962797916,47.9614835334531,0.0819,True
37.15039268354741,-121.50619531696022,47.9614835334531,0.0822,True
37.15039241248173,-121.5061943543994,47.9614835334531,0.0825,False
37.150392140453626,-121.50619339211012,47.9614835334531,0.0828,True
37.15039186746337,-121.50619243009338,47.9614835334531,0.0831,False
37.15039159351123,-121.5061914683501,47.9614835334531,0.0834,False
37.150391318597485,-121.50619050688124,47.9614835334531,0.0837,True
37.15039104272241,-121.5061895456878,47.9614835334531,0.084,True
37.15039076588628,-121.5061885847707,47.9614835334531,0.0843,False
37.15039048808937,-121.5061876241309,47.9614835334531,0.0846,True
37.15039020933197,-121.5061866637694,47.9614835334531,0.0849,True
37.150389929614335,-121.50618570368714,47.9614835334531,0.0852,False
37.15038964893676,-121.50618474388506,47.9614835334531,0.0855,True
37.150389367299525,-121.50618378436414,47.9614835334531,0.0858,False
37.15038908470291,-121.50618282512536,47.9614835334531,0.0861,True
37.1503888011472,-121.50618186616964,47.9614835334531,0.0864,False
37.15038851663267,-121.50618090749796,47.9614835334531,0.0866999999999999,True
37.15038823115962,-121.50617994911126,47.9614835334531,0.087,False
37.15038794472832,-121.50617899101051,47.9614835334531,0.0872999999999999,True
37.15038765733906,-121.50617803319668,47.9614835334531,0.0876,True
37.15038736899213,-121.50617707567072,47.9614835334531,0.0878999999999999,False
37.15038707968783,-121.5061761184336,47.9614835334531,0.0881999999999999,True
37.15038678942642,-121.50617516148624,47.9614835334531,0.0885,True
37.15038649820822,-121.50617420482962,47.9614835334531,0.0887999999999999,False
37.15038620603351,-121.5061732484647,47.9614835334531,0.0891,False
37.15038591290257,-121.50617229239243,47.9614835334531,0.0894,True
37.15038561881572,-121.5061713366138,47.9614835334531,0.0896999999999999,True
37.15038532377323,-121.50617038112968,47.9614835334531,0.09,True
37.1503850277754,-121.50616942594112,47.9614835334531,0.0902999999999999,False
37.15038473082254,-121.50616847104902,47.9614835334531,0.0906,True
37.150384432914926,-121.50616751645435,47.9614835334531,0.0909,True
37.15038413405287,-121.50616656215809,47.9614835334531,0.0911999999999999,True
37.15038383423667,-121.50616560816114,47.9614835334531,0.0915,True
37.15038353346662,-121.5061646544645,47.9614835334531,0.0917999999999999,True
37.15038323174303,-121.5061637010691,47.9614835334531,0.0921,True
37.15038292906619,-121.50616274797588,47.9614835334531,0.0924,False
37.15038262543641,-121.50616179518585,47.9614835334531,0.0926999999999999,False
37.15038232085399,-121.50616084269991,47.9614835334531,0.093,True
37.15038201531924,-121.50615989051904,47.9614835334531,0.0933,True
37.150381708832455,-121.50615893864416,47.9614835334531,0.0936,True
37.15038140139395,-121.50615798707624,47.9614835334531,0.0939,True
37.15038109300404,-121.50615703581626,47.9614835334531,0.0941999999999999,True
37.15038078366302,-121.50615608486513,47.9614835334531,0.0945,True
37.1503804733712,-121.50615513422382,47.9614835334531,0.0948,False
37.1503801621289,-121.50615418389329,47.9614835334531,0.0951,False
37.150379849936414,-121.50615323387444,47.9614835334531,0.0954,False
37.15037953679408,-121.50615228416828,47.9614835334531,0.0957,True
37.150379222702185,-121.50615133477574,47.9614835334531,0.096,True
37.15037890766106,-121.50615038569777,47.9614835334531,0.0963,True
37.15037859167101,-121.5061494369353,47.9614835334531,0.0966,True
37.15037827473236,-121.5061484884893,47.9614835334531,0.0969,False
37.15037795684543,-121.50614754036071,47.9614835334531,0.0972,False
37.15037763801052,-121.5061465925505,47.9614835334531,0.0975,True
37.15037731822796,-121.5061456450596,47.9614835334531,0.0978,False
37.15037699749807,-121.50614469788891,47.9614835334531,0.0981,True
37.15037667582117,-121.50614375103947,47.9614835334531,0.0984,True
37.15037635319759,-121.50614280451217,47.9614835334531,0.0987,True
37.15037602962763,-121.50614185830796,47.9614835334531,0.099,True
37.15037570511164,-121.5061409124278,47.9614835334531,0.0993,False
37.15037537964992,-121.50613996687262,47.9614835334531,0.0996,False
37.15037505324282,-121.50613902164338,47.9614835334531,0.0999,True
37.15037472589064,-121.50613807674102,47.9614835334531,0.1002,False
37.15037439759374,-121.50613713216649,47.9614835334531,0.1005,True
37.15037406835241,-121.50613618792072,47.9614835334531,0.1008,False
37.15037373816701,-121.50613524400464,47.9614835334531,0.1011,False
37.15037340703786,-121.50613430041926,47.9614835334531,0.1014,True
37.15037307496529,-121.50613335716548,47.9614835334531,0.1017,False
37.15037274194963,-121.50613241424422,47.9614835334531,0.102,True
37.15037240799121,-121.50613147165645,47.9614835334531,0.1023,False
37.15037207309038,-121.50613052940312,47.9614835334531,0.1026,False
37.15037173724746,-121.50612958748516,47.9614835334531,0.1029,False
37.15037140046279,-121.5061286459035,47.9614835334531,0.1032,True
37.15037106273671,-121.50612770465912,47.9614835334531,0.1035,True
37.150370724069546,-121.50612676375292,47.9614835334531,0.1038,False
37.15037038446165,-121.50612582318584,47.9614835334531,0.1041,True
37.15037004391336,-121.50612488295889,47.9614835334531,0.1044,True
37.15036970242501,-121.50612394307292,47.9614835334531,0.1047,False
37.15036935999695,-121.5061230035289,47.9614835334531,0.105,True
37.15036901662951,-121.5061220643278,47.9614835334531,0.1053,False
37.15036867232305,-121.50612112547051,47.9614835334531,0.1055999999999999,True
37.15036832707789,-121.50612018695804,47.9614835334531,0.1059,True
37.1503679808944,-121.50611924879124,47.9614835334531,0.1061999999999999,True
37.15036763377292,-121.50611831097112,47.9614835334531,0.1065,False
37.15036728571379,-121.50611737349858,47.9614835334531,0.1067999999999999,True
37.15036693671736,-121.50611643637455,47.9614835334531,0.1070999999999999,True
37.15036658678398,-121.50611549960004,47.9614835334531,0.1074,True
37.15036623591401,-121.50611456317588,47.9614835334531,0.1076999999999999,True
37.15036588410778,-121.50611362710308,47.9614835334531,0.108,True
37.15036553136566,-121.50611269138255,47.9614835334531,0.1083,True
37.15036517768799,-121.50611175601524,47.9614835334531,0.1085999999999999,True
37.15036482307513,-121.50611082100204,47.9614835334531,0.1089,True
37.15036446752744,-121.50610988634396,47.9614835334531,0.1091999999999999,True
37.15036411104526,-121.50610895204188,47.9614835334531,0.1095,False
37.150363753628966,-121.50610801809675,47.9614835334531,0.1098,True
37.15036339527891,-121.5061070845095,47.9614835334531,0.1100999999999999,True
37.15036303599543,-121.50610615128107,47.9614835334531,0.1104,True
37.15036267577892,-121.5061052184124,47.9614835334531,0.1106999999999999,False
37.15036231462971,-121.5061042859044,47.9614835334531,0.111,False
37.150361952548174,-121.506103353758,47.9614835334531,0.1113,False
37.15036158953467,-121.50610242197418,47.9614835334531,0.1115999999999999,True
37.15036122558957,-121.50610149055382,47.9614835334531,0.1119,False
37.15036086071323,-121.50610055949788,47.9614835334531,0.1122,True
37.15036049490601,-121.50609962880726,47.9614835334531,0.1124999999999999,True
37.150360128168295,-121.50609869848294,47.9614835334531,0.1128,False
37.15035976050043,-121.5060977685258,47.9614835334531,0.1130999999999999,False
37.1503593919028,-121.5060968389368,47.9614835334531,0.1134,True
37.15035902237575,-121.50609590971688,47.9614835334531,0.1137,False
37.15035865191968,-121.50609498086696,47.9614835334531,0.1139999999999999,False
37.15035828053494,-121.50609405238792,47.9614835334531,0.1143,False
37.15035790822191,-121.50609312428077,47.9614835334531,0.1146,True
37.15035753498095,-121.50609219654636,47.9614835334531,0.1149,True
37.15035716081245,-121.50609126918566,47.9614835334531,0.1152,True
37.15035678571677,-121.5060903421996,47.9614835334531,0.1154999999999999,True
37.150356409694304,-121.5060894155891,47.9614835334531,0.1158,True
37.15035603274541,-121.5060884893551,47.9614835334531,0.1161,False
37.15035565487047,-121.5060875634985,47.9614835334531,0.1164,True
37.15035527606985,-121.50608663802024,47.9614835334531,0.1167,False
37.15035489634396,-121.50608571292123,47.9614835334531,0.1169999999999999,True
37.15035451569315,-121.5060847882024,47.9614835334531,0.1173,False
37.15035413411782,-121.50608386386472,47.9614835334531,0.1176,True
37.15035375161833,-121.50608293990906,47.9614835334531,0.1179,False
37.15035336819509,-121.50608201633636,47.9614835334531,0.1182,True
37.150352983848464,-121.50608109314754,47.9614835334531,0.1185,True
37.15035259857884,-121.50608017034354,47.9614835334531,0.1188,False
37.15035221238661,-121.50607924792529,47.9614835334531,0.1191,True
37.15035182527215,-121.50607832589364,47.9614835334531,0.1194,True
37.15035143723585,-121.5060774042496,47.9614835334531,0.1197,True
37.1503510482781,-121.50607648299405,47.9614835334531,0.12,True
37.1503506583993,-121.50607556212792,47.9614835334531,0.1203,False
37.15035026759982,-121.50607464165212,47.9614835334531,0.1206,False
37.15034987588006,-121.5060737215676,47.9614835334531,0.1209,False
37.15034948324041,-121.50607280187523,47.9614835334531,0.1212,True
37.150349089681264,-121.50607188257598,47.9614835334531,0.1215,True
37.15034869520302,-121.50607096367077,47.9614835334531,0.1218,True
37.15034829980607,-121.50607004516046,47.9614835334531,0.1221,False
37.1503479034908,-121.50606912704602,47.9614835334531,0.1224,True
37.15034750625762,-121.50606820932836,47.9614835334531,0.1227,False
37.15034710810692,-121.50606729200835,47.9614835334531,0.123,True
37.1503467090391,-121.506066375087,47.9614835334531,0.1233,True
37.15034630905456,-121.50606545856516,47.9614835334531,0.1236,True
37.15034590815369,-121.50606454244377,47.9614835334531,0.1239,True
37.1503455063369,-121.50606362672372,47.9614835334531,0.1242,False
37.15034510360459,-121.50606271140596,47.9614835334531,0.1245,True
37.15034469995717,-121.5060617964914,47.9614835334531,0.1248,False
37.15034429539504,-121.50606088198091,47.9614835334531,0.1251,True
37.1503438899186,-121.50605996787549,47.9614835334531,0.1253999999999999,False
37.15034348352825,-121.50605905417596,47.9614835334531,0.1256999999999999,True
37.15034307622442,-121.5060581408833,47.9614835334531,0.126,True
37.15034266800748,-121.50605722799838,47.9614835334531,0.1263,True
37.15034225887787,-121.50605631552216,47.9614835334531,0.1266,True
37.15034184883599,-121.5060554034555,47.9614835334531,0.1268999999999999,True
37.15034143788225,-121.50605449179936,47.9614835334531,0.1271999999999999,True
37.15034102601705,-121.5060535805546,47.9614835334531,0.1275,True
37.15034061324082,-121.5060526697222,47.9614835334531,0.1278,True
37.150340199553966,-121.506051759303,47.9614835334531,0.1281,True
37.15033978495689,-121.50605084929796,47.9614835334531,0.1284,True
37.15033936945002,-121.50604993970796,47.9614835334531,0.1286999999999999,True
37.150338953033774,-121.50604903053392,47.9614835334531,0.129,True
37.15033853570856,-121.50604812177676,47.9614835334531,0.1293,False
37.1503381174748,-121.50604721343738,47.9614835334531,0.1296,False
37.150337698332905,-121.50604630551668,47.9614835334531,0.1299,True
37.150337278283295,-121.5060453980156,47.9614835334531,0.1301999999999999,True
37.1503368573264,-121.50604449093498,47.9614835334531,0.1305,True
37.15033643546264,-121.5060435842758,47.9614835334531,0.1308,True
37.15033601269242,-121.50604267803894,47.9614835334531,0.1311,True
37.15033558901618,-121.50604177222527,47.9614835334531,0.1314,True
37.15033516443434,-121.50604086683578,47.9614835334531,0.1316999999999999,True
37.15033473894732,-121.5060399618713,47.9614835334531,0.132,False
37.15033431255555,-121.50603905733274,47.9614835334531,0.1323,True
37.15033388525946,-121.50603815322104,47.9614835334531,0.1326,True
37.15033345705946,-121.5060372495371,47.9614835334531,0.1329,True
37.150333027956,-121.5060363462818,47.9614835334531,0.1331999999999999,True
37.1503325979495,-121.50603544345606,47.9614835334531,0.1335,True
37.15033216704038,-121.50603454106076,47.9614835334531,0.1338,True
37.15033173522909,-121.50603363909684,47.9614835334531,0.1341,False
37.15033130251605,-121.50603273756518,47.9614835334531,0.1344,True
37.15033086890169,-121.50603183646668,47.9614835334531,0.1347,False
37.15033043438645,-121.50603093580224,47.9614835334531,0.135,False
37.15032999897077,-121.50603003557278,47.9614835334531,0.1353,False
37.150329562655074,-121.50602913577916,47.9614835334531,0.1356,True
37.1503291254398,-121.50602823642234,47.9614835334531,0.1359,True
37.15032868732539,-121.50602733750316,47.9614835334531,0.1362,False
37.15032824831228,-121.50602643902256,47.9614835334531,0.1365,False
37.15032780840091,-121.5060255409814,47.9614835334531,0.1368,True
37.150327367591714,-121.5060246433806,47.9614835334531,0.1371,True
37.150326925885146,-121.50602374622108,47.9614835334531,0.1374,True
37.15032648328163,-121.50602284950372,47.9614835334531,0.1377,True
37.150326039781625,-121.5060219532294,47.9614835334531,0.138,True
37.15032559538557,-121.506021057399,47.9614835334531,0.1383,False
37.1503251500939,-121.50602016201348,47.9614835334531,0.1386,True
37.15032470390707,-121.5060192670737,47.9614835334531,0.1389,True
37.15032425682552,-121.50601837258054,47.9614835334531,0.1392,False
37.150323808849706,-121.50601747853491,47.9614835334531,0.1395,False
37.15032335998007,-121.50601658493773,47.9614835334531,0.1398,False
37.15032291021706,-121.5060156917898,47.9614835334531,0.1401,True
37.15032245956112,-121.50601479909214,47.9614835334531,0.1404,False
37.15032200801272,-121.50601390684557,47.9614835334531,0.1407,False
37.1503215555723,-121.50601301505098,47.9614835334531,0.141,True
37.15032110224031,-121.50601212370928,47.9614835334531,0.1413,True
37.15032064801719,-121.50601123282136,47.9614835334531,0.1416,True
37.15032019290342,-121.50601034238812,47.9614835334531,0.1419,False
37.15031973689945,-121.50600945241042,47.9614835334531,0.1422,True
37.150319280005725,-121.50600856288918,47.9614835334531,0.1425,True
37.15031882222271,-121.50600767382528,47.9614835334531,0.1428,False
37.15031836355085,-121.5060067852196,47.9614835334531,0.1431,False
37.15031790399063,-121.50600589707304,47.9614835334531,0.1434,False
37.15031744354248,-121.50600500938648,47.9614835334531,0.1437,True
37.15031698220688,-121.50600412216082,47.9614835334531,0.144,False
37.15031651998429,-121.50600323539692,47.9614835334531,0.1442999999999999,True
37.15031605687516,-121.50600234909572,47.9614835334531,0.1445999999999999,True
37.15031559287996,-121.50600146325804,47.9614835334531,0.1449,False
37.15031512799916,-121.50600057788482,47.9614835334531,0.1452,False
37.15031466223321,-121.5059996929769,47.9614835334531,0.1455,False
37.15031419558259,-121.5059988085352,47.9614835334531,0.1457999999999999,False
37.15031372804776,-121.5059979245606,47.9614835334531,0.1460999999999999,False
37.15031325962919,-121.50599704105396,47.9614835334531,0.1464,True
37.15031279032736,-121.5059961580162,47.9614835334531,0.1467,True
37.15031232014271,-121.5059952754482,47.9614835334531,0.147,True
37.15031184907573,-121.5059943933508,47.9614835334531,0.1473,True
37.1503113771269,-121.5059935117249,47.9614835334531,0.1475999999999999,True
37.15031090429667,-121.5059926305714,47.9614835334531,0.1479,True
37.15031043058553,-121.50599174989117,47.9614835334531,0.1482,True
37.15030995599394,-121.50599086968508,47.9614835334531,0.1485,True
37.15030948052238,-121.50598998995405,47.9614835334531,0.1488,True
37.15030900417133,-121.5059891106989,47.9614835334531,0.1490999999999999,False
37.15030852694127,-121.50598823192055,47.9614835334531,0.1494,False
37.150308048832656,-121.50598735361989,47.9614835334531,0.1497,True
37.15030756984599,-121.50598647579776,47.9614835334531,0.15,True
37.150307089981744,-121.50598559845506,47.9614835334531,0.1503,True
37.15030660924039,-121.50598472159264,47.9614835334531,0.1505999999999999,True
37.150306127622414,-121.50598384521145,47.9614835334531,0.1509,False
37.1503056451283,-121.50598296931226,47.9614835334531,0.1512,True
37.15030516175853,-121.50598209389604,47.9614835334531,0.1515,False
37.15030467751358,-121.5059812189636,47.9614835334531,0.1518,True
37.150304192393946,-121.50598034451586,47.9614835334531,0.1520999999999999,True
37.1503037064001,-121.50597947055368,47.9614835334531,0.1524,True
37.15030321953254,-121.50597859707791,47.9614835334531,0.1527,True
37.15030273179175,-121.50597772408948,47.9614835334531,0.153,False
37.15030224317821,-121.5059768515892,47.9614835334531,0.1533,True
37.15030175369242,-121.50597597957795,47.9614835334531,0.1536,False
37.15030126333485,-121.50597510805667,47.9614835334531,0.1539,True
37.15030077210602,-121.50597423702617,47.9614835334531,0.1542,True
37.1503002800064,-121.50597336648732,47.9614835334531,0.1545,False
37.15029978703649,-121.505972496441,47.9614835334531,0.1548,True
37.15029929319677,-121.5059716268881,47.9614835334531,0.1551,True
37.15029879848775,-121.50597075782947,47.9614835334531,0.1554,False
37.15029830290992,-121.50596988926598,47.9614835334531,0.1557,False
37.150297806463776,-121.50596902119852,47.9614835334531,0.156,False
37.15029730914981,-121.50596815362792,47.9614835334531,0.1563,True
37.15029681096853,-121.50596728655506,47.9614835334531,0.1566,True
37.15029631192042,-121.50596641998084,47.9614835334531,0.1569,True
37.15029581200599,-121.50596555390608,47.9614835334531,0.1572,True
37.150295311225726,-121.50596468833167,47.9614835334531,0.1575,True
37.15029480958014,-121.5059638232585,47.9614835334531,0.1578,True
37.150294307069736,-121.50596295868738,47.9614835334531,0.1581,True
37.15029380369501,-121.5059620946192,47.9614835334531,0.1584,True
37.15029329945647,-121.50596123105484,47.9614835334531,0.1587,False
37.15029279435461,-121.50596036799514,47.9614835334531,0.159,True
37.15029228838996,-121.50595950544098,47.9614835334531,0.1593,True
37.15029178156299,-121.50595864339324,47.9614835334531,0.1596,False
37.15029127387424,-121.50595778185271,47.9614835334531,0.1599,False
37.15029076532419,-121.50595692082034,47.9614835334531,0.1602,False
37.150290255913376,-121.50595606029692,47.9614835334531,0.1605,True
37.15028974564229,-121.50595520028337,47.9614835334531,0.1608,True
37.15028923451144,-121.50595434078048,47.9614835334531,0.1611,False
37.15028872252135,-121.5059534817892,47.9614835334531,0.1614,True
37.15028820967252,-121.5059526233103,47.9614835334531,0.1617,True
37.15028769596547,-121.5059517653447,47.9614835334531,0.162,True
37.15028718140071,-121.50595090789324,47.9614835334531,0.1623,True
37.15028666597875,-121.50595005095676,47.9614835334531,0.1626,False
37.15028614970012,-121.50594919453611,47.9614835334531,0.1629,True
37.15028563256532,-121.5059483386322,47.9614835334531,0.1632,True
37.150285114574885,-121.50594748324583,47.9614835334531,0.1635,True
37.15028459572932,-121.50594662837791,47.9614835334531,0.1638,True
37.15028407602914,-121.50594577402924,47.9614835334531,0.1641,True
37.15028355547487,-121.5059449202007,47.9614835334531,0.1644,False
37.15028303406704,-121.50594406689316,47.9614835334531,0.1647,True
37.15028251180616,-121.50594321410742,47.9614835334531,0.165,True
37.150281988692754,-121.5059423618444,47.9614835334531,0.1653,True
37.15028146472735,-121.50594151010488,47.9614835334531,0.1656,True
37.15028093991047,-121.50594065888978,47.9614835334531,0.1659,True
37.15028041424263,-121.50593980819993,47.9614835334531,0.1662,True
37.15027988772437,-121.50593895803615,47.9614835334531,0.1665,True
37.15027936035621,-121.50593810839932,47.9614835334531,0.1668,False
37.15027883213868,-121.50593725929028,47.9614835334531,0.1671,True
37.15027830307229,-121.5059364107099,47.9614835334531,0.1674,True
37.1502777731576,-121.505935562659,47.9614835334531,0.1677,True
37.15027724239511,-121.50593471513844,47.9614835334531,0.168,True
37.15027671078538,-121.50593386814906,47.9614835334531,0.1683,False
37.15027617832892,-121.50593302169172,47.9614835334531,0.1686,True
37.15027564502627,-121.50593217576726,47.9614835334531,0.1689,True
37.15027511087796,-121.50593133037653,47.9614835334531,0.1692,True
37.15027457588453,-121.50593048552034,47.9614835334531,0.1695,True
37.1502740400465,-121.5059296411996,47.9614835334531,0.1698,False
37.15027350336443,-121.5059287974151,47.9614835334531,0.1701,False
37.15027296583884,-121.50592795416772,47.9614835334531,0.1704,False
37.15027242747027,-121.50592711145828,47.9614835334531,0.1707,False
37.15027188825926,-121.50592626928764,47.9614835334531,0.171,False
37.15027134820635,-121.5059254276566,47.9614835334531,0.1713,False
37.15027080731208,-121.50592458656604,47.9614835334531,0.1716,True
37.15027026557699,-121.50592374601683,47.9614835334531,0.1719,True
37.15026972300163,-121.50592290600976,47.9614835334531,0.1722,True
37.15026917958652,-121.50592206654566,47.9614835334531,0.1725,True
37.15026863533223,-121.50592122762542,47.9614835334531,0.1728,True
37.15026809023928,-121.50592038924984,47.9614835334531,0.1730999999999999,True
37.15026754430824,-121.5059195514198,47.9614835334531,0.1733999999999999,False
37.15026699753963,-121.50591871413609,47.9614835334531,0.1737,True
37.150266449934016,-121.50591787739955,47.9614835334531,0.174,True
37.15026590149194,-121.50591704121106,47.9614835334531,0.1742999999999999,True
37.15026535221395,-121.50591620557142,47.9614835334531,0.1745999999999999,False
37.150264802100594,-121.50591537048147,47.9614835334531,0.1748999999999999,False
37.15026425115242,-121.50591453594208,47.9614835334531,0.1752,True
37.15026369936999,-121.50591370195404,47.9614835334531,0.1755,True
37.15026314675384,-121.50591286851818,47.9614835334531,0.1757999999999999,True
37.15026259330454,-121.50591203563536,47.9614835334531,0.1760999999999999,False
37.15026203902262,-121.5059112033064,47.9614835334531,0.1763999999999999,True
37.150261483908665,-121.50591037153217,47.9614835334531,0.1767,False
37.1502609279632,-121.50590954031344,47.9614835334531,0.177,False
37.1502603711868,-121.50590870965108,47.9614835334531,0.1772999999999999,True
