Latitude,Longitude,Altitude,Distance
37.01496836329442,-121.99496338047626,40.58691744908548,0.08520000000000001
37.014968082616846,-121.99496242067418,40.58691744908548,0.0855
37.01496780097961,-121.99496146115327,40.58691744908548,0.0858
37.014967518382996,-121.99496050191448,40.58691744908548,0.08610000000000001
37.01496723482728,-121.99495954295875,40.58691744908548,0.0864
37.014966950312754,-121.99495858428708,40.58691744908548,0.08669999999999999
37.014966664839704,-121.99495762590038,40.58691744908548,0.087
37.0149663784084,-121.99495666779964,40.58691744908548,0.08729999999999999
37.01496609101915,-121.9949557099858,40.58691744908548,0.0876
37.014965802672215,-121.99495475245985,40.58691744908548,0.08789999999999999
37.01496551336791,-121.99495379522271,40.58691744908548,0.08819999999999999
37.01496522310651,-121.99495283827535,40.58691744908548,0.0885
37.01496493188831,-121.99495188161875,40.58691744908548,0.08879999999999999
37.0149646397136,-121.99495092525383,40.58691744908548,0.0891
37.01496434658266,-121.99494996918156,40.58691744908548,0.0894
37.014964052495806,-121.99494901340292,40.58691744908548,0.08969999999999999
37.014963757453316,-121.99494805791882,40.58691744908548,0.09
37.01496346145549,-121.99494710273025,40.58691744908548,0.09029999999999999
37.014963164502625,-121.99494614783815,40.58691744908548,0.0906
37.01496286659501,-121.9949451932435,40.58691744908548,0.0909
37.01496256773296,-121.99494423894721,40.58691744908548,0.09119999999999999
37.01496226791676,-121.99494328495027,40.58691744908548,0.0915
37.01496196714671,-121.99494233125363,40.58691744908548,0.09179999999999999
37.014961665423115,-121.99494137785823,40.58691744908548,0.0921
37.01496136274628,-121.99494042476502,40.58691744908548,0.0924
37.014961059116494,-121.99493947197497,40.58691744908548,0.09269999999999999
37.01496075453407,-121.99493851948904,40.58691744908548,0.093
37.014960448999325,-121.99493756730816,40.58691744908548,0.0933
37.01496014251254,-121.99493661543329,40.58691744908548,0.0936
37.01495983507404,-121.99493566386538,40.58691744908548,0.0939
37.01495952668412,-121.99493471260539,40.58691744908548,0.09419999999999999
37.014959217343105,-121.99493376165425,40.58691744908548,0.0945
37.01495890705129,-121.99493281101294,40.58691744908548,0.0948
37.014958595808984,-121.9949318606824,40.58691744908548,0.0951
37.0149582836165,-121.99493091066357,40.58691744908548,0.0954
37.014957970474164,-121.9949299609574,40.58691744908548,0.0957
37.01495765638227,-121.99492901156486,40.58691744908548,0.096
37.014957341341145,-121.99492806248689,40.58691744908548,0.0963
37.0149570253511,-121.99492711372443,40.58691744908548,0.0966
37.01495670841245,-121.99492616527843,40.58691744908548,0.0969
37.01495639052551,-121.99492521714984,40.58691744908548,0.0972
37.014956071690605,-121.99492426933962,40.58691744908548,0.0975
37.01495575190805,-121.99492332184872,40.58691744908548,0.0978
37.01495543117816,-121.99492237467805,40.58691744908548,0.0981
37.01495510950126,-121.9949214278286,40.58691744908548,0.0984
37.014954786877674,-121.99492048130129,40.58691744908548,0.0987
37.01495446330772,-121.99491953509708,40.58691744908548,0.099
37.01495413879172,-121.99491858921692,40.58691744908548,0.0993
37.01495381333001,-121.99491764366175,40.58691744908548,0.09960000000000001
37.014953486922906,-121.9949166984325,40.58691744908548,0.0999
37.01495315957073,-121.99491575353015,40.58691744908548,0.1002
37.014952831273824,-121.99491480895561,40.58691744908548,0.1005
37.0149525020325,-121.99491386470984,40.58691744908548,0.1008
37.0149521718471,-121.99491292079378,40.58691744908548,0.10110000000000001
37.01495184071795,-121.99491197720839,40.58691744908548,0.1014
37.014951508645375,-121.9949110339546,40.58691744908548,0.1017
37.01495117562972,-121.99491009103335,40.58691744908548,0.10200000000000001
37.0149508416713,-121.99490914844557,40.58691744908548,0.1023
37.01495050677047,-121.99490820619224,40.58691744908548,0.10260000000000001
37.01495017092755,-121.99490726427427,40.58691744908548,0.1029
37.014949834142875,-121.99490632269263,40.58691744908548,0.1032
37.0149494964168,-121.99490538144823,40.58691744908548,0.10350000000000001
37.01494915774963,-121.99490444054204,40.58691744908548,0.1038
37.01494881814174,-121.99490349997498,40.58691744908548,0.10410000000000001
37.01494847759345,-121.994902559748,40.58691744908548,0.1044
37.0149481361051,-121.99490161986203,40.58691744908548,0.1047
37.01494779367704,-121.99490068031803,40.58691744908548,0.10500000000000001
37.0149474503096,-121.99489974111692,40.58691744908548,0.1053
37.014947106003135,-121.99489880225966,40.58691744908548,0.10559999999999999
37.01494676075798,-121.99489786374716,40.58691744908548,0.1059
37.01494641457449,-121.99489692558038,40.58691744908548,0.10619999999999999
37.01494606745301,-121.99489598776024,40.58691744908548,0.1065
37.01494571939388,-121.99489505028771,40.58691744908548,0.10679999999999999
37.01494537039745,-121.9948941131637,40.58691744908548,0.10709999999999999
37.01494502046407,-121.99489317638916,40.58691744908548,0.1074
37.014944669594094,-121.99489223996501,40.58691744908548,0.10769999999999999
37.014944317787865,-121.9948913038922,40.58691744908548,0.108
37.014943965045745,-121.99489036817168,40.58691744908548,0.1083
37.014943611368075,-121.99488943280436,40.58691744908548,0.10859999999999999
37.01494325675522,-121.99488849779118,40.58691744908548,0.1089
37.014942901207526,-121.99488756313309,40.58691744908548,0.10919999999999999
37.01494254472535,-121.99488662883101,40.58691744908548,0.1095
37.01494218730905,-121.99488569488588,40.58691744908548,0.1098
37.014941828958996,-121.99488476129862,40.58691744908548,0.11009999999999999
37.01494146967552,-121.9948838280702,40.58691744908548,0.1104
37.014941109459,-121.99488289520151,40.58691744908548,0.11069999999999999
37.0149407483098,-121.99488196269351,40.58691744908548,0.111
37.01494038622826,-121.99488103054713,40.58691744908548,0.1113
37.014940023214756,-121.9948800987633,40.58691744908548,0.11159999999999999
37.01493965926966,-121.99487916734294,40.58691744908548,0.1119
37.014939294393315,-121.994878236287,40.58691744908548,0.1122
37.0149389285861,-121.99487730559639,40.58691744908548,0.11249999999999999
37.01493856184838,-121.99487637527207,40.58691744908548,0.1128
37.014938194180516,-121.99487544531493,40.58691744908548,0.11309999999999999
37.014937825582884,-121.99487451572594,40.58691744908548,0.1134
37.01493745605584,-121.994873586506,40.58691744908548,0.1137
37.01493708559976,-121.99487265765607,40.58691744908548,0.11399999999999999
37.014936714215025,-121.99487172917705,40.58691744908548,0.1143
37.01493634190199,-121.99487080106988,40.58691744908548,0.1146
37.014935968661035,-121.99486987333549,40.58691744908548,0.1149
37.014935594492535,-121.99486894597479,40.58691744908548,0.1152
37.01493521939686,-121.99486801898874,40.58691744908548,0.11549999999999999
37.01493484337439,-121.99486709237823,40.58691744908548,0.1158
37.014934466425494,-121.99486616614422,40.58691744908548,0.1161
37.014934088550554,-121.99486524028762,40.58691744908548,0.1164
37.01493370974994,-121.99486431480936,40.58691744908548,0.1167
37.01493333002404,-121.99486338971036,40.58691744908548,0.11699999999999999
37.01493294937324,-121.99486246499154,40.58691744908548,0.1173
37.014932567797906,-121.99486154065384,40.58691744908548,0.1176
37.01493218529842,-121.99486061669819,40.58691744908548,0.1179
37.01493180187518,-121.99485969312549,40.58691744908548,0.1182
37.01493141752855,-121.99485876993667,40.58691744908548,0.1185
37.01493103225893,-121.99485784713266,40.58691744908548,0.1188
37.014930646066695,-121.9948569247144,40.58691744908548,0.1191
37.01493025895223,-121.99485600268277,40.58691744908548,0.1194
37.014929870915935,-121.99485508103872,40.58691744908548,0.1197
37.01492948195819,-121.99485415978317,40.58691744908548,0.12
37.014929092079385,-121.99485323891705,40.58691744908548,0.1203
37.014928701279906,-121.99485231844125,40.58691744908548,0.1206
37.01492830956015,-121.99485139835672,40.58691744908548,0.12090000000000001
37.0149279169205,-121.99485047866436,40.58691744908548,0.1212
37.01492752336135,-121.99484955936511,40.58691744908548,0.1215
37.01492712888311,-121.99484864045988,40.58691744908548,0.1218
37.014926733486156,-121.99484772194958,40.58691744908548,0.1221
37.01492633717089,-121.99484680383515,40.58691744908548,0.12240000000000001
37.014925939937704,-121.99484588611747,40.58691744908548,0.1227
37.01492554178701,-121.9948449687975,40.58691744908548,0.123
37.014925142719186,-121.99484405187613,40.58691744908548,0.1233
37.01492474273464,-121.99484313535429,40.58691744908548,0.1236
37.014924341833776,-121.9948422192329,40.58691744908548,0.12390000000000001
37.014923940016985,-121.99484130351286,40.58691744908548,0.1242
37.01492353728468,-121.9948403881951,40.58691744908548,0.1245
37.01492313363726,-121.99483947328052,40.58691744908548,0.12480000000000001
37.01492272907513,-121.99483855877006,40.58691744908548,0.1251
37.01492232359868,-121.9948376446646,40.58691744908548,0.12539999999999998
37.01492191720834,-121.99483673096509,40.58691744908548,0.12569999999999998
37.014921509904504,-121.99483581767242,40.58691744908548,0.126
37.01492110168757,-121.99483490478751,40.58691744908548,0.1263
37.01492069255796,-121.99483399231129,40.58691744908548,0.1266
37.01492028251608,-121.99483308024463,40.58691744908548,0.12689999999999999
37.014919871562334,-121.99483216858847,40.58691744908548,0.12719999999999998
37.01491945969714,-121.99483125734373,40.58691744908548,0.1275
37.01491904692091,-121.99483034651132,40.58691744908548,0.1278
37.01491863323405,-121.99482943609213,40.58691744908548,0.1281
37.01491821863698,-121.99482852608708,40.58691744908548,0.1284
37.01491780313011,-121.99482761649709,40.58691744908548,0.12869999999999998
37.01491738671386,-121.99482670732306,40.58691744908548,0.129
37.01491696938865,-121.99482579856588,40.58691744908548,0.1293
37.01491655115488,-121.99482489022651,40.58691744908548,0.1296
37.01491613201299,-121.99482398230582,40.58691744908548,0.1299
37.01491571196338,-121.99482307480471,40.58691744908548,0.13019999999999998
37.01491529100649,-121.99482216772411,40.58691744908548,0.1305
37.01491486914272,-121.99482126106493,40.58691744908548,0.1308
37.01491444637251,-121.99482035482806,40.58691744908548,0.1311
37.01491402269627,-121.99481944901441,40.58691744908548,0.1314
37.014913598114425,-121.9948185436249,40.58691744908548,0.13169999999999998
37.01491317262741,-121.99481763866042,40.58691744908548,0.132
37.01491274623564,-121.99481673412187,40.58691744908548,0.1323
37.014912318939544,-121.99481583001017,40.58691744908548,0.1326
37.01491189073955,-121.99481492632623,40.58691744908548,0.1329
37.01491146163609,-121.99481402307093,40.58691744908548,0.13319999999999999
37.01491103162959,-121.99481312024518,40.58691744908548,0.1335
37.01491060072047,-121.9948122178499,40.58691744908548,0.1338
37.014910168909175,-121.99481131588597,40.58691744908548,0.1341
37.01490973619614,-121.9948104143543,40.58691744908548,0.1344
37.01490930258178,-121.9948095132558,40.58691744908548,0.1347
37.01490886806654,-121.99480861259137,40.58691744908548,0.135
37.014908432650856,-121.9948077123619,40.58691744908548,0.1353
37.01490799633516,-121.9948068125683,40.58691744908548,0.1356
37.014907559119884,-121.99480591321147,40.58691744908548,0.1359
37.01490712100548,-121.99480501429228,40.58691744908548,0.1362
37.014906681992365,-121.99480411581168,40.58691744908548,0.1365
37.014906242081,-121.99480321777052,40.58691744908548,0.1368
37.0149058012718,-121.99480232016974,40.58691744908548,0.1371
37.01490535956523,-121.99480142301022,40.58691744908548,0.1374
37.01490491696172,-121.99480052629283,40.58691744908548,0.1377
37.01490447346171,-121.99479963001852,40.58691744908548,0.138
37.014904029065654,-121.99479873418814,40.58691744908548,0.1383
37.014903583773986,-121.99479783880261,40.58691744908548,0.1386
37.014903137587154,-121.99479694386282,40.58691744908548,0.1389
37.01490269050561,-121.99479604936967,40.58691744908548,0.1392
37.01490224252979,-121.99479515532404,40.58691744908548,0.1395
37.01490179366016,-121.99479426172684,40.58691744908548,0.1398
37.01490134389715,-121.99479336857894,40.58691744908548,0.1401
37.01490089324121,-121.99479247588127,40.58691744908548,0.1404
37.01490044169281,-121.99479158363468,40.58691744908548,0.1407
37.014899989252385,-121.99479069184011,40.58691744908548,0.14100000000000001
37.01489953592039,-121.99478980049841,40.58691744908548,0.1413
37.01489908169728,-121.99478890961049,40.58691744908548,0.1416
37.01489862658351,-121.99478801917724,40.58691744908548,0.1419
37.014898170579535,-121.99478712919955,40.58691744908548,0.1422
37.01489771368581,-121.9947862396783,40.58691744908548,0.14250000000000002
37.014897255902795,-121.99478535061439,40.58691744908548,0.1428
37.01489679723094,-121.99478446200872,40.58691744908548,0.1431
37.01489633767071,-121.99478357386216,40.58691744908548,0.1434
37.01489587722257,-121.99478268617561,40.58691744908548,0.1437
37.01489541588697,-121.99478179894994,40.58691744908548,0.144
37.014894953664374,-121.99478091218606,40.58691744908548,0.14429999999999998
37.01489449055524,-121.99478002588484,40.58691744908548,0.14459999999999998
37.01489402656004,-121.99477914004717,40.58691744908548,0.1449
37.014893561679244,-121.99477825467395,40.58691744908548,0.1452
37.014893095913294,-121.99477736976603,40.58691744908548,0.1455
37.014892629262675,-121.99477648532434,40.58691744908548,0.14579999999999999
37.01489216172785,-121.99477560134973,40.58691744908548,0.14609999999999998
37.01489169330928,-121.9947747178431,40.58691744908548,0.1464
37.01489122400744,-121.99477383480533,40.58691744908548,0.1467
37.0148907538228,-121.99477295223731,40.58691744908548,0.147
37.01489028275582,-121.99477207013992,40.58691744908548,0.1473
37.014889810806984,-121.99477118851402,40.58691744908548,0.14759999999999998
37.014889337976754,-121.99477030736053,40.58691744908548,0.1479
37.014888864265615,-121.99476942668029,40.58691744908548,0.1482
37.01488838967403,-121.9947685464742,40.58691744908548,0.1485
37.01488791420247,-121.99476766674316,40.58691744908548,0.1488
37.01488743785142,-121.99476678748803,40.58691744908548,0.14909999999999998
37.014886960621354,-121.99476590870968,40.58691744908548,0.1494
37.01488648251274,-121.99476503040901,40.58691744908548,0.1497
37.01488600352608,-121.99476415258688,40.58691744908548,0.15
37.01488552366183,-121.99476327524418,40.58691744908548,0.1503
37.014885042920476,-121.99476239838178,40.58691744908548,0.15059999999999998
37.0148845613025,-121.99476152200056,40.58691744908548,0.1509
37.014884078808386,-121.99476064610138,40.58691744908548,0.1512
37.01488359543861,-121.99475977068516,40.58691744908548,0.1515
37.01488311119367,-121.99475889575274,40.58691744908548,0.1518
37.014882626074034,-121.99475802130499,40.58691744908548,0.15209999999999999
37.01488214008019,-121.99475714734281,40.58691744908548,0.1524
37.014881653212626,-121.99475627386705,40.58691744908548,0.1527
37.014881165471834,-121.9947554008786,40.58691744908548,0.153
37.0148806768583,-121.99475452837832,40.58691744908548,0.1533
37.014880187372505,-121.9947536563671,40.58691744908548,0.1536
37.01487969701494,-121.9947527848458,40.58691744908548,0.1539
37.01487920578611,-121.99475191381529,40.58691744908548,0.1542
37.014878713686485,-121.99475104327645,40.58691744908548,0.1545
37.014878220716575,-121.99475017323013,40.58691744908548,0.1548
37.01487772687686,-121.99474930367722,40.58691744908548,0.1551
37.01487723216784,-121.9947484346186,40.58691744908548,0.1554
37.01487673659001,-121.99474756605511,40.58691744908548,0.1557
37.01487624014386,-121.99474669798764,40.58691744908548,0.156
37.0148757428299,-121.99474583041705,40.58691744908548,0.1563
37.014875244648614,-121.99474496334419,40.58691744908548,0.1566
37.01487474560051,-121.99474409676996,40.58691744908548,0.1569
37.01487424568607,-121.9947432306952,40.58691744908548,0.1572
37.01487374490581,-121.99474236512081,40.58691744908548,0.1575
37.014873243260226,-121.99474150004762,40.58691744908548,0.1578
37.01487274074982,-121.9947406354765,40.58691744908548,0.1581
37.0148722373751,-121.99473977140833,40.58691744908548,0.1584
37.01487173313656,-121.99473890784397,40.58691744908548,0.1587
37.0148712280347,-121.99473804478427,40.58691744908548,0.159
37.01487072207004,-121.99473718223011,40.58691744908548,0.1593
37.01487021524308,-121.99473632018235,40.58691744908548,0.1596
37.014869707554325,-121.99473545864184,40.58691744908548,0.15990000000000001
37.01486919900428,-121.99473459760947,40.58691744908548,0.1602
37.01486868959346,-121.99473373708605,40.58691744908548,0.1605
37.01486817932238,-121.9947328770725,40.58691744908548,0.1608
37.01486766819153,-121.99473201756962,40.58691744908548,0.1611
37.01486715620143,-121.99473115857832,40.58691744908548,0.16140000000000002
37.014866643352605,-121.99473030009943,40.58691744908548,0.1617
37.014866129645554,-121.99472944213383,40.58691744908548,0.162
37.014865615080794,-121.99472858468236,40.58691744908548,0.1623
37.014865099658834,-121.99472772774588,40.58691744908548,0.1626
37.0148645833802,-121.99472687132526,40.58691744908548,0.16290000000000002
37.01486406624541,-121.99472601542134,40.58691744908548,0.1632
37.01486354825497,-121.99472516003497,40.58691744908548,0.1635
37.014863029409405,-121.99472430516704,40.58691744908548,0.1638
37.014862509709225,-121.99472345081837,40.58691744908548,0.1641
37.01486198915496,-121.99472259698983,40.58691744908548,0.16440000000000002
37.014861467747124,-121.99472174368228,40.58691744908548,0.1647
37.01486094548625,-121.99472089089655,40.58691744908548,0.165
37.01486042237284,-121.99472003863352,40.58691744908548,0.1653
37.01485989840744,-121.99471918689402,40.58691744908548,0.1656
37.014859373590554,-121.99471833567891,40.58691744908548,0.16590000000000002
37.01485884792272,-121.99471748498905,40.58691744908548,0.16620000000000001
37.01485832140446,-121.99471663482528,40.58691744908548,0.1665
37.014857794036296,-121.99471578518845,40.58691744908548,0.1668
37.01485726581876,-121.99471493607942,40.58691744908548,0.1671
37.01485673675238,-121.99471408749902,40.58691744908548,0.16740000000000002
37.014856206837685,-121.99471323944812,40.58691744908548,0.16770000000000002
37.0148556760752,-121.99471239192756,40.58691744908548,0.168
37.014855144465464,-121.99471154493818,40.58691744908548,0.1683
37.014854612009,-121.99471069848084,40.58691744908548,0.1686
37.01485407870636,-121.99470985255638,40.58691744908548,0.16890000000000002
37.01485354455804,-121.99470900716564,40.58691744908548,0.16920000000000002
37.01485300956461,-121.99470816230946,40.58691744908548,0.1695
37.01485247372659,-121.99470731798871,40.58691744908548,0.1698
37.01485193704452,-121.99470647420422,40.58691744908548,0.1701
37.014851399518925,-121.99470563095684,40.58691744908548,0.17040000000000002
37.01485086115036,-121.9947047882474,40.58691744908548,0.17070000000000002
37.01485032193935,-121.99470394607675,40.58691744908548,0.171
37.01484978188644,-121.99470310444573,40.58691744908548,0.1713
37.01484924099217,-121.99470226335518,40.58691744908548,0.1716
37.01484869925708,-121.99470142280596,40.58691744908548,0.17190000000000003
37.014848156681715,-121.99470058279888,40.58691744908548,0.17220000000000002
37.01484761326661,-121.99469974333479,40.58691744908548,0.17250000000000001
37.01484706901231,-121.99469890441455,40.58691744908548,0.1728
37.01484652391937,-121.99469806603898,40.58691744908548,0.17309999999999998
37.01484597798832,-121.99469722820892,40.58691744908548,0.17339999999999997
37.01484543121972,-121.99469639092521,40.58691744908548,0.1737
37.0148448836141,-121.9946955541887,40.58691744908548,0.174
37.01484433517203,-121.99469471800019,40.58691744908548,0.17429999999999998
37.01484378589404,-121.99469388236055,40.58691744908548,0.17459999999999998
37.01484323578068,-121.99469304727062,40.58691744908548,0.17489999999999997
37.01484268483251,-121.9946922127312,40.58691744908548,0.1752
37.014842133050074,-121.99469137874316,40.58691744908548,0.1755
37.01484158043393,-121.99469054530731,40.58691744908548,0.17579999999999998
37.01484102698463,-121.99468971242449,40.58691744908548,0.17609999999999998
37.01484047270271,-121.99468888009554,40.58691744908548,0.17639999999999997
37.01483991758875,-121.9946880483213,40.58691744908548,0.1767
37.01483936164329,-121.99468721710257,40.58691744908548,0.177
37.01483880486689,-121.99468638644021,40.58691744908548,0.17729999999999999
37.0148382472601,-121.99468555633504,40.58691744908548,0.17759999999999998
37.01483768882349,-121.9946847267879,40.58691744908548,0.17789999999999997
37.01483712955761,-121.9946838977996,40.58691744908548,0.1782
37.01483656946303,-121.99468306937098,40.58691744908548,0.1785
37.01483600854029,-121.99468224150287,40.58691744908548,0.1788
37.01483544678997,-121.99468141419611,40.58691744908548,0.17909999999999998
37.01483488421262,-121.9946805874515,40.58691744908548,0.17939999999999998
37.01483432080881,-121.99467976126988,40.58691744908548,0.1797
37.0148337565791,-121.99467893565209,40.58691744908548,0.18
37.01483319152405,-121.99467811059893,40.58691744908548,0.1803
37.01483262564423,-121.99467728611124,40.58691744908548,0.18059999999999998
37.014832058940215,-121.99467646218984,40.58691744908548,0.18089999999999998
37.01483149141255,-121.99467563883556,40.58691744908548,0.1812
37.01483092306182,-121.99467481604923,40.58691744908548,0.1815
37.01483035388859,-121.99467399383164,40.58691744908548,0.1818
37.014829783893425,-121.99467317218365,40.58691744908548,0.18209999999999998
37.014829213076894,-121.99467235110606,40.58691744908548,0.18239999999999998
37.01482864143957,-121.9946715305997,40.58691744908548,0.1827
37.014828068982034,-121.99467071066537,40.58691744908548,0.183
37.01482749570484,-121.99466989130393,40.58691744908548,0.1833
37.01482692160858,-121.99466907251617,40.58691744908548,0.18359999999999999
37.014826346693816,-121.99466825430292,40.58691744908548,0.18389999999999998
37.01482577096113,-121.99466743666498,40.58691744908548,0.1842
37.01482519441109,-121.9946666196032,40.58691744908548,0.1845
37.014824617044276,-121.99466580311837,40.58691744908548,0.1848
37.01482403886127,-121.99466498721131,40.58691744908548,0.1851
37.01482345986264,-121.99466417188285,40.58691744908548,0.18539999999999998
37.014822880048975,-121.99466335713379,40.58691744908548,0.1857
37.01482229942085,-121.99466254296495,40.58691744908548,0.186
37.01482171797885,-121.99466172937714,40.58691744908548,0.1863
37.01482113572355,-121.99466091637119,40.58691744908548,0.1866
37.014820552655536,-121.9946601039479,40.58691744908548,0.18689999999999998
37.014819968775384,-121.99465929210807,40.58691744908548,0.1872
37.014819384083694,-121.99465848085254,40.58691744908548,0.1875
37.01481879858104,-121.99465767018211,40.58691744908548,0.1878
37.014818212268004,-121.99465686009758,40.58691744908548,0.1881
37.01481762514518,-121.99465605059977,40.58691744908548,0.18839999999999998
37.01481703721315,-121.99465524168949,40.58691744908548,0.1887
37.0148164484725,-121.99465443336754,40.58691744908548,0.189
37.014815858923825,-121.99465362563474,40.58691744908548,0.1893
37.014815268567716,-121.99465281849189,40.58691744908548,0.1896
37.01481467740476,-121.9946520119398,40.58691744908548,0.18989999999999999
37.01481408543554,-121.99465120597928,40.58691744908548,0.1902
37.014813492660664,-121.99465040061112,40.58691744908548,0.1905
37.01481289908071,-121.99464959583615,40.58691744908548,0.1908
37.01481230469628,-121.99464879165517,40.58691744908548,0.1911
37.01481170950797,-121.99464798806896,40.58691744908548,0.1914
37.014811113516366,-121.99464718507834,40.58691744908548,0.1917
37.01481051672207,-121.99464638268412,40.58691744908548,0.192
37.01480991912568,-121.9946455808871,40.58691744908548,0.1923
37.01480932072779,-121.99464477968806,40.58691744908548,0.1926
37.01480872152901,-121.99464397908783,40.58691744908548,0.1929
37.01480812152992,-121.9946431790872,40.58691744908548,0.1932
37.01480752073113,-121.99464237968697,40.58691744908548,0.1935
37.01480691913324,-121.99464158088793,40.58691744908548,0.1938
37.01480631673686,-121.9946407826909,40.58691744908548,0.1941
37.01480571354257,-121.99463998509665,40.58691744908548,0.1944
37.014805109551,-121.994639188106,40.58691744908548,0.1947
37.014804504762736,-121.99463839171975,40.58691744908548,0.195
37.01480389917839,-121.99463759593867,40.58691744908548,0.1953
37.01480329279857,-121.99463680076359,40.58691744908548,0.1956
37.01480268562387,-121.99463600619526,40.58691744908548,0.1959
37.014802077654906,-121.99463521223453,40.58691744908548,0.1962
37.01480146889229,-121.99463441888216,40.58691744908548,0.1965
37.014800859336624,-121.99463362613893,40.58691744908548,0.1968
37.01480024898852,-121.99463283400567,40.58691744908548,0.1971
37.01479963784859,-121.99463204248315,40.58691744908548,0.1974
37.01479902591744,-121.99463125157217,40.58691744908548,0.19770000000000001
37.014798413195685,-121.9946304612735,40.58691744908548,0.198
37.01479779968394,-121.99462967158797,40.58691744908548,0.1983
37.01479718538282,-121.99462888251634,40.58691744908548,0.1986
37.01479657029293,-121.9946280940594,40.58691744908548,0.1989
37.014795954414886,-121.99462730621794,40.58691744908548,0.19920000000000002
37.01479533774932,-121.99462651899276,40.58691744908548,0.1995
37.01479472029683,-121.99462573238463,40.58691744908548,0.1998
37.01479410205804,-121.99462494639435,40.58691744908548,0.2001
37.01479348303357,-121.9946241610227,40.58691744908548,0.2004
37.014792863224045,-121.99462337627047,40.58691744908548,0.20070000000000002
37.01479224263007,-121.99462259213844,40.58691744908548,0.201
37.01479162125227,-121.9946218086274,40.58691744908548,0.2013
37.01479099909128,-121.99462102573813,40.58691744908548,0.2016
37.01479037614771,-121.99462024347142,40.58691744908548,0.2019
37.01478975242218,-121.99461946182802,40.58691744908548,0.20220000000000002
37.01478912791532,-121.99461868080876,40.58691744908548,0.2025
37.01478850262775,-121.99461790041438,40.58691744908548,0.2028
37.014787876560106,-121.99461712064569,40.58691744908548,0.2031
37.014787249713,-121.99461634150344,40.58691744908548,0.2034
37.01478662208707,-121.99461556298844,40.58691744908548,0.20370000000000002
37.01478599368294,-121.99461478510146,40.58691744908548,0.20400000000000001
37.014785364501236,-121.99461400784327,40.58691744908548,0.2043
37.01478473454259,-121.99461323121464,40.58691744908548,0.2046
37.01478410380762,-121.99461245521637,40.58691744908548,0.2049
37.014783472296976,-121.99461167984921,40.58691744908548,0.20520000000000002
37.01478284001128,-121.99461090511396,40.58691744908548,0.20550000000000002
37.01478220695117,-121.99461013101138,40.58691744908548,0.2058
37.01478157311726,-121.99460935754225,40.58691744908548,0.2061
37.01478093851021,-121.99460858470734,40.58691744908548,0.2064
37.014780303130635,-121.99460781250741,40.58691744908548,0.20670000000000002
37.01477966697919,-121.99460704094327,40.58691744908548,0.20700000000000002
37.01477903005649,-121.99460627001564,40.58691744908548,0.2073
37.014778392363176,-121.99460549972534,40.58691744908548,0.2076
37.0147777538999,-121.9946047300731,40.58691744908548,0.2079
37.01477711466729,-121.99460396105972,40.58691744908548,0.20820000000000002
37.01477647466598,-121.99460319268596,40.58691744908548,0.20850000000000002
37.01477583389662,-121.99460242495257,40.58691744908548,0.2088
37.01477519235985,-121.99460165786034,40.58691744908548,0.2091
37.0147745500563,-121.99460089141003,40.58691744908548,0.2094
37.01477390698663,-121.99460012560242,40.58691744908548,0.20970000000000003
37.014773263151476,-121.99459936043824,40.58691744908548,0.21000000000000002
37.01477261855147,-121.99459859591829,40.58691744908548,0.21030000000000001
37.01477197318727,-121.99459783204333,40.58691744908548,0.2106
37.01477132705952,-121.9945970688141,40.58691744908548,0.2109
37.014770680168866,-121.99459630623139,40.58691744908548,0.21119999999999997
37.01477003251595,-121.99459554429595,40.58691744908548,0.2115
37.01476938410142,-121.99459478300854,40.58691744908548,0.2118
37.01476873492593,-121.99459402236992,40.58691744908548,0.21209999999999998
37.01476808499013,-121.99459326238087,40.58691744908548,0.21239999999999998
37.01476743429466,-121.99459250304213,40.58691744908548,0.21269999999999997
37.01476678284018,-121.99459174435447,40.58691744908548,0.213
37.014766130627336,-121.99459098631863,40.58691744908548,0.2133
37.01476547765678,-121.9945902289354,40.58691744908548,0.21359999999999998
37.01476482392917,-121.99458947220549,40.58691744908548,0.21389999999999998
37.01476416944516,-121.99458871612971,40.58691744908548,0.21419999999999997
37.0147635142054,-121.99458796070878,40.58691744908548,0.2145
37.014762858210545,-121.99458720594347,40.58691744908548,0.2148
37.01476220146125,-121.99458645183455,40.58691744908548,0.21509999999999999
37.01476154395818,-121.99458569838274,40.58691744908548,0.21539999999999998
37.01476088570199,-121.99458494558881,40.58691744908548,0.21569999999999998
37.014760226693326,-121.9945841934535,40.58691744908548,0.216
37.01475956693287,-121.9945834419776,40.58691744908548,0.2163
37.01475890642126,-121.99458269116182,40.58691744908548,0.2166
37.01475824515916,-121.99458194100694,40.58691744908548,0.21689999999999998
37.01475758314724,-121.99458119151369,40.58691744908548,0.21719999999999998
37.014756920386155,-121.99458044268282,40.58691744908548,0.2175
37.014756256876574,-121.9945796945151,40.58691744908548,0.2178
37.01475559261915,-121.99457894701125,40.58691744908548,0.2181
37.01475492761457,-121.99457820017203,40.58691744908548,0.21839999999999998
37.01475426186347,-121.99457745399819,40.58691744908548,0.21869999999999998
37.014753595366535,-121.99457670849048,40.58691744908548,0.219
37.01475292812442,-121.99457596364964,40.58691744908548,0.2193
37.014752260137804,-121.9945752194764,40.58691744908548,0.2196
37.01475159140735,-121.99457447597153,40.58691744908548,0.21989999999999998
