Latitude,Longitude,Altitude,Distance
37.03220755850206,-121.5149604597603,34.49635934838856,0.2379
37.032206845689714,-121.51495975840557,34.49635934838856,0.2382
37.03220613217637,-121.51495905776399,34.49635934838856,0.2385
37.03220541796274,-121.51495835783626,34.49635934838856,0.2388
37.032204703049544,-121.51495765862312,34.49635934838856,0.2391
37.03220398743749,-121.51495696012522,34.49635934838856,0.2394
37.032203271127294,-121.51495626234329,34.49635934838856,0.2397
37.03220255411968,-121.51495556527802,34.49635934838856,0.24
37.032201836415354,-121.5149548689301,34.49635934838856,0.2403
37.03220111801504,-121.51495417330024,34.49635934838856,0.2406
37.03220039891946,-121.51495347838913,34.49635934838856,0.2409
37.03219967912932,-121.51495278419745,34.49635934838856,0.2412
37.03219895864535,-121.51495209072591,34.49635934838856,0.2415
37.03219823746827,-121.51495139797521,34.49635934838856,0.24180000000000001
37.0321975155988,-121.51495070594603,34.49635934838856,0.2421
37.03219679303767,-121.51495001463907,34.49635934838856,0.2424
37.032196069785584,-121.51494932405501,34.49635934838856,0.2427
37.032195345843284,-121.51494863419455,34.49635934838856,0.243
37.03219462121148,-121.51494794505837,34.49635934838856,0.24330000000000002
37.0321938958909,-121.51494725664718,34.49635934838856,0.2436
37.03219316988228,-121.51494656896165,34.49635934838856,0.2439
37.03219244318633,-121.51494588200246,34.49635934838856,0.2442
37.03219171580378,-121.51494519577032,34.49635934838856,0.2445
37.032190987735376,-121.5149445102659,34.49635934838856,0.24480000000000002
37.03219025898182,-121.5149438254899,34.49635934838856,0.2451
37.03218952954386,-121.51494314144298,34.49635934838856,0.2454
37.032188799422215,-121.51494245812586,34.49635934838856,0.2457
37.032188068617614,-121.51494177553919,34.49635934838856,0.246
37.0321873371308,-121.51494109368367,34.49635934838856,0.24630000000000002
37.03218660496249,-121.51494041255998,34.49635934838856,0.2466
37.03218587211342,-121.5149397321688,34.49635934838856,0.2469
37.03218513858433,-121.5149390525108,34.49635934838856,0.2472
37.032184404375954,-121.51493837358667,34.49635934838856,0.2475
37.032183669489015,-121.5149376953971,34.49635934838856,0.24780000000000002
37.032182933924254,-121.51493701794274,34.49635934838856,0.24810000000000001
37.03218219768241,-121.51493634122428,34.49635934838856,0.2484
37.032181460764214,-121.51493566524242,34.49635934838856,0.2487
37.0321807231704,-121.51493498999781,34.49635934838856,0.249
37.03217998490172,-121.51493431549113,34.49635934838856,0.24930000000000002
37.03217924595889,-121.51493364172305,34.49635934838856,0.24960000000000002
37.03217850634267,-121.51493296869425,34.49635934838856,0.24989999999999998
37.03217776605379,-121.5149322964054,34.49635934838856,0.2502
37.03217702509299,-121.51493162485718,34.49635934838856,0.2505
37.03217628346101,-121.51493095405027,34.49635934838856,0.25079999999999997
37.0321755411586,-121.51493028398531,34.49635934838856,0.2511
37.032174798186496,-121.51492961466299,34.49635934838856,0.25139999999999996
37.032174054545436,-121.51492894608398,34.49635934838856,0.2517
37.03217331023617,-121.51492827824895,34.49635934838856,0.252
37.032172565259444,-121.51492761115856,34.49635934838856,0.25229999999999997
37.032171819615996,-121.51492694481347,34.49635934838856,0.2526
37.03217107330658,-121.51492627921436,34.49635934838856,0.25289999999999996
37.032170326331936,-121.5149256143619,34.49635934838856,0.2532
37.032169578692816,-121.51492495025674,34.49635934838856,0.2535
37.03216883038996,-121.51492428689956,34.49635934838856,0.25379999999999997
37.032168081424125,-121.514923624291,34.49635934838856,0.2541
37.03216733179606,-121.51492296243175,34.49635934838856,0.25439999999999996
37.0321665815065,-121.51492230132246,34.49635934838856,0.2547
37.03216583055622,-121.51492164096378,34.49635934838856,0.255
37.032165078945944,-121.51492098135638,34.49635934838856,0.25529999999999997
37.03216432667644,-121.51492032250093,34.49635934838856,0.2556
37.032163573748456,-121.51491966439806,34.49635934838856,0.25589999999999996
37.032162820162746,-121.51491900704846,34.49635934838856,0.2562
37.03216206592007,-121.51491835045279,34.49635934838856,0.2565
37.03216131102117,-121.51491769461167,34.49635934838856,0.2568
37.0321605554668,-121.51491703952578,34.49635934838856,0.2571
37.032159799257734,-121.51491638519578,34.49635934838856,0.25739999999999996
37.03215904239471,-121.51491573162231,34.49635934838856,0.2577
37.03215828487849,-121.51491507880603,34.49635934838856,0.258
37.03215752670984,-121.51491442674758,34.49635934838856,0.2583
37.032156767889504,-121.51491377544764,34.49635934838856,0.2586
37.03215600841825,-121.51491312490684,34.49635934838856,0.25889999999999996
37.03215524829683,-121.51491247512584,34.49635934838856,0.2592
37.032154487526014,-121.51491182610529,34.49635934838856,0.2595
37.03215372610656,-121.51491117784583,34.49635934838856,0.2598
37.03215296403923,-121.5149105303481,34.49635934838856,0.2601
37.03215220132477,-121.51490988361279,34.49635934838856,0.26039999999999996
37.03215143796397,-121.5149092376405,34.49635934838856,0.2607
37.03215067395757,-121.5149085924319,34.49635934838856,0.261
37.03214990930635,-121.51490794798762,34.49635934838856,0.2613
37.032149144011065,-121.51490730430831,34.49635934838856,0.2616
37.03214837807248,-121.51490666139463,34.49635934838856,0.26189999999999997
37.03214761149137,-121.5149060192472,34.49635934838856,0.2622
37.032146844268496,-121.51490537786668,34.49635934838856,0.2625
37.03214607640462,-121.5149047372537,34.49635934838856,0.2628
37.03214530790052,-121.5149040974089,34.49635934838856,0.2631
37.03214453875696,-121.51490345833294,34.49635934838856,0.26339999999999997
37.032143768974706,-121.51490282002642,34.49635934838856,0.2637
37.03214299855453,-121.51490218249002,34.49635934838856,0.264
37.032142227497204,-121.51490154572436,34.49635934838856,0.2643
37.0321414558035,-121.51490090973006,34.49635934838856,0.2646
37.03214068347418,-121.51490027450778,34.49635934838856,0.26489999999999997
37.03213991051003,-121.51489964005815,34.49635934838856,0.2652
37.032139136911816,-121.51489900638178,34.49635934838856,0.2655
37.032138362680314,-121.51489837347935,34.49635934838856,0.2658
37.032137587816294,-121.51489774135146,34.49635934838856,0.2661
37.03213681232054,-121.51489710999874,34.49635934838856,0.26639999999999997
37.03213603619381,-121.51489647942185,34.49635934838856,0.2667
37.032135259436906,-121.5148958496214,34.49635934838856,0.267
37.03213448205058,-121.514895220598,34.49635934838856,0.2673
37.03213370403562,-121.51489459235232,34.49635934838856,0.2676
37.03213292539281,-121.51489396488496,34.49635934838856,0.26789999999999997
37.03213214612291,-121.51489333819656,34.49635934838856,0.2682
37.03213136622672,-121.51489271228775,34.49635934838856,0.2685
37.03213058570501,-121.51489208715914,34.49635934838856,0.2688
37.03212980455856,-121.51489146281136,34.49635934838856,0.2691
37.032129022788155,-121.51489083924506,34.49635934838856,0.2694
37.03212824039458,-121.51489021646081,34.49635934838856,0.2697
37.0321274573786,-121.51488959445929,34.49635934838856,0.27
37.03212667374102,-121.51488897324109,34.49635934838856,0.2703
37.03212588948261,-121.51488835280684,34.49635934838856,0.2706
37.032125104604155,-121.51488773315715,34.49635934838856,0.2709
37.032124319106444,-121.51488711429265,34.49635934838856,0.2712
37.03212353299026,-121.51488649621396,34.49635934838856,0.2715
37.0321227462564,-121.5148858789217,34.49635934838856,0.2718
37.032121958905634,-121.51488526241648,34.49635934838856,0.2721
37.03212117093875,-121.51488464669892,34.49635934838856,0.2724
37.03212038235655,-121.51488403176963,34.49635934838856,0.2727
37.03211959315982,-121.51488341762922,34.49635934838856,0.273
37.032118803349334,-121.51488280427833,34.49635934838856,0.2733
37.0321180129259,-121.51488219171755,34.49635934838856,0.2736
37.032117221890296,-121.5148815799475,34.49635934838856,0.2739
37.03211643024332,-121.5148809689688,34.49635934838856,0.2742
37.03211563798576,-121.51488035878204,34.49635934838856,0.2745
37.032114845118414,-121.51487974938784,34.49635934838856,0.2748
37.03211405164206,-121.51487914078683,34.49635934838856,0.2751
37.03211325755751,-121.5148785329796,34.49635934838856,0.2754
37.03211246286555,-121.51487792596674,34.49635934838856,0.2757
37.03211166756697,-121.51487731974888,34.49635934838856,0.276
37.032110871662574,-121.51487671432663,34.49635934838856,0.2763
37.032110075153156,-121.51487610970058,34.49635934838856,0.2766
37.032109278039506,-121.51487550587134,34.49635934838856,0.2769
37.03210848032242,-121.51487490283952,34.49635934838856,0.2772
37.03210768200271,-121.51487430060571,34.49635934838856,0.2775
37.03210688308116,-121.51487369917054,34.49635934838856,0.2778
37.03210608355858,-121.51487309853458,34.49635934838856,0.2781
37.03210528343576,-121.51487249869844,34.49635934838856,0.2784
37.03210448271351,-121.51487189966272,34.49635934838856,0.2787
37.03210368139262,-121.51487130142803,34.49635934838856,0.279
37.03210287947389,-121.51487070399496,34.49635934838856,0.2793
37.03210207695814,-121.5148701073641,34.49635934838856,0.2796
37.03210127384615,-121.51486951153606,34.49635934838856,0.2799
37.03210047013874,-121.51486891651143,34.49635934838856,0.2802
37.032099665836704,-121.51486832229081,34.49635934838856,0.2805
37.03209886094085,-121.51486772887478,34.49635934838856,0.2808
37.03209805545198,-121.51486713626394,34.49635934838856,0.2811
37.032097249370906,-121.5148665444589,34.49635934838856,0.2814
37.03209644269843,-121.51486595346022,34.49635934838856,0.2817
37.03209563543536,-121.51486536326851,34.49635934838856,0.28200000000000003
37.0320948275825,-121.51486477388437,34.49635934838856,0.2823
37.03209401914066,-121.51486418530837,34.49635934838856,0.2826
37.03209321011065,-121.5148635975411,34.49635934838856,0.2829
37.032092400493276,-121.51486301058316,34.49635934838856,0.2832
37.03209159028935,-121.51486242443514,34.49635934838856,0.28350000000000003
37.032090779499676,-121.51486183909759,34.49635934838856,0.2838
37.03208996812508,-121.51486125457114,34.49635934838856,0.2841
37.03208915616635,-121.51486067085636,34.49635934838856,0.2844
37.032088343624324,-121.51486008795383,34.49635934838856,0.2847
37.032087530499794,-121.51485950586412,34.49635934838856,0.28500000000000003
37.032086716793586,-121.51485892458784,34.49635934838856,0.2853
37.0320859025065,-121.51485834412556,34.49635934838856,0.2856
37.032085087639366,-121.51485776447784,34.49635934838856,0.2859
37.03208427219299,-121.51485718564528,34.49635934838856,0.2862
37.032083456168195,-121.51485660762847,34.49635934838856,0.28650000000000003
37.032082639565786,-121.51485603042796,34.49635934838856,0.2868
37.03208182238658,-121.51485545404435,34.49635934838856,0.2871
37.03208100463141,-121.5148548784782,34.49635934838856,0.2874
37.03208018630107,-121.5148543037301,34.49635934838856,0.2877
37.0320793673964,-121.51485372980062,34.49635934838856,0.288
37.03207854791821,-121.51485315669032,34.49635934838856,0.2883
37.03207772786732,-121.51485258439979,34.49635934838856,0.28859999999999997
37.032076907244544,-121.5148520129296,34.49635934838856,0.2889
37.032076086050715,-121.51485144228032,34.49635934838856,0.28919999999999996
37.03207526428664,-121.51485087245251,34.49635934838856,0.2895
37.03207444195316,-121.51485030344675,34.49635934838856,0.2898
37.03207361905107,-121.51484973526361,34.49635934838856,0.29009999999999997
37.032072795581215,-121.51484916790366,34.49635934838856,0.2904
37.03207197154442,-121.51484860136746,34.49635934838856,0.29069999999999996
37.03207114694149,-121.51484803565558,34.49635934838856,0.291
37.03207032177326,-121.51484747076859,34.49635934838856,0.2913
37.03206949604056,-121.51484690670704,34.49635934838856,0.29159999999999997
37.03206866974421,-121.51484634347152,34.49635934838856,0.2919
37.03206784288505,-121.51484578106256,34.49635934838856,0.29219999999999996
37.03206701546388,-121.51484521948075,34.49635934838856,0.2925
37.03206618748155,-121.51484465872664,34.49635934838856,0.2928
37.03206535893887,-121.5148440988008,34.49635934838856,0.29309999999999997
37.03206452983668,-121.51484353970378,34.49635934838856,0.2934
37.03206370017582,-121.51484298143613,34.49635934838856,0.29369999999999996
37.032062869957095,-121.51484242399843,34.49635934838856,0.294
37.032062039181355,-121.51484186739123,34.49635934838856,0.2943
37.03206120784942,-121.51484131161507,34.49635934838856,0.2946
37.032060375962125,-121.51484075667052,34.49635934838856,0.2949
37.0320595435203,-121.51484020255815,34.49635934838856,0.29519999999999996
37.03205871052478,-121.51483964927849,34.49635934838856,0.2955
37.032057876976396,-121.5148390968321,34.49635934838856,0.2958
37.032057042875984,-121.51483854521955,34.49635934838856,0.2961
37.032056208224375,-121.51483799444136,34.49635934838856,0.2964
37.0320553730224,-121.5148374444981,34.49635934838856,0.29669999999999996
37.03205453727091,-121.51483689539032,34.49635934838856,0.297
37.03205370097073,-121.51483634711856,34.49635934838856,0.2973
37.03205286412269,-121.51483579968338,34.49635934838856,0.2976
37.032052026727634,-121.51483525308532,34.49635934838856,0.2979
37.032051188786404,-121.51483470732492,34.49635934838856,0.29819999999999997
37.032050350299826,-121.51483416240275,34.49635934838856,0.2985
37.032049511268745,-121.51483361831933,34.49635934838856,0.2988
37.03204867169401,-121.51483307507522,34.49635934838856,0.2991
37.03204783157644,-121.51483253267094,34.49635934838856,0.2994
37.03204699091689,-121.51483199110706,34.49635934838856,0.29969999999999997
37.38875275082975,-121.54381135601379,1.5762151768193733,0.0
37.38875275032976,-121.54381035601396,1.5762151768193733,0.0003
37.38875274882975,-121.54380935601512,1.5762151768193733,0.0006
37.38875274632976,-121.54380835601829,1.5762151768193733,0.0009
37.388752742829766,-121.54380735602446,1.5762151768193733,0.0012
37.38875273832978,-121.54380635603462,1.5762151768193733,0.0015
37.38875273282981,-121.54380535604979,1.5762151768193733,0.0018
37.388752726329855,-121.54380435607095,1.5762151768193733,0.0021
37.38875271882993,-121.54380335609912,1.5762151768193733,0.0024
37.38875271033003,-121.54380235613529,1.5762151768193733,0.0027
37.388752700830175,-121.54380135618045,1.5762151768193733,0.003
37.388752690330364,-121.54380035623562,1.5762151768193733,0.0032999999999999995
37.38875267883062,-121.54379935630179,1.5762151768193733,0.0036
37.388752666330944,-121.54379835637995,1.5762151768193733,0.0039000000000000003
37.38875265283136,-121.54379735647112,1.5762151768193733,0.0042
37.388752638331866,-121.54379635657628,1.5762151768193733,0.0045
37.388752622832484,-121.54379535669645,1.5762151768193733,0.0048
37.388752606333234,-121.5437943568326,1.5762151768193733,0.0051
37.38875258883413,-121.54379335698577,1.5762151768193733,0.0054
37.388752570335186,-121.54379235715693,1.5762151768193733,0.005699999999999999
37.38875255083642,-121.5437913573471,1.5762151768193733,0.006
37.38875253033786,-121.54379035755726,1.5762151768193733,0.0063
37.38875250883952,-121.54378935778841,1.5762151768193733,0.006599999999999999
37.38875248634142,-121.54378835804157,1.5762151768193733,0.0069
37.38875246284358,-121.54378735831773,1.5762151768193733,0.0072
37.38875243834603,-121.54378635861788,1.5762151768193733,0.0075
37.388752412848795,-121.54378535894303,1.5762151768193733,0.0078000000000000005
37.3887523863519,-121.54378435929416,1.5762151768193733,0.0081
37.38875235885536,-121.54378335967232,1.5762151768193733,0.0084
37.388752330359225,-121.54378236007845,1.5762151768193733,0.0087
37.3887523008635,-121.54378136051359,1.5762151768193733,0.009
37.38875227036824,-121.54378036097872,1.5762151768193733,0.0093
37.388752238873444,-121.54377936147485,1.5762151768193733,0.0096
37.388752206379166,-121.54377836200297,1.5762151768193733,0.0099
37.38875217288543,-121.54377736256409,1.5762151768193733,0.0102
37.38875213839228,-121.54377636315918,1.5762151768193733,0.0105
37.38875210289974,-121.5437753637893,1.5762151768193733,0.0108
37.38875206640784,-121.54377436445537,1.5762151768193733,0.011099999999999999
37.388752028916635,-121.54377336515846,1.5762151768193733,0.011399999999999999
37.388751990426144,-121.54377236589954,1.5762151768193733,0.0117
37.38875195093642,-121.54377136667961,1.5762151768193733,0.012
37.38875191044749,-121.54377036749966,1.5762151768193733,0.0123
37.3887518689594,-121.5437693683607,1.5762151768193733,0.0126
37.388751826472195,-121.54376836926373,1.5762151768193733,0.0129
37.38875178298591,-121.54376737020975,1.5762151768193733,0.013199999999999998
37.3887517385006,-121.54376637119975,1.5762151768193733,0.0135
37.3887516930163,-121.54376537223474,1.5762151768193733,0.0138
37.38875164653306,-121.54376437331571,1.5762151768193733,0.0141
37.38875159905092,-121.54376337444367,1.5762151768193733,0.0144
37.388751550569935,-121.54376237561961,1.5762151768193733,0.0147
37.38875150109015,-121.54376137684451,1.5762151768193733,0.015
37.388751450611615,-121.54376037811942,1.5762151768193733,0.015300000000000001
37.38875139913438,-121.54375937944529,1.5762151768193733,0.015600000000000001
37.388751346658495,-121.54375838082314,1.5762151768193733,0.015899999999999997
37.388751293184015,-121.54375738225396,1.5762151768193733,0.0162
37.388751238710995,-121.54375638373877,1.5762151768193733,0.0165
37.388751183239485,-121.54375538527853,1.5762151768193733,0.0168
37.38875112676954,-121.54375438687428,1.5762151768193733,0.0171
37.38875106930122,-121.543753388527,1.5762151768193733,0.0174
37.38875101083459,-121.54375239023767,1.5762151768193733,0.0177
37.38875095136969,-121.54375139200731,1.5762151768193733,0.018
37.38875089090659,-121.54375039383692,1.5762151768193733,0.0183
37.38875082944536,-121.54374939572749,1.5762151768193733,0.0186
37.38875076698604,-121.54374839768002,1.5762151768193733,0.0189
37.38875070352871,-121.5437473996955,1.5762151768193733,0.0192
37.38875063907343,-121.54374640177495,1.5762151768193733,0.0195
37.38875057362026,-121.54374540391936,1.5762151768193733,0.0198
37.388750507169256,-121.5437444061297,1.5762151768193733,0.0201
37.38875043972051,-121.54374340840701,1.5762151768193733,0.0204
37.38875037127407,-121.54374241075226,1.5762151768193733,0.0207
37.38875030183001,-121.54374141316646,1.5762151768193733,0.021
37.3887502313884,-121.54374041565059,1.5762151768193733,0.021300000000000003
37.3887501599493,-121.54373941820567,1.5762151768193733,0.0216
37.388750087512804,-121.54373842083268,1.5762151768193733,0.0219
37.388750014078965,-121.54373742353263,1.5762151768193733,0.022199999999999998
37.388749939647866,-121.54373642630652,1.5762151768193733,0.0225
37.38874986421958,-121.54373542915533,1.5762151768193733,0.022799999999999997
37.388749787794175,-121.54373443208007,1.5762151768193733,0.0231
37.388749710371734,-121.54373343508173,1.5762151768193733,0.0234
37.38874963195234,-121.54373243816131,1.5762151768193733,0.0237
37.388749552536055,-121.54373144131982,1.5762151768193733,0.024
37.388749472122974,-121.54373044455824,1.5762151768193733,0.0243
37.38874939071317,-121.54372944787757,1.5762151768193733,0.0246
37.38874930830673,-121.54372845127881,1.5762151768193733,0.024900000000000002
37.388749224903734,-121.54372745476294,1.5762151768193733,0.0252
37.38874914050426,-121.543726458331,1.5762151768193733,0.025500000000000002
37.38874905510839,-121.54372546198393,1.5762151768193733,0.0258
37.38874896871623,-121.54372446572276,1.5762151768193733,0.0261
37.38874888132784,-121.54372346954848,1.5762151768193733,0.026399999999999996
37.388748792943325,-121.5437224734621,1.5762151768193733,0.026699999999999998
37.38874870356277,-121.54372147746459,1.5762151768193733,0.027
37.38874861318626,-121.54372048155696,1.5762151768193733,0.027299999999999998
37.38874852181388,-121.54371948574021,1.5762151768193733,0.0276
37.38874842944574,-121.54371849001532,1.5762151768193733,0.027899999999999998
37.38874833608192,-121.54371749438332,1.5762151768193733,0.0282
37.38874824172251,-121.54371649884516,1.5762151768193733,0.028499999999999998
37.38874814636761,-121.54371550340186,1.5762151768193733,0.0288
37.38874805001732,-121.5437145080544,1.5762151768193733,0.0291
37.38874795267173,-121.54371351280382,1.5762151768193733,0.0294
37.38874785433093,-121.54371251765106,1.5762151768193733,0.0297
37.38874775499503,-121.54371152259715,1.5762151768193733,0.03
37.38874765466413,-121.54371052764306,1.5762151768193733,0.0303
37.38874755333833,-121.5437095327898,1.5762151768193733,0.030600000000000002
37.388747451017714,-121.54370853803837,1.5762151768193733,0.0309
37.388747347702406,-121.54370754338976,1.5762151768193733,0.031200000000000002
37.3887472433925,-121.54370654884497,1.5762151768193733,0.0315
37.38874713808811,-121.54370555440497,1.5762151768193733,0.031799999999999995
37.38874703178932,-121.54370456007078,1.5762151768193733,0.0321
37.38874692449625,-121.54370356584339,1.5762151768193733,0.0324
37.388746816209014,-121.54370257172377,1.5762151768193733,0.0327
37.38874670692771,-121.54370157771295,1.5762151768193733,0.033
37.38874659665245,-121.54370058381191,1.5762151768193733,0.033299999999999996
37.388746485383344,-121.54369959002165,1.5762151768193733,0.0336
37.388746373120505,-121.54369859634313,1.5762151768193733,0.0339
37.38874625986404,-121.54369760277739,1.5762151768193733,0.0342
37.38874614561407,-121.5436966093254,1.5762151768193733,0.0345
37.388746030370704,-121.54369561598816,1.5762151768193733,0.0348
37.388745914134056,-121.54369462276665,1.5762151768193733,0.0351
37.388745796904246,-121.54369362966187,1.5762151768193733,0.0354
37.38874567868139,-121.54369263667483,1.5762151768193733,0.0357
37.38874555946561,-121.5436916438065,1.5762151768193733,0.036
37.388745439257015,-121.54369065105789,1.5762151768193733,0.0363
37.38874531805574,-121.54368965842998,1.5762151768193733,0.0366
37.38874519586189,-121.54368866592377,1.5762151768193733,0.036899999999999995
37.3887450726756,-121.54368767354025,1.5762151768193733,0.0372
37.388744948496985,-121.5436866812804,1.5762151768193733,0.0375
37.38874482332617,-121.54368568914524,1.5762151768193733,0.0378
37.38874469716329,-121.54368469713575,1.5762151768193733,0.0381
37.388744570008456,-121.5436837052529,1.5762151768193733,0.0384
37.38874444186181,-121.54368271349772,1.5762151768193733,0.0387
37.38874431272347,-121.54368172187117,1.5762151768193733,0.039
37.38874418259357,-121.54368073037426,1.5762151768193733,0.0393
37.38874405147224,-121.54367973900797,1.5762151768193733,0.0396
37.3887439193596,-121.5436787477733,1.5762151768193733,0.0399
37.388743786255795,-121.54367775667124,1.5762151768193733,0.0402
37.38874365216096,-121.54367676570278,1.5762151768193733,0.0405
37.38874351707522,-121.54367577486892,1.5762151768193733,0.0408
37.38874338099871,-121.54367478417062,1.5762151768193733,0.041100000000000005
37.38874324393158,-121.5436737936089,1.5762151768193733,0.0414
37.38874310587395,-121.54367280318475,1.5762151768193733,0.0417
37.388742966825966,-121.54367181289915,1.5762151768193733,0.042
37.38874282678777,-121.54367082275309,1.5762151768193733,0.042300000000000004
37.388742685759496,-121.54366983274755,1.5762151768193733,0.042600000000000006
37.38874254374128,-121.54366884288356,1.5762151768193733,0.0429
37.38874240073328,-121.54366785316206,1.5762151768193733,0.0432
37.388742256735625,-121.54366686358408,1.5762151768193733,0.0435
37.38874211174847,-121.54366587415059,1.5762151768193733,0.0438
37.38874196577195,-121.54366488486258,1.5762151768193733,0.04409999999999999
37.38874181880622,-121.54366389572102,1.5762151768193733,0.044399999999999995
37.38874167085141,-121.54366290672695,1.5762151768193733,0.0447
37.38874152190769,-121.54366191788132,1.5762151768193733,0.045
37.3887413719752,-121.54366092918512,1.5762151768193733,0.0453
37.38874122105408,-121.54365994063936,1.5762151768193733,0.045599999999999995
37.3887410691445,-121.54365895224501,1.5762151768193733,0.045899999999999996
37.3887409162466,-121.54365796400306,1.5762151768193733,0.0462
37.38874076236053,-121.5436569759145,1.5762151768193733,0.0465
37.38874060748645,-121.54365598798033,1.5762151768193733,0.0468
37.388740451624514,-121.54365500020151,1.5762151768193733,0.047099999999999996
37.38874029477488,-121.54365401257907,1.5762151768193733,0.0474
37.3887401369377,-121.54365302511395,1.5762151768193733,0.0477
37.38873997811313,-121.54365203780718,1.5762151768193733,0.048
37.38873981830134,-121.54365105065972,1.5762151768193733,0.0483
37.38873965750248,-121.54365006367256,1.5762151768193733,0.0486
37.388739495716706,-121.5436490768467,1.5762151768193733,0.0489
37.3887393329442,-121.54364809018311,1.5762151768193733,0.0492
37.3887391691851,-121.5436471036828,1.5762151768193733,0.0495
37.388739004439586,-121.54364611734674,1.5762151768193733,0.049800000000000004
37.38873883870782,-121.54364513117591,1.5762151768193733,0.0501
37.38873867198997,-121.54364414517131,1.5762151768193733,0.0504
37.388738504286195,-121.54364315933391,1.5762151768193733,0.0507
37.38873833559666,-121.54364217366472,1.5762151768193733,0.051000000000000004
37.38873816592155,-121.54364118816471,1.5762151768193733,0.051300000000000005
37.388737995261025,-121.54364020283487,1.5762151768193733,0.0516
37.38873782361525,-121.54363921767617,1.5762151768193733,0.0519
37.3887376509844,-121.54363823268963,1.5762151768193733,0.0522
37.38873747736866,-121.54363724787619,1.5762151768193733,0.052500000000000005
37.388737302768185,-121.54363626323688,1.5762151768193733,0.05279999999999999
37.38873712718316,-121.54363527877265,1.5762151768193733,0.053099999999999994
37.38873695061376,-121.54363429448449,1.5762151768193733,0.053399999999999996
37.38873677306017,-121.54363331037341,1.5762151768193733,0.0537
37.38873659452254,-121.54363232644036,1.5762151768193733,0.054
37.38873641500108,-121.54363134268635,1.5762151768193733,0.054299999999999994
37.38873623449595,-121.54363035911236,1.5762151768193733,0.054599999999999996
37.388736053007335,-121.54362937571935,1.5762151768193733,0.0549
37.38873587053542,-121.54362839250832,1.5762151768193733,0.0552
37.388735687080384,-121.54362740948027,1.5762151768193733,0.0555
37.38873550264241,-121.54362642663615,1.5762151768193733,0.055799999999999995
37.388735317221695,-121.54362544397696,1.5762151768193733,0.0561
37.388735130818404,-121.5436244615037,1.5762151768193733,0.0564
37.38873494343273,-121.54362347921732,1.5762151768193733,0.0567
37.388734755064874,-121.54362249711882,1.5762151768193733,0.056999999999999995
37.388734565715005,-121.54362151520917,1.5762151768193733,0.0573
37.38873437538333,-121.54362053348937,1.5762151768193733,0.0576
37.388734184070024,-121.54361955196039,1.5762151768193733,0.0579
37.38873399177528,-121.54361857062322,1.5762151768193733,0.0582
37.3887337984993,-121.54361758947883,1.5762151768193733,0.058499999999999996
37.388733604242276,-121.54361660852821,1.5762151768193733,0.0588
37.388733409004395,-121.54361562777233,1.5762151768193733,0.0591
37.38873321278586,-121.54361464721218,1.5762151768193733,0.0594
37.38873301558686,-121.54361366684874,1.5762151768193733,0.0597
37.38873281740759,-121.54361268668299,1.5762151768193733,0.06
37.38873261824826,-121.54361170671592,1.5762151768193733,0.0603
37.388732418109065,-121.54361072694849,1.5762151768193733,0.0606
37.3887322169902,-121.54360974738168,1.5762151768193733,0.0609
37.38873201489187,-121.5436087680165,1.5762151768193733,0.061200000000000004
37.388731811814274,-121.54360778885389,1.5762151768193733,0.0615
37.38873160775762,-121.54360680989485,1.5762151768193733,0.0618
37.3887314027221,-121.54360583114035,1.5762151768193733,0.0621
37.38873119670794,-121.54360485259139,1.5762151768193733,0.062400000000000004
37.38873098971533,-121.54360387424893,1.5762151768193733,0.06269999999999999
37.38873078174448,-121.54360289611394,1.5762151768193733,0.063
37.3887305727956,-121.54360191818742,1.5762151768193733,0.0633
37.3887303628689,-121.54360094047034,1.5762151768193733,0.06359999999999999
37.38873015196458,-121.54359996296367,1.5762151768193733,0.0639
37.38872994008287,-121.5435989856684,1.5762151768193733,0.0642
37.38872972722396,-121.54359800858549,1.5762151768193733,0.0645
37.38872951338808,-121.54359703171593,1.5762151768193733,0.0648
37.388729298575434,-121.5435960550607,1.5762151768193733,0.06509999999999999
37.38872908278625,-121.54359507862077,1.5762151768193733,0.0654
37.38872886602072,-121.54359410239711,1.5762151768193733,0.0657
37.388728648279084,-121.5435931263907,1.5762151768193733,0.066
37.38872842956155,-121.54359215060254,1.5762151768193733,0.0663
37.38872820986833,-121.54359117503357,1.5762151768193733,0.06659999999999999
37.388727989199666,-121.54359019968479,1.5762151768193733,0.0669
37.38872776755575,-121.54358922455715,1.5762151768193733,0.0672
37.38872754493682,-121.54358824965166,1.5762151768193733,0.0675
37.388727321343104,-121.54358727496927,1.5762151768193733,0.0678
37.38872709677481,-121.54358630051095,1.5762151768193733,0.0681
37.38872687123217,-121.54358532627771,1.5762151768193733,0.0684
37.38872664471541,-121.54358435227047,1.5762151768193733,0.0687
37.38872641722476,-121.54358337849025,1.5762151768193733,0.069
37.388726188760444,-121.54358240493801,1.5762151768193733,0.0693
37.388725959322684,-121.54358143161471,1.5762151768193733,0.0696
37.38872572891172,-121.54358045852135,1.5762151768193733,0.0699
37.38872549752778,-121.54357948565888,1.5762151768193733,0.0702
37.38872526517109,-121.54357851302828,1.5762151768193733,0.07050000000000001
37.38872503184189,-121.54357754063052,1.5762151768193733,0.0708
37.3887247975404,-121.54357656846658,1.5762151768193733,0.0711
37.388724562266866,-121.54357559653742,1.5762151768193733,0.0714
