Latitude,Longitude,Altitude,Distance
37.77461686612048,-121.53842315610291,97.12537079833442,0.1833
37.77461629202422,-121.53842233731515,97.12537079833442,0.18359999999999999
37.774615717109455,-121.5384215191019,97.12537079833442,0.18389999999999998
37.77461514137677,-121.53842070146396,97.12537079833442,0.1842
37.77461456482673,-121.53841988440217,97.12537079833442,0.1845
37.774613987459915,-121.53841906791735,97.12537079833442,0.1848
37.77461340927691,-121.53841825201029,97.12537079833442,0.1851
37.77461283027828,-121.53841743668183,97.12537079833442,0.18539999999999998
37.774612250464614,-121.53841662193277,97.12537079833442,0.1857
37.77461166983649,-121.53841580776393,97.12537079833442,0.186
37.77461108839449,-121.53841499417612,97.12537079833442,0.1863
37.77461050613919,-121.53841418117017,97.12537079833442,0.1866
37.774609923071175,-121.53841336874687,97.12537079833442,0.18689999999999998
37.774609339191024,-121.53841255690705,97.12537079833442,0.1872
37.77460875449933,-121.53841174565152,97.12537079833442,0.1875
37.77460816899668,-121.53841093498109,97.12537079833442,0.1878
37.77460758268364,-121.53841012489656,97.12537079833442,0.1881
37.774606995560816,-121.53840931539875,97.12537079833442,0.18839999999999998
37.77460640762879,-121.53840850648847,97.12537079833442,0.1887
37.77460581888814,-121.53840769816652,97.12537079833442,0.189
37.774605229339464,-121.53840689043372,97.12537079833442,0.1893
37.774604638983355,-121.53840608329087,97.12537079833442,0.1896
37.7746040478204,-121.53840527673879,97.12537079833442,0.18989999999999999
37.77460345585118,-121.53840447077826,97.12537079833442,0.1902
37.7746028630763,-121.5384036654101,97.12537079833442,0.1905
37.77460226949635,-121.53840286063513,97.12537079833442,0.1908
37.77460167511192,-121.53840205645415,97.12537079833442,0.1911
37.774601079923606,-121.53840125286794,97.12537079833442,0.1914
37.774600483932005,-121.53840044987732,97.12537079833442,0.1917
37.77459988713771,-121.5383996474831,97.12537079833442,0.192
37.77459928954132,-121.53839884568607,97.12537079833442,0.1923
37.77459869114343,-121.53839804448704,97.12537079833442,0.1926
37.77459809194465,-121.5383972438868,97.12537079833442,0.1929
37.774597491945556,-121.53839644388619,97.12537079833442,0.1932
37.77459689114677,-121.53839564448595,97.12537079833442,0.1935
37.77459628954888,-121.53839484568691,97.12537079833442,0.1938
37.7745956871525,-121.53839404748987,97.12537079833442,0.1941
37.77459508395821,-121.53839324989563,97.12537079833442,0.1944
37.77459447996664,-121.53839245290499,97.12537079833442,0.1947
37.774593875178375,-121.53839165651873,97.12537079833442,0.195
37.77459326959403,-121.53839086073765,97.12537079833442,0.1953
37.77459266321421,-121.53839006556257,97.12537079833442,0.1956
37.77459205603951,-121.53838927099424,97.12537079833442,0.1959
37.774591448070545,-121.53838847703351,97.12537079833442,0.1962
37.774590839307926,-121.53838768368114,97.12537079833442,0.1965
37.77459022975226,-121.53838689093791,97.12537079833442,0.1968
37.77458961940416,-121.53838609880465,97.12537079833442,0.1971
37.77458900826423,-121.53838530728213,97.12537079833442,0.1974
37.77458839633308,-121.53838451637115,97.12537079833442,0.19770000000000001
37.774587783611324,-121.53838372607248,97.12537079833442,0.198
37.77458717009958,-121.53838293638695,97.12537079833442,0.1983
37.77458655579846,-121.53838214731532,97.12537079833442,0.1986
37.77458594070857,-121.53838135885837,97.12537079833442,0.1989
37.774585324830525,-121.53838057101692,97.12537079833442,0.19920000000000002
37.77458470816496,-121.53837978379174,97.12537079833442,0.1995
37.774584090712466,-121.53837899718361,97.12537079833442,0.1998
37.77458347247368,-121.53837821119333,97.12537079833442,0.2001
37.77458285344921,-121.53837742582168,97.12537079833442,0.2004
37.774582233639684,-121.53837664106945,97.12537079833442,0.20070000000000002
37.77458161304571,-121.53837585693742,97.12537079833442,0.201
37.77458099166791,-121.53837507342638,97.12537079833442,0.2013
37.77458036950692,-121.5383742905371,97.12537079833442,0.2016
37.77457974656335,-121.5383735082704,97.12537079833442,0.2019
37.77457912283782,-121.538372726627,97.12537079833442,0.20220000000000002
37.77457849833096,-121.53837194560774,97.12537079833442,0.2025
37.77457787304339,-121.53837116521336,97.12537079833442,0.2028
37.774577246975745,-121.53837038544467,97.12537079833442,0.2031
37.77457662012864,-121.53836960630242,97.12537079833442,0.2034
37.77457599250271,-121.53836882778742,97.12537079833442,0.20370000000000002
37.77457536409858,-121.53836804990044,97.12537079833442,0.20400000000000001
37.774574734916875,-121.53836727264225,97.12537079833442,0.2043
37.774574104958226,-121.53836649601362,97.12537079833442,0.2046
37.77457347422326,-121.53836572001535,97.12537079833442,0.2049
37.774572842712615,-121.5383649446482,97.12537079833442,0.20520000000000002
37.77457221042692,-121.53836416991294,97.12537079833442,0.20550000000000002
37.77457157736681,-121.53836339581036,97.12537079833442,0.2058
37.7745709435329,-121.53836262234123,97.12537079833442,0.2061
37.774570308925846,-121.53836184950632,97.12537079833442,0.2064
37.774569673546274,-121.53836107730639,97.12537079833442,0.20670000000000002
37.774569037394826,-121.53836030574224,97.12537079833442,0.20700000000000002
37.77456840047213,-121.53835953481462,97.12537079833442,0.2073
37.774567762778815,-121.53835876452432,97.12537079833442,0.2076
37.77456712431554,-121.53835799487209,97.12537079833442,0.2079
37.77456648508293,-121.5383572258587,97.12537079833442,0.20820000000000002
37.77456584508162,-121.53835645748494,97.12537079833442,0.20850000000000002
37.77456520431226,-121.53835568975155,97.12537079833442,0.2088
37.77456456277549,-121.53835492265932,97.12537079833442,0.2091
37.77456392047194,-121.53835415620901,97.12537079833442,0.2094
37.77456327740227,-121.5383533904014,97.12537079833442,0.20970000000000003
37.774562633567115,-121.53835262523722,97.12537079833442,0.21000000000000002
37.77456198896711,-121.53835186071727,97.12537079833442,0.21030000000000001
37.77456134360291,-121.5383510968423,97.12537079833442,0.2106
37.77456069747516,-121.53835033361308,97.12537079833442,0.2109
37.774560050584505,-121.53834957103037,97.12537079833442,0.21119999999999997
37.77455940293159,-121.53834880909493,97.12537079833442,0.2115
37.77455875451706,-121.53834804780752,97.12537079833442,0.2118
37.77455810534157,-121.5383472871689,97.12537079833442,0.21209999999999998
37.77455745540577,-121.53834652717985,97.12537079833442,0.21239999999999998
37.7745568047103,-121.53834576784111,97.12537079833442,0.21269999999999997
37.774556153255816,-121.53834500915345,97.12537079833442,0.213
37.774555501042975,-121.5383442511176,97.12537079833442,0.2133
37.77455484807242,-121.53834349373437,97.12537079833442,0.21359999999999998
37.77455419434481,-121.53834273700447,97.12537079833442,0.21389999999999998
37.7745535398608,-121.53834198092869,97.12537079833442,0.21419999999999997
37.77455288462104,-121.53834122550776,97.12537079833442,0.2145
37.774552228626185,-121.53834047074245,97.12537079833442,0.2148
37.77455157187689,-121.53833971663353,97.12537079833442,0.21509999999999999
37.77455091437382,-121.53833896318172,97.12537079833442,0.21539999999999998
37.77455025611763,-121.53833821038779,97.12537079833442,0.21569999999999998
37.774549597108965,-121.53833745825249,97.12537079833442,0.216
37.774548937348506,-121.53833670677658,97.12537079833442,0.2163
37.774548276836896,-121.5383359559608,97.12537079833442,0.2166
37.7745476155748,-121.53833520580592,97.12537079833442,0.21689999999999998
37.774546953562876,-121.53833445631267,97.12537079833442,0.21719999999999998
37.774546290801794,-121.5383337074818,97.12537079833442,0.2175
37.77454562729221,-121.53833295931408,97.12537079833442,0.2178
37.77454496303479,-121.53833221181023,97.12537079833442,0.2181
37.77454429803021,-121.53833146497101,97.12537079833442,0.21839999999999998
37.77454363227911,-121.53833071879717,97.12537079833442,0.21869999999999998
37.774542965782175,-121.53832997328946,97.12537079833442,0.219
37.77454229854006,-121.53832922844862,97.12537079833442,0.2193
37.77454163055344,-121.53832848427538,97.12537079833442,0.2196
37.774540961822986,-121.53832774077051,97.12537079833442,0.21989999999999998
37.77454029234936,-121.53832699793475,97.12537079833442,0.22019999999999998
37.77453962213323,-121.53832625576882,97.12537079833442,0.2205
37.77453895117527,-121.53832551427348,97.12537079833442,0.2208
37.774538279476154,-121.53832477344947,97.12537079833442,0.2211
37.77453760703654,-121.53832403329754,97.12537079833442,0.22139999999999999
37.77453693385712,-121.53832329381841,97.12537079833442,0.22169999999999998
37.77453625993856,-121.53832255501284,97.12537079833442,0.222
37.77453558528153,-121.53832181688155,97.12537079833442,0.2223
37.7745349098867,-121.53832107942527,97.12537079833442,0.2226
37.77453423375475,-121.53832034264478,97.12537079833442,0.2229
37.77453355688636,-121.53831960654077,97.12537079833442,0.22319999999999998
37.77453287928221,-121.538318871114,97.12537079833442,0.2235
37.774532200942964,-121.5383181363652,97.12537079833442,0.2238
37.774531521869314,-121.53831740229512,97.12537079833442,0.2241
37.774530842061935,-121.53831666890447,97.12537079833442,0.2244
37.774530161521504,-121.53831593619401,97.12537079833442,0.22469999999999998
37.7745294802487,-121.53831520416443,97.12537079833442,0.22499999999999998
37.77452879824421,-121.53831447281651,97.12537079833442,0.2253
37.774528115508716,-121.53831374215095,97.12537079833442,0.2256
37.77452743204289,-121.5383130121685,97.12537079833442,0.2259
37.77452674784743,-121.53831228286987,97.12537079833442,0.22619999999999998
37.77452606292301,-121.5383115542558,97.12537079833442,0.22649999999999998
37.77452537727032,-121.53831082632702,97.12537079833442,0.2268
37.77452469089005,-121.53831009908427,97.12537079833442,0.2271
37.774524003782865,-121.53830937252825,97.12537079833442,0.2274
37.77452331594948,-121.5383086466597,97.12537079833442,0.22769999999999999
37.77452262739057,-121.53830792147936,97.12537079833442,0.22799999999999998
37.77452193810682,-121.53830719698792,97.12537079833442,0.2283
37.77452124809893,-121.53830647318614,97.12537079833442,0.2286
37.77452055736757,-121.53830575007473,97.12537079833442,0.2289
37.774519865913454,-121.5383050276544,97.12537079833442,0.2292
37.77451917373726,-121.5383043059259,97.12537079833442,0.22949999999999998
37.77451848083969,-121.53830358488993,97.12537079833442,0.2298
37.77451778722143,-121.53830286454722,97.12537079833442,0.2301
37.774517092883166,-121.53830214489848,97.12537079833442,0.2304
37.77451639782561,-121.53830142594445,97.12537079833442,0.2307
37.77451570204944,-121.53830070768583,97.12537079833442,0.23099999999999998
37.77451500555536,-121.53829999012335,97.12537079833442,0.2313
37.77451430834407,-121.53829927325772,97.12537079833442,0.2316
37.77451361041626,-121.53829855708966,97.12537079833442,0.2319
37.77451291177263,-121.5382978416199,97.12537079833442,0.2322
37.77451221241388,-121.53829712684912,97.12537079833442,0.23249999999999998
37.774511512340716,-121.53829641277805,97.12537079833442,0.2328
37.774510811553824,-121.53829569940743,97.12537079833442,0.2331
37.77451011005392,-121.53829498673795,97.12537079833442,0.2334
37.774509407841684,-121.53829427477032,97.12537079833442,0.2337
37.77450870491784,-121.53829356350526,97.12537079833442,0.23399999999999999
37.77450800128308,-121.53829285294348,97.12537079833442,0.2343
37.77450729693811,-121.5382921430857,97.12537079833442,0.2346
37.774506591883636,-121.5382914339326,97.12537079833442,0.2349
37.774505886120366,-121.53829072548493,97.12537079833442,0.2352
37.774505179649,-121.53829001774335,97.12537079833442,0.2355
37.774504472470234,-121.53828931070862,97.12537079833442,0.2358
37.7745037645848,-121.5382886043814,97.12537079833442,0.2361
37.774503055993385,-121.53828789876245,97.12537079833442,0.2364
37.774502346696714,-121.53828719385243,97.12537079833442,0.2367
37.77450163669548,-121.53828648965204,97.12537079833442,0.237
37.7745009259904,-121.53828578616202,97.12537079833442,0.2373
37.77450021458219,-121.53828508338306,97.12537079833442,0.2376
37.774499502471556,-121.53828438131585,97.12537079833442,0.2379
37.77449878965921,-121.53828367996111,97.12537079833442,0.2382
37.77449807614587,-121.53828297931953,97.12537079833442,0.2385
37.77449736193224,-121.53828227939181,97.12537079833442,0.2388
37.77449664701904,-121.53828158017866,97.12537079833442,0.2391
37.77449593140699,-121.53828088168076,97.12537079833442,0.2394
37.77449521509679,-121.53828018389883,97.12537079833442,0.2397
37.774494498089176,-121.53827948683356,97.12537079833442,0.24
37.77449378038485,-121.53827879048565,97.12537079833442,0.2403
37.774493061984536,-121.53827809485578,97.12537079833442,0.2406
37.774492342888955,-121.53827739994468,97.12537079833442,0.2409
37.77449162309882,-121.53827670575299,97.12537079833442,0.2412
37.77449090261485,-121.53827601228146,97.12537079833442,0.2415
37.77449018143777,-121.53827531953075,97.12537079833442,0.24180000000000001
37.7744894595683,-121.53827462750158,97.12537079833442,0.2421
37.77448873700717,-121.53827393619461,97.12537079833442,0.2424
37.77448801375508,-121.53827324561055,97.12537079833442,0.2427
37.77448728981278,-121.5382725557501,97.12537079833442,0.243
37.77448656518098,-121.53827186661391,97.12537079833442,0.24330000000000002
37.7744858398604,-121.53827117820272,97.12537079833442,0.2436
37.774485113851775,-121.53827049051719,97.12537079833442,0.2439
37.77448438715583,-121.53826980355801,97.12537079833442,0.2442
37.77448365977328,-121.53826911732587,97.12537079833442,0.2445
37.774482931704874,-121.53826843182145,97.12537079833442,0.24480000000000002
37.77448220295132,-121.53826774704544,97.12537079833442,0.2451
37.774481473513355,-121.53826706299853,97.12537079833442,0.2454
37.77448074339171,-121.5382663796814,97.12537079833442,0.2457
37.77448001258711,-121.53826569709473,97.12537079833442,0.246
37.7744792811003,-121.53826501523922,97.12537079833442,0.24630000000000002
37.77447854893199,-121.53826433411552,97.12537079833442,0.2466
37.77447781608292,-121.53826365372434,97.12537079833442,0.2469
37.77447708255383,-121.53826297406634,97.12537079833442,0.2472
37.77447634834545,-121.53826229514222,97.12537079833442,0.2475
37.77447561345851,-121.53826161695264,97.12537079833442,0.24780000000000002
37.77447487789375,-121.53826093949829,97.12537079833442,0.24810000000000001
37.77447414165191,-121.53826026277983,97.12537079833442,0.2484
37.77447340473371,-121.53825958679796,97.12537079833442,0.2487
37.7744726671399,-121.53825891155336,97.12537079833442,0.249
37.774471928871215,-121.53825823704668,97.12537079833442,0.24930000000000002
37.77447118992839,-121.53825756327859,97.12537079833442,0.24960000000000002
37.774470450312165,-121.5382568902498,97.12537079833442,0.24989999999999998
37.77446971002329,-121.53825621796095,97.12537079833442,0.2502
37.77446896906249,-121.53825554641273,97.12537079833442,0.2505
37.77446822743051,-121.53825487560582,97.12537079833442,0.25079999999999997
37.7744674851281,-121.53825420554085,97.12537079833442,0.2511
37.774466742155994,-121.53825353621853,97.12537079833442,0.25139999999999996
37.774465998514934,-121.53825286763953,97.12537079833442,0.2517
37.774465254205666,-121.53825219980449,97.12537079833442,0.252
37.77446450922894,-121.5382515327141,97.12537079833442,0.25229999999999997
37.774463763585494,-121.53825086636901,97.12537079833442,0.2526
37.77446301727608,-121.53825020076991,97.12537079833442,0.25289999999999996
37.774462270301434,-121.53824953591744,97.12537079833442,0.2532
37.774461522662314,-121.53824887181229,97.12537079833442,0.2535
37.77446077435946,-121.5382482084551,97.12537079833442,0.25379999999999997
37.77446002539362,-121.53824754584654,97.12537079833442,0.2541
37.77445927576556,-121.5382468839873,97.12537079833442,0.25439999999999996
37.774458525476,-121.538246222878,97.12537079833442,0.2547
37.774457774525715,-121.53824556251932,97.12537079833442,0.255
37.77445702291544,-121.53824490291193,97.12537079833442,0.25529999999999997
37.774456270645935,-121.53824424405647,97.12537079833442,0.2556
37.77445551771795,-121.53824358595361,97.12537079833442,0.25589999999999996
37.774454764132244,-121.538242928604,97.12537079833442,0.2562
37.77445400988957,-121.53824227200833,97.12537079833442,0.2565
37.77445325499067,-121.53824161616721,97.12537079833442,0.2568
37.7744524994363,-121.53824096108133,97.12537079833442,0.2571
37.77445174322723,-121.53824030675132,97.12537079833442,0.25739999999999996
37.77445098636421,-121.53823965317785,97.12537079833442,0.2577
37.77445022884799,-121.53823900036157,97.12537079833442,0.258
37.774449470679336,-121.53823834830312,97.12537079833442,0.2583
37.774448711859,-121.53823769700318,97.12537079833442,0.2586
37.774447952387746,-121.53823704646238,97.12537079833442,0.25889999999999996
37.77444719226633,-121.53823639668138,97.12537079833442,0.2592
37.77444643149551,-121.53823574766083,97.12537079833442,0.2595
37.774445670076055,-121.53823509940138,97.12537079833442,0.2598
37.774444908008725,-121.53823445190365,97.12537079833442,0.2601
37.77444414529427,-121.53823380516833,97.12537079833442,0.26039999999999996
37.774443381933466,-121.53823315919604,97.12537079833442,0.2607
37.774442617927065,-121.53823251398744,97.12537079833442,0.261
37.774441853275846,-121.53823186954317,97.12537079833442,0.2613
37.77444108798056,-121.53823122586385,97.12537079833442,0.2616
37.774440322041976,-121.53823058295018,97.12537079833442,0.26189999999999997
37.774439555460866,-121.53822994080275,97.12537079833442,0.2622
37.774438788237994,-121.53822929942223,97.12537079833442,0.2625
37.77443802037412,-121.53822865880925,97.12537079833442,0.2628
37.77443725187002,-121.53822801896445,97.12537079833442,0.2631
37.77443648272646,-121.53822737988848,97.12537079833442,0.26339999999999997
37.774435712944204,-121.53822674158197,97.12537079833442,0.2637
37.774434942524024,-121.53822610404556,97.12537079833442,0.264
37.7744341714667,-121.5382254672799,97.12537079833442,0.2643
37.774433399772995,-121.5382248312856,97.12537079833442,0.2646
37.77443262744368,-121.53822419606333,97.12537079833442,0.26489999999999997
37.77443185447953,-121.53822356161369,97.12537079833442,0.2652
37.774431080881314,-121.53822292793733,97.12537079833442,0.2655
37.77443030664981,-121.5382222950349,97.12537079833442,0.2658
37.77442953178579,-121.538221662907,97.12537079833442,0.2661
37.774428756290035,-121.53822103155429,97.12537079833442,0.26639999999999997
37.77442798016331,-121.5382204009774,97.12537079833442,0.2667
37.774427203406404,-121.53821977117694,97.12537079833442,0.267
37.77442642602008,-121.53821914215355,97.12537079833442,0.2673
37.77442564800512,-121.53821851390786,97.12537079833442,0.2676
37.774424869362306,-121.5382178864405,97.12537079833442,0.26789999999999997
37.77442409009241,-121.5382172597521,97.12537079833442,0.2682
37.77442331019622,-121.53821663384329,97.12537079833442,0.2685
37.77442252967451,-121.53821600871468,97.12537079833442,0.2688
37.774421748528056,-121.53821538436691,97.12537079833442,0.2691
37.77442096675765,-121.5382147608006,97.12537079833442,0.2694
37.774420184364075,-121.53821413801636,97.12537079833442,0.2697
37.7744194013481,-121.53821351601484,97.12537079833442,0.27
37.774418617710516,-121.53821289479663,97.12537079833442,0.2703
37.774417833452105,-121.53821227436238,97.12537079833442,0.2706
37.77441704857365,-121.5382116547127,97.12537079833442,0.2709
37.77441626307594,-121.53821103584819,97.12537079833442,0.2712
37.77441547695976,-121.5382104177695,97.12537079833442,0.2715
37.774414690225896,-121.53820980047725,97.12537079833442,0.2718
37.77441390287513,-121.53820918397203,97.12537079833442,0.2721
37.77441311490825,-121.53820856825446,97.12537079833442,0.2724
37.77441232632605,-121.53820795332517,97.12537079833442,0.2727
37.77441153712932,-121.53820733918477,97.12537079833442,0.273
37.77441074731883,-121.53820672583387,97.12537079833442,0.2733
37.7744099568954,-121.53820611327309,97.12537079833442,0.2736
37.774409165859794,-121.53820550150304,97.12537079833442,0.2739
37.77440837421282,-121.53820489052434,97.12537079833442,0.2742
37.77440758195526,-121.53820428033758,97.12537079833442,0.2745
37.77440678908791,-121.53820367094339,97.12537079833442,0.2748
37.77440599561156,-121.53820306234238,97.12537079833442,0.2751
37.77440520152701,-121.53820245453514,97.12537079833442,0.2754
37.774404406835046,-121.53820184752229,97.12537079833442,0.2757
37.77440361153647,-121.53820124130442,97.12537079833442,0.276
37.77440281563207,-121.53820063588218,97.12537079833442,0.2763
37.774402019122654,-121.53820003125612,97.12537079833442,0.2766
37.774401222009004,-121.53819942742689,97.12537079833442,0.2769
37.77440042429192,-121.53819882439507,97.12537079833442,0.2772
37.77439962597221,-121.53819822216126,97.12537079833442,0.2775
37.77439882705066,-121.53819762072608,97.12537079833442,0.2778
37.77439802752808,-121.53819702009012,97.12537079833442,0.2781
37.77439722740526,-121.53819642025398,97.12537079833442,0.2784
37.774396426683005,-121.53819582121827,97.12537079833442,0.2787
37.77439562536212,-121.53819522298357,97.12537079833442,0.279
37.77439482344339,-121.5381946255505,97.12537079833442,0.2793
37.77439402092764,-121.53819402891965,97.12537079833442,0.2796
37.77439321781565,-121.5381934330916,97.12537079833442,0.2799
37.774392414108235,-121.53819283806698,97.12537079833442,0.2802
37.7743916098062,-121.53819224384635,97.12537079833442,0.2805
37.77439080491035,-121.53819165043032,97.12537079833442,0.2808
37.77438999942148,-121.53819105781949,97.12537079833442,0.2811
37.774389193340404,-121.53819046601444,97.12537079833442,0.2814
37.77438838666793,-121.53818987501576,97.12537079833442,0.2817
37.77438757940486,-121.53818928482406,97.12537079833442,0.28200000000000003
37.774386771551995,-121.53818869543991,97.12537079833442,0.2823
37.774385963110156,-121.53818810686391,97.12537079833442,0.2826
37.77438515408015,-121.53818751909664,97.12537079833442,0.2829
37.774384344462774,-121.5381869321387,97.12537079833442,0.2832
37.774383534258845,-121.53818634599068,97.12537079833442,0.28350000000000003
37.774382723469174,-121.53818576065314,97.12537079833442,0.2838
37.774381912094576,-121.53818517612669,97.12537079833442,0.2841
37.77438110013585,-121.53818459241191,97.12537079833442,0.2844
37.77438028759382,-121.53818400950938,97.12537079833442,0.2847
37.77437947446929,-121.53818342741967,97.12537079833442,0.28500000000000003
37.774378660763084,-121.53818284614339,97.12537079833442,0.2853
37.774377846476,-121.5381822656811,97.12537079833442,0.2856
37.774377031608864,-121.53818168603338,97.12537079833442,0.2859
37.77437621616249,-121.53818110720083,97.12537079833442,0.2862
37.77437540013769,-121.53818052918402,97.12537079833442,0.28650000000000003
37.774374583535284,-121.53817995198351,97.12537079833442,0.2868
37.77437376635608,-121.5381793755999,97.12537079833442,0.2871
37.774372948600906,-121.53817880003375,97.12537079833442,0.2874
37.77437213027057,-121.53817822528565,97.12537079833442,0.2877
37.7743713113659,-121.53817765135616,97.12537079833442,0.288
37.77437049188771,-121.53817707824587,97.12537079833442,0.2883
37.774369671836816,-121.53817650595533,97.12537079833442,0.28859999999999997
37.77436885121404,-121.53817593448514,97.12537079833442,0.2889
37.77436803002021,-121.53817536383586,97.12537079833442,0.28919999999999996
37.77436720825614,-121.53817479400806,97.12537079833442,0.2895
37.774366385922654,-121.5381742250023,97.12537079833442,0.2898
37.77436556302057,-121.53817365681915,97.12537079833442,0.29009999999999997
37.77436473955071,-121.5381730894592,97.12537079833442,0.2904
37.774363915513916,-121.538172522923,97.12537079833442,0.29069999999999996
37.77436309091099,-121.53817195721112,97.12537079833442,0.291
37.77436226574276,-121.53817139232413,97.12537079833442,0.2913
37.77436144001006,-121.53817082826258,97.12537079833442,0.29159999999999997
37.77436061371371,-121.53817026502706,97.12537079833442,0.2919
37.774359786854546,-121.5381697026181,97.12537079833442,0.29219999999999996
37.77435895943338,-121.53816914103629,97.12537079833442,0.2925
37.774358131451045,-121.53816858028219,97.12537079833442,0.2928
37.77435730290837,-121.53816802035634,97.12537079833442,0.29309999999999997
37.77435647380618,-121.53816746125932,97.12537079833442,0.2934
37.77435564414532,-121.53816690299168,97.12537079833442,0.29369999999999996
37.77435481392659,-121.53816634555398,97.12537079833442,0.294
37.77435398315085,-121.53816578894677,97.12537079833442,0.2943
37.774353151818914,-121.53816523317062,97.12537079833442,0.2946
37.77435231993162,-121.53816467822607,97.12537079833442,0.2949
37.774351487489795,-121.53816412411369,97.12537079833442,0.29519999999999996
37.77435065449428,-121.53816357083403,97.12537079833442,0.2955
37.77434982094589,-121.53816301838765,97.12537079833442,0.2958
37.77434898684548,-121.53816246677509,97.12537079833442,0.2961
37.77434815219387,-121.53816191599691,97.12537079833442,0.2964
37.7743473169919,-121.53816136605364,97.12537079833442,0.29669999999999996
37.77434648124041,-121.53816081694586,97.12537079833442,0.297
37.774345644940226,-121.5381602686741,97.12537079833442,0.2973
37.77434480809219,-121.53815972123893,97.12537079833442,0.2976
37.77434397069713,-121.53815917464087,97.12537079833442,0.2979
37.7743431327559,-121.53815862888047,97.12537079833442,0.29819999999999997
37.774342294269324,-121.5381580839583,97.12537079833442,0.2985
37.77434145523824,-121.53815753987487,97.12537079833442,0.2988
37.774340615663505,-121.53815699663076,97.12537079833442,0.2991
37.77433977554594,-121.53815645422648,97.12537079833442,0.2994
37.77433893488639,-121.5381559126626,97.12537079833442,0.29969999999999997
37.91882865074631,-121.93153798118718,8.328604465839206,0.0
37.91882865024632,-121.93153698118735,8.328604465839206,0.0003
37.91882864874631,-121.9315359811885,8.328604465839206,0.0006
37.91882864624632,-121.93153498119167,8.328604465839206,0.0009
37.91882864274633,-121.93153398119784,8.328604465839206,0.0012
37.91882863824634,-121.93153298120801,8.328604465839206,0.0015
37.91882863274637,-121.93153198122317,8.328604465839206,0.0018
37.918828626246416,-121.93153098124434,8.328604465839206,0.0021
37.91882861874649,-121.9315299812725,8.328604465839206,0.0024
37.91882861024659,-121.93152898130867,8.328604465839206,0.0027
37.918828600746735,-121.93152798135384,8.328604465839206,0.003
37.918828590246925,-121.93152698140901,8.328604465839206,0.0032999999999999995
37.91882857874718,-121.93152598147518,8.328604465839206,0.0036
37.918828566247505,-121.93152498155334,8.328604465839206,0.0039000000000000003
37.91882855274792,-121.9315239816445,8.328604465839206,0.0042
37.91882853824843,-121.93152298174967,8.328604465839206,0.0045
37.918828522749045,-121.93152198186984,8.328604465839206,0.0048
37.918828506249795,-121.93152098200599,8.328604465839206,0.0051
37.91882848875069,-121.93151998215916,8.328604465839206,0.0054
37.918828470251746,-121.93151898233032,8.328604465839206,0.005699999999999999
37.91882845075298,-121.93151798252049,8.328604465839206,0.006
37.91882843025442,-121.93151698273064,8.328604465839206,0.0063
37.91882840875608,-121.9315159829618,8.328604465839206,0.006599999999999999
37.91882838625798,-121.93151498321495,8.328604465839206,0.0069
37.91882836276014,-121.93151398349112,8.328604465839206,0.0072
37.91882833826259,-121.93151298379127,8.328604465839206,0.0075
37.918828312765356,-121.93151198411641,8.328604465839206,0.0078000000000000005
37.91882828626846,-121.93151098446755,8.328604465839206,0.0081
37.918828258771924,-121.9315099848457,8.328604465839206,0.0084
37.918828230275786,-121.93150898525184,8.328604465839206,0.0087
37.91882820078006,-121.93150798568698,8.328604465839206,0.009
37.9188281702848,-121.9315069861521,8.328604465839206,0.0093
37.918828138790005,-121.93150598664823,8.328604465839206,0.0096
37.91882810629573,-121.93150498717635,8.328604465839206,0.0099
37.91882807280199,-121.93150398773747,8.328604465839206,0.0102
37.91882803830884,-121.93150298833257,8.328604465839206,0.0105
37.9188280028163,-121.93150198896268,8.328604465839206,0.0108
37.9188279663244,-121.93150098962876,8.328604465839206,0.011099999999999999
37.918827928833196,-121.93149999033184,8.328604465839206,0.011399999999999999
37.918827890342705,-121.93149899107293,8.328604465839206,0.0117
37.91882785085298,-121.93149799185299,8.328604465839206,0.012
37.91882781036405,-121.93149699267305,8.328604465839206,0.0123
37.918827768875964,-121.93149599353409,8.328604465839206,0.0126
37.918827726388756,-121.93149499443712,8.328604465839206,0.0129
37.918827682902474,-121.93149399538314,8.328604465839206,0.013199999999999998
37.91882763841716,-121.93149299637314,8.328604465839206,0.0135
37.918827592932864,-121.93149199740813,8.328604465839206,0.0138
37.91882754644962,-121.9314909984891,8.328604465839206,0.0141
37.91882749896748,-121.93148999961706,8.328604465839206,0.0144
37.918827450486496,-121.931489000793,8.328604465839206,0.0147
37.91882740100671,-121.9314880020179,8.328604465839206,0.015
37.918827350528176,-121.9314870032928,8.328604465839206,0.015300000000000001
37.91882729905094,-121.93148600461868,8.328604465839206,0.015600000000000001
37.918827246575056,-121.93148500599652,8.328604465839206,0.015899999999999997
37.918827193100576,-121.93148400742734,8.328604465839206,0.0162
37.918827138627556,-121.93148300891215,8.328604465839206,0.0165
37.918827083156046,-121.93148201045192,8.328604465839206,0.0168
37.9188270266861,-121.93148101204767,8.328604465839206,0.0171
37.91882696921778,-121.93148001370038,8.328604465839206,0.0174
37.91882691075115,-121.93147901541106,8.328604465839206,0.0177
37.91882685128625,-121.9314780171807,8.328604465839206,0.018
37.918826790823154,-121.9314770190103,8.328604465839206,0.0183
37.91882672936192,-121.93147602090087,8.328604465839206,0.0186
37.9188266669026,-121.9314750228534,8.328604465839206,0.0189
