Latitude,Longitude,Altitude,Distance
37.38561334896752,-121.29622477275994,34.29838460729635,0.2595
37.38561258754806,-121.29622412450048,34.29838460729635,0.2598
37.38561182548073,-121.29622347700275,34.29838460729635,0.2601
37.38561106276627,-121.29622283026744,34.29838460729635,0.26039999999999996
37.38561029940547,-121.29622218429515,34.29838460729635,0.2607
37.38560953539907,-121.29622153908655,34.29838460729635,0.261
37.38560877074785,-121.29622089464227,34.29838460729635,0.2613
37.38560800545257,-121.29622025096296,34.29838460729635,0.2616
37.38560723951398,-121.29621960804928,34.29838460729635,0.26189999999999997
37.38560647293287,-121.29621896590186,34.29838460729635,0.2622
37.38560570571,-121.29621832452133,34.29838460729635,0.2625
37.385604937846125,-121.29621768390835,34.29838460729635,0.2628
37.385604169342024,-121.29621704406355,34.29838460729635,0.2631
37.38560340019846,-121.29621640498759,34.29838460729635,0.26339999999999997
37.38560263041621,-121.29621576668107,34.29838460729635,0.2637
37.38560185999603,-121.29621512914467,34.29838460729635,0.264
37.38560108893871,-121.29621449237901,34.29838460729635,0.2643
37.385600317245,-121.29621385638471,34.29838460729635,0.2646
37.385599544915685,-121.29621322116243,34.29838460729635,0.26489999999999997
37.385598771951535,-121.2962125867128,34.29838460729635,0.2652
37.38559799835332,-121.29621195303643,34.29838460729635,0.2655
37.38559722412182,-121.296211320134,34.29838460729635,0.2658
37.3855964492578,-121.29621068800611,34.29838460729635,0.2661
37.38559567376204,-121.2962100566534,34.29838460729635,0.26639999999999997
37.385594897635315,-121.2962094260765,34.29838460729635,0.2667
37.38559412087841,-121.29620879627605,34.29838460729635,0.267
37.38559334349208,-121.29620816725266,34.29838460729635,0.2673
37.385592565477126,-121.29620753900697,34.29838460729635,0.2676
37.38559178683431,-121.29620691153961,34.29838460729635,0.26789999999999997
37.385591007564415,-121.29620628485121,34.29838460729635,0.2682
37.385590227668224,-121.2962056589424,34.29838460729635,0.2685
37.385589447146515,-121.29620503381379,34.29838460729635,0.2688
37.38558866600006,-121.29620440946601,34.29838460729635,0.2691
37.38558788422966,-121.2962037858997,34.29838460729635,0.2694
37.38558710183608,-121.29620316311546,34.29838460729635,0.2697
37.3855863188201,-121.29620254111394,34.29838460729635,0.27
37.38558553518252,-121.29620191989574,34.29838460729635,0.2703
37.38558475092411,-121.29620129946149,34.29838460729635,0.2706
37.38558396604566,-121.2962006798118,34.29838460729635,0.2709
37.38558318054795,-121.2962000609473,34.29838460729635,0.2712
37.385582394431765,-121.29619944286861,34.29838460729635,0.2715
37.3855816076979,-121.29619882557635,34.29838460729635,0.2718
37.38558082034714,-121.29619820907114,34.29838460729635,0.2721
37.385580032380254,-121.29619759335357,34.29838460729635,0.2724
37.385579243798055,-121.29619697842428,34.29838460729635,0.2727
37.38557845460132,-121.29619636428387,34.29838460729635,0.273
37.38557766479084,-121.29619575093298,34.29838460729635,0.2733
37.3855768743674,-121.2961951383722,34.29838460729635,0.2736
37.3855760833318,-121.29619452660215,34.29838460729635,0.2739
37.38557529168482,-121.29619391562345,34.29838460729635,0.2742
37.385574499427264,-121.29619330543669,34.29838460729635,0.2745
37.38557370655992,-121.2961926960425,34.29838460729635,0.2748
37.385572913083564,-121.29619208744148,34.29838460729635,0.2751
37.385572118999015,-121.29619147963425,34.29838460729635,0.2754
37.38557132430705,-121.2961908726214,34.29838460729635,0.2757
37.385570529008476,-121.29619026640353,34.29838460729635,0.276
37.38556973310408,-121.29618966098128,34.29838460729635,0.2763
37.38556893659466,-121.29618905635523,34.29838460729635,0.2766
37.38556813948101,-121.296188452526,34.29838460729635,0.2769
37.385567341763924,-121.29618784949417,34.29838460729635,0.2772
37.38556654344421,-121.29618724726036,34.29838460729635,0.2775
37.385565744522665,-121.29618664582519,34.29838460729635,0.2778
37.385564945000084,-121.29618604518923,34.29838460729635,0.2781
37.385564144877264,-121.29618544535309,34.29838460729635,0.2784
37.38556334415501,-121.29618484631737,34.29838460729635,0.2787
37.38556254283412,-121.29618424808268,34.29838460729635,0.279
37.38556174091539,-121.29618365064961,34.29838460729635,0.2793
37.38556093839964,-121.29618305401875,34.29838460729635,0.2796
37.385560135287655,-121.29618245819071,34.29838460729635,0.2799
37.38555933158024,-121.29618186316608,34.29838460729635,0.2802
37.38555852727821,-121.29618126894546,34.29838460729635,0.2805
37.38555772238235,-121.29618067552943,34.29838460729635,0.2808
37.385556916893485,-121.2961800829186,34.29838460729635,0.2811
37.38555611081241,-121.29617949111355,34.29838460729635,0.2814
37.385555304139935,-121.29617890011487,34.29838460729635,0.2817
37.385554496876864,-121.29617830992316,34.29838460729635,0.28200000000000003
37.385553689024,-121.29617772053902,34.29838460729635,0.2823
37.38555288058216,-121.29617713196302,34.29838460729635,0.2826
37.385552071552155,-121.29617654419575,34.29838460729635,0.2829
37.38555126193478,-121.2961759572378,34.29838460729635,0.2832
37.38555045173085,-121.29617537108979,34.29838460729635,0.28350000000000003
37.38554964094118,-121.29617478575224,34.29838460729635,0.2838
37.38554882956658,-121.2961742012258,34.29838460729635,0.2841
37.38554801760785,-121.29617361751102,34.29838460729635,0.2844
37.385547205065826,-121.29617303460849,34.29838460729635,0.2847
37.3855463919413,-121.29617245251877,34.29838460729635,0.28500000000000003
37.38554557823509,-121.29617187124249,34.29838460729635,0.2853
37.385544763948005,-121.29617129078021,34.29838460729635,0.2856
37.38554394908087,-121.29617071113249,34.29838460729635,0.2859
37.38554313363449,-121.29617013229993,34.29838460729635,0.2862
37.3855423176097,-121.29616955428313,34.29838460729635,0.28650000000000003
37.38554150100729,-121.29616897708262,34.29838460729635,0.2868
37.38554068382808,-121.296168400699,34.29838460729635,0.2871
37.38553986607291,-121.29616782513286,34.29838460729635,0.2874
37.385539047742576,-121.29616725038476,34.29838460729635,0.2877
37.3855382288379,-121.29616667645527,34.29838460729635,0.288
37.38553740935971,-121.29616610334497,34.29838460729635,0.2883
37.38553658930882,-121.29616553105444,34.29838460729635,0.28859999999999997
37.38553576868605,-121.29616495958425,34.29838460729635,0.2889
37.38553494749222,-121.29616438893497,34.29838460729635,0.28919999999999996
37.38553412572814,-121.29616381910716,34.29838460729635,0.2895
37.38553330339466,-121.2961632501014,34.29838460729635,0.2898
37.38553248049257,-121.29616268191826,34.29838460729635,0.29009999999999997
37.38553165702272,-121.29616211455831,34.29838460729635,0.2904
37.38553083298592,-121.29616154802211,34.29838460729635,0.29069999999999996
37.38553000838299,-121.29616098231023,34.29838460729635,0.291
37.385529183214764,-121.29616041742324,34.29838460729635,0.2913
37.385528357482066,-121.29615985336169,34.29838460729635,0.29159999999999997
37.385527531185716,-121.29615929012617,34.29838460729635,0.2919
37.38552670432655,-121.29615872771721,34.29838460729635,0.29219999999999996
37.38552587690538,-121.2961581661354,34.29838460729635,0.2925
37.38552504892305,-121.2961576053813,34.29838460729635,0.2928
37.385524220380375,-121.29615704545544,34.29838460729635,0.29309999999999997
37.385523391278184,-121.29615648635843,34.29838460729635,0.2934
37.38552256161732,-121.29615592809078,34.29838460729635,0.29369999999999996
37.3855217313986,-121.29615537065308,34.29838460729635,0.294
37.38552090062286,-121.29615481404588,34.29838460729635,0.2943
37.38552006929092,-121.29615425826972,34.29838460729635,0.2946
37.38551923740363,-121.29615370332517,34.29838460729635,0.2949
37.3855184049618,-121.2961531492128,34.29838460729635,0.29519999999999996
37.38551757196628,-121.29615259593314,34.29838460729635,0.2955
37.3855167384179,-121.29615204348676,34.29838460729635,0.2958
37.38551590431749,-121.2961514918742,34.29838460729635,0.2961
37.38551506966588,-121.29615094109602,34.29838460729635,0.2964
37.385514234463905,-121.29615039115275,34.29838460729635,0.29669999999999996
37.38551339871241,-121.29614984204497,34.29838460729635,0.297
37.38551256241223,-121.29614929377321,34.29838460729635,0.2973
37.38551172556419,-121.29614874633803,34.29838460729635,0.2976
37.38551088816914,-121.29614819973997,34.29838460729635,0.2979
37.38551005022791,-121.29614765397957,34.29838460729635,0.29819999999999997
37.38550921174133,-121.2961471090574,34.29838460729635,0.2985
37.38550837271025,-121.29614656497398,34.29838460729635,0.2988
37.38550753313551,-121.29614602172987,34.29838460729635,0.2991
37.385506693017945,-121.29614547932559,34.29838460729635,0.2994
37.38550585235839,-121.29614493776171,34.29838460729635,0.29969999999999997
37.828961471517964,-121.59978746324686,0.991773604987678,0.0
37.82896147101797,-121.59978646324703,0.991773604987678,0.0003
37.828961469517964,-121.59978546324818,0.991773604987678,0.0006
37.82896146701797,-121.59978446325135,0.991773604987678,0.0009
37.82896146351798,-121.59978346325752,0.991773604987678,0.0012
37.82896145901799,-121.59978246326769,0.991773604987678,0.0015
37.82896145351802,-121.59978146328285,0.991773604987678,0.0018
37.82896144701807,-121.59978046330401,0.991773604987678,0.0021
37.82896143951814,-121.59977946333218,0.991773604987678,0.0024
37.82896143101824,-121.59977846336835,0.991773604987678,0.0027
37.828961421518386,-121.59977746341352,0.991773604987678,0.003
37.828961411018575,-121.59977646346869,0.991773604987678,0.0032999999999999995
37.82896139951883,-121.59977546353485,0.991773604987678,0.0036
37.828961387019156,-121.59977446361302,0.991773604987678,0.0039000000000000003
37.82896137351957,-121.59977346370418,0.991773604987678,0.0042
37.82896135902008,-121.59977246380934,0.991773604987678,0.0045
37.828961343520696,-121.59977146392951,0.991773604987678,0.0048
37.828961327021446,-121.59977046406567,0.991773604987678,0.0051
37.82896130952234,-121.59976946421884,0.991773604987678,0.0054
37.8289612910234,-121.59976846439,0.991773604987678,0.005699999999999999
37.82896127152463,-121.59976746458017,0.991773604987678,0.006
37.82896125102607,-121.59976646479032,0.991773604987678,0.0063
37.82896122952773,-121.59976546502148,0.991773604987678,0.006599999999999999
37.82896120702963,-121.59976446527463,0.991773604987678,0.0069
37.82896118353179,-121.5997634655508,0.991773604987678,0.0072
37.82896115903424,-121.59976246585094,0.991773604987678,0.0075
37.82896113353701,-121.59976146617609,0.991773604987678,0.0078000000000000005
37.82896110704011,-121.59976046652723,0.991773604987678,0.0081
37.828961079543575,-121.59975946690538,0.991773604987678,0.0084
37.828961051047436,-121.59975846731152,0.991773604987678,0.0087
37.82896102155171,-121.59975746774666,0.991773604987678,0.009
37.82896099105645,-121.59975646821178,0.991773604987678,0.0093
37.828960959561655,-121.59975546870791,0.991773604987678,0.0096
37.82896092706738,-121.59975446923603,0.991773604987678,0.0099
37.828960893573644,-121.59975346979715,0.991773604987678,0.0102
37.82896085908049,-121.59975247039225,0.991773604987678,0.0105
37.82896082358795,-121.59975147102236,0.991773604987678,0.0108
37.82896078709605,-121.59975047168844,0.991773604987678,0.011099999999999999
37.828960749604846,-121.59974947239152,0.991773604987678,0.011399999999999999
37.828960711114355,-121.5997484731326,0.991773604987678,0.0117
37.82896067162463,-121.59974747391267,0.991773604987678,0.012
37.8289606311357,-121.59974647473273,0.991773604987678,0.0123
37.828960589647615,-121.59974547559376,0.991773604987678,0.0126
37.828960547160406,-121.5997444764968,0.991773604987678,0.0129
37.828960503674125,-121.59974347744281,0.991773604987678,0.013199999999999998
37.828960459188814,-121.59974247843282,0.991773604987678,0.0135
37.828960413704515,-121.59974147946781,0.991773604987678,0.0138
37.82896036722127,-121.59974048054877,0.991773604987678,0.0141
37.82896031973913,-121.59973948167674,0.991773604987678,0.0144
37.82896027125815,-121.59973848285267,0.991773604987678,0.0147
37.82896022177836,-121.59973748407758,0.991773604987678,0.015
37.828960171299826,-121.59973648535248,0.991773604987678,0.015300000000000001
37.82896011982259,-121.59973548667836,0.991773604987678,0.015600000000000001
37.828960067346706,-121.5997344880562,0.991773604987678,0.015899999999999997
37.828960013872226,-121.59973348948702,0.991773604987678,0.0162
37.82895995939921,-121.59973249097183,0.991773604987678,0.0165
37.8289599039277,-121.5997314925116,0.991773604987678,0.0168
37.82895984745775,-121.59973049410735,0.991773604987678,0.0171
37.82895978998943,-121.59972949576006,0.991773604987678,0.0174
37.8289597315228,-121.59972849747074,0.991773604987678,0.0177
37.8289596720579,-121.59972749924037,0.991773604987678,0.018
37.828959611594804,-121.59972650106998,0.991773604987678,0.0183
37.82895955013357,-121.59972550296055,0.991773604987678,0.0186
37.828959487674254,-121.59972450491308,0.991773604987678,0.0189
37.82895942421692,-121.59972350692857,0.991773604987678,0.0192
37.82895935976164,-121.59972250900802,0.991773604987678,0.0195
37.82895929430847,-121.59972151115242,0.991773604987678,0.0198
37.82895922785747,-121.59972051336277,0.991773604987678,0.0201
37.82895916040872,-121.59971951564007,0.991773604987678,0.0204
37.82895909196228,-121.59971851798532,0.991773604987678,0.0207
37.82895902251822,-121.59971752039952,0.991773604987678,0.021
37.82895895207661,-121.59971652288365,0.991773604987678,0.021300000000000003
37.828958880637515,-121.59971552543874,0.991773604987678,0.0216
37.828958808201016,-121.59971452806575,0.991773604987678,0.0219
37.82895873476718,-121.5997135307657,0.991773604987678,0.022199999999999998
37.82895866033608,-121.59971253353959,0.991773604987678,0.0225
37.82895858490779,-121.5997115363884,0.991773604987678,0.022799999999999997
37.82895850848239,-121.59971053931314,0.991773604987678,0.0231
37.828958431059945,-121.5997095423148,0.991773604987678,0.0234
37.82895835264055,-121.59970854539438,0.991773604987678,0.0237
37.828958273224266,-121.59970754855289,0.991773604987678,0.024
37.828958192811186,-121.5997065517913,0.991773604987678,0.0243
37.828958111401384,-121.59970555511063,0.991773604987678,0.0246
37.82895802899494,-121.59970455851187,0.991773604987678,0.024900000000000002
37.828957945591945,-121.59970356199601,0.991773604987678,0.0252
37.82895786119247,-121.59970256556406,0.991773604987678,0.025500000000000002
37.8289577757966,-121.59970156921699,0.991773604987678,0.0258
37.82895768940444,-121.59970057295583,0.991773604987678,0.0261
37.828957602016054,-121.59969957678155,0.991773604987678,0.026399999999999996
37.828957513631536,-121.59969858069516,0.991773604987678,0.026699999999999998
37.82895742425098,-121.59969758469765,0.991773604987678,0.027
37.82895733387447,-121.59969658879002,0.991773604987678,0.027299999999999998
37.82895724250209,-121.59969559297328,0.991773604987678,0.0276
37.82895715013395,-121.59969459724839,0.991773604987678,0.027899999999999998
37.82895705677013,-121.59969360161638,0.991773604987678,0.0282
37.82895696241072,-121.59969260607822,0.991773604987678,0.028499999999999998
37.82895686705582,-121.59969161063492,0.991773604987678,0.0288
37.82895677070553,-121.59969061528747,0.991773604987678,0.0291
37.82895667335994,-121.59968962003688,0.991773604987678,0.0294
37.82895657501914,-121.59968862488412,0.991773604987678,0.0297
37.82895647568324,-121.59968762983021,0.991773604987678,0.03
37.82895637535234,-121.59968663487612,0.991773604987678,0.0303
37.82895627402654,-121.59968564002287,0.991773604987678,0.030600000000000002
37.828956171705926,-121.59968464527144,0.991773604987678,0.0309
37.82895606839062,-121.59968365062282,0.991773604987678,0.031200000000000002
37.82895596408071,-121.59968265607803,0.991773604987678,0.0315
37.82895585877632,-121.59968166163803,0.991773604987678,0.031799999999999995
37.82895575247753,-121.59968066730384,0.991773604987678,0.0321
37.828955645184465,-121.59967967307645,0.991773604987678,0.0324
37.828955536897226,-121.59967867895683,0.991773604987678,0.0327
37.828955427615924,-121.59967768494602,0.991773604987678,0.033
37.828955317340665,-121.59967669104498,0.991773604987678,0.033299999999999996
37.828955206071555,-121.59967569725471,0.991773604987678,0.0336
37.828955093808716,-121.5996747035762,0.991773604987678,0.0339
37.828954980552254,-121.59967371001045,0.991773604987678,0.0342
37.82895486630228,-121.59967271655846,0.991773604987678,0.0345
37.828954751058916,-121.59967172322122,0.991773604987678,0.0348
37.82895463482227,-121.59967072999972,0.991773604987678,0.0351
37.82895451759246,-121.59966973689494,0.991773604987678,0.0354
37.8289543993696,-121.5996687439079,0.991773604987678,0.0357
37.82895428015382,-121.59966775103956,0.991773604987678,0.036
37.828954159945226,-121.59966675829095,0.991773604987678,0.0363
37.82895403874395,-121.59966576566305,0.991773604987678,0.0366
37.8289539165501,-121.59966477315683,0.991773604987678,0.036899999999999995
37.82895379336381,-121.59966378077331,0.991773604987678,0.0372
37.828953669185196,-121.59966278851347,0.991773604987678,0.0375
37.82895354401438,-121.5996617963783,0.991773604987678,0.0378
37.8289534178515,-121.59966080436881,0.991773604987678,0.0381
37.82895329069667,-121.59965981248597,0.991773604987678,0.0384
37.82895316255002,-121.59965882073078,0.991773604987678,0.0387
37.82895303341168,-121.59965782910423,0.991773604987678,0.039
37.82895290328178,-121.59965683760733,0.991773604987678,0.0393
37.82895277216045,-121.59965584624103,0.991773604987678,0.0396
37.82895264004781,-121.59965485500636,0.991773604987678,0.0399
37.828952506944006,-121.59965386390431,0.991773604987678,0.0402
37.82895237284917,-121.59965287293585,0.991773604987678,0.0405
37.82895223776343,-121.59965188210198,0.991773604987678,0.0408
37.82895210168692,-121.59965089140368,0.991773604987678,0.041100000000000005
37.82895196461979,-121.59964990084197,0.991773604987678,0.0414
37.82895182656216,-121.59964891041781,0.991773604987678,0.0417
37.82895168751418,-121.59964792013221,0.991773604987678,0.042
37.82895154747598,-121.59964692998615,0.991773604987678,0.042300000000000004
37.82895140644771,-121.59964593998062,0.991773604987678,0.042600000000000006
37.82895126442949,-121.59964495011663,0.991773604987678,0.0429
37.82895112142149,-121.59964396039513,0.991773604987678,0.0432
37.82895097742384,-121.59964297081714,0.991773604987678,0.0435
37.82895083243668,-121.59964198138366,0.991773604987678,0.0438
37.82895068646016,-121.59964099209564,0.991773604987678,0.04409999999999999
37.82895053949443,-121.59964000295409,0.991773604987678,0.044399999999999995
37.82895039153962,-121.59963901396002,0.991773604987678,0.0447
37.8289502425959,-121.59963802511439,0.991773604987678,0.045
37.82895009266341,-121.59963703641819,0.991773604987678,0.0453
37.828949941742295,-121.59963604787242,0.991773604987678,0.045599999999999995
37.82894978983271,-121.59963505947808,0.991773604987678,0.045899999999999996
37.82894963693481,-121.59963407123612,0.991773604987678,0.0462
37.82894948304874,-121.59963308314757,0.991773604987678,0.0465
37.82894932817466,-121.5996320952134,0.991773604987678,0.0468
37.828949172312726,-121.59963110743458,0.991773604987678,0.047099999999999996
37.82894901546309,-121.59963011981213,0.991773604987678,0.0474
37.82894885762591,-121.59962913234702,0.991773604987678,0.0477
37.82894869880134,-121.59962814504024,0.991773604987678,0.048
37.82894853898955,-121.59962715789278,0.991773604987678,0.0483
37.82894837819069,-121.59962617090562,0.991773604987678,0.0486
37.82894821640492,-121.59962518407977,0.991773604987678,0.0489
37.82894805363241,-121.59962419741618,0.991773604987678,0.0492
37.82894788987331,-121.59962321091587,0.991773604987678,0.0495
37.8289477251278,-121.5996222245798,0.991773604987678,0.049800000000000004
37.828947559396035,-121.59962123840897,0.991773604987678,0.0501
37.82894739267818,-121.59962025240438,0.991773604987678,0.0504
37.82894722497441,-121.59961926656698,0.991773604987678,0.0507
37.828947056284875,-121.59961828089779,0.991773604987678,0.051000000000000004
37.828946886609764,-121.59961729539778,0.991773604987678,0.051300000000000005
37.828946715949236,-121.59961631006793,0.991773604987678,0.0516
37.82894654430346,-121.59961532490924,0.991773604987678,0.0519
37.828946371672615,-121.5996143399227,0.991773604987678,0.0522
37.82894619805687,-121.59961335510926,0.991773604987678,0.052500000000000005
37.828946023456396,-121.59961237046994,0.991773604987678,0.05279999999999999
37.828945847871374,-121.59961138600572,0.991773604987678,0.053099999999999994
37.82894567130197,-121.59961040171756,0.991773604987678,0.053399999999999996
37.82894549374838,-121.59960941760647,0.991773604987678,0.0537
37.82894531521075,-121.59960843367342,0.991773604987678,0.054
37.82894513568929,-121.59960744991942,0.991773604987678,0.054299999999999994
37.82894495518416,-121.59960646634542,0.991773604987678,0.054599999999999996
37.82894477369555,-121.59960548295241,0.991773604987678,0.0549
37.82894459122363,-121.59960449974139,0.991773604987678,0.0552
37.828944407768596,-121.59960351671333,0.991773604987678,0.0555
37.82894422333062,-121.59960253386922,0.991773604987678,0.055799999999999995
37.828944037909906,-121.59960155121003,0.991773604987678,0.0561
37.828943851506615,-121.59960056873676,0.991773604987678,0.0564
37.82894366412094,-121.59959958645038,0.991773604987678,0.0567
37.828943475753086,-121.59959860435188,0.991773604987678,0.056999999999999995
37.82894328640322,-121.59959762244223,0.991773604987678,0.0573
37.82894309607154,-121.59959664072244,0.991773604987678,0.0576
37.828942904758236,-121.59959565919345,0.991773604987678,0.0579
37.828942712463494,-121.59959467785629,0.991773604987678,0.0582
37.828942519187514,-121.59959369671189,0.991773604987678,0.058499999999999996
37.82894232493049,-121.59959271576128,0.991773604987678,0.0588
37.82894212969261,-121.59959173500539,0.991773604987678,0.0591
37.82894193347407,-121.59959075444525,0.991773604987678,0.0594
37.82894173627507,-121.5995897740818,0.991773604987678,0.0597
37.828941538095805,-121.59958879391606,0.991773604987678,0.06
37.828941338936474,-121.59958781394899,0.991773604987678,0.0603
37.828941138797276,-121.59958683418155,0.991773604987678,0.0606
37.82894093767841,-121.59958585461474,0.991773604987678,0.0609
37.82894073558008,-121.59958487524956,0.991773604987678,0.061200000000000004
37.828940532502486,-121.59958389608695,0.991773604987678,0.0615
37.82894032844583,-121.59958291712792,0.991773604987678,0.0618
37.82894012341031,-121.59958193837342,0.991773604987678,0.0621
37.82893991739615,-121.59958095982445,0.991773604987678,0.062400000000000004
37.82893971040354,-121.599579981482,0.991773604987678,0.06269999999999999
37.82893950243269,-121.599579003347,0.991773604987678,0.063
37.82893929348381,-121.59957802542048,0.991773604987678,0.0633
37.82893908355711,-121.5995770477034,0.991773604987678,0.06359999999999999
37.82893887265279,-121.59957607019673,0.991773604987678,0.0639
37.82893866077108,-121.59957509290146,0.991773604987678,0.0642
37.82893844791217,-121.59957411581856,0.991773604987678,0.0645
37.82893823407629,-121.599573138949,0.991773604987678,0.0648
37.828938019263646,-121.59957216229377,0.991773604987678,0.06509999999999999
37.82893780347446,-121.59957118585383,0.991773604987678,0.0654
37.82893758670893,-121.59957020963017,0.991773604987678,0.0657
37.828937368967296,-121.59956923362377,0.991773604987678,0.066
37.828937150249764,-121.5995682578356,0.991773604987678,0.0663
37.828936930556544,-121.59956728226663,0.991773604987678,0.06659999999999999
37.82893670988788,-121.59956630691785,0.991773604987678,0.0669
37.82893648824396,-121.59956533179022,0.991773604987678,0.0672
37.82893626562503,-121.59956435688473,0.991773604987678,0.0675
37.828936042031316,-121.59956338220233,0.991773604987678,0.0678
37.82893581746302,-121.59956240774402,0.991773604987678,0.0681
37.828935591920384,-121.59956143351077,0.991773604987678,0.0684
37.82893536540362,-121.59956045950354,0.991773604987678,0.0687
37.82893513791297,-121.59955948572332,0.991773604987678,0.069
37.828934909448655,-121.59955851217107,0.991773604987678,0.0693
37.828934680010896,-121.59955753884778,0.991773604987678,0.0696
37.828934449599934,-121.59955656575441,0.991773604987678,0.0699
37.82893421821599,-121.59955559289195,0.991773604987678,0.0702
37.8289339858593,-121.59955462026134,0.991773604987678,0.07050000000000001
37.8289337525301,-121.59955364786359,0.991773604987678,0.0708
37.82893351822861,-121.59955267569964,0.991773604987678,0.0711
37.82893328295508,-121.59955170377049,0.991773604987678,0.0714
37.828933046709736,-121.59955073207709,0.991773604987678,0.0717
37.82893280949282,-121.59954976062043,0.991773604987678,0.072
37.82893257130456,-121.59954878940147,0.991773604987678,0.07229999999999999
37.82893233214521,-121.59954781842117,0.991773604987678,0.0726
37.82893209201499,-121.59954684768053,0.991773604987678,0.07289999999999999
37.82893185091415,-121.5995458771805,0.991773604987678,0.0732
37.828931608842936,-121.59954490692206,0.991773604987678,0.0735
37.82893136580159,-121.59954393690619,0.991773604987678,0.07379999999999999
37.82893112179034,-121.59954296713383,0.991773604987678,0.0741
37.828930876809444,-121.59954199760595,0.991773604987678,0.0744
37.82893063085914,-121.59954102832356,0.991773604987678,0.0747
37.82893038393968,-121.5995400592876,0.991773604987678,0.075
37.828930136051305,-121.59953909049904,0.991773604987678,0.07529999999999999
37.82892988719426,-121.59953812195886,0.991773604987678,0.0756
37.82892963736881,-121.59953715366801,0.991773604987678,0.0759
37.82892938657519,-121.59953618562747,0.991773604987678,0.0762
37.828929134813656,-121.59953521783822,0.991773604987678,0.0765
37.828928882084455,-121.5995342503012,0.991773604987678,0.0768
37.82892862838785,-121.59953328301741,0.991773604987678,0.0771
37.82892837372408,-121.59953231598779,0.991773604987678,0.0774
37.828928118093415,-121.59953134921332,0.991773604987678,0.0777
37.8289278614961,-121.59953038269497,0.991773604987678,0.078
37.8289276039324,-121.59952941643368,0.991773604987678,0.0783
37.82892734540256,-121.59952845043045,0.991773604987678,0.0786
37.82892708590685,-121.59952748468623,0.991773604987678,0.0789
37.82892682544553,-121.599526519202,0.991773604987678,0.0792
37.82892656401885,-121.59952555397871,0.991773604987678,0.0795
37.82892630162708,-121.59952458901732,0.991773604987678,0.0798
37.828926038270474,-121.5995236243188,0.991773604987678,0.0801
37.82892577394931,-121.59952265988413,0.991773604987678,0.0804
37.828925508663836,-121.59952169571427,0.991773604987678,0.08070000000000001
37.82892524241433,-121.59952073181017,0.991773604987678,0.081
37.828924975201055,-121.5995197681728,0.991773604987678,0.0813
37.82892470702427,-121.59951880480313,0.991773604987678,0.0816
37.828924437884254,-121.59951784170211,0.991773604987678,0.0819
37.828924167781274,-121.59951687887072,0.991773604987678,0.08220000000000001
37.828923896715594,-121.5995159163099,0.991773604987678,0.0825
37.82892362468749,-121.59951495402063,0.991773604987678,0.0828
37.828923351697235,-121.59951399200388,0.991773604987678,0.08310000000000001
37.828923077745095,-121.5995130302606,0.991773604987678,0.0834
37.82892280283135,-121.59951206879175,0.991773604987678,0.08370000000000001
37.828922526956276,-121.59951110759829,0.991773604987678,0.084
37.828922250120144,-121.5995101466812,0.991773604987678,0.0843
37.828921972323236,-121.5995091860414,0.991773604987678,0.08460000000000001
37.82892169356583,-121.5995082256799,0.991773604987678,0.0849
37.8289214138482,-121.59950726559764,0.991773604987678,0.08520000000000001
37.828921133170624,-121.59950630579556,0.991773604987678,0.0855
37.82892085153339,-121.59950534627464,0.991773604987678,0.0858
37.82892056893677,-121.59950438703585,0.991773604987678,0.08610000000000001
37.82892028538106,-121.59950342808013,0.991773604987678,0.0864
37.82892000086653,-121.59950246940845,0.991773604987678,0.08669999999999999
37.82891971539348,-121.59950151102176,0.991773604987678,0.087
37.82891942896218,-121.59950055292101,0.991773604987678,0.08729999999999999
37.828919141572925,-121.59949959510718,0.991773604987678,0.0876
37.82891885322599,-121.59949863758122,0.991773604987678,0.08789999999999999
37.82891856392169,-121.59949768034409,0.991773604987678,0.08819999999999999
37.828918273660285,-121.59949672339673,0.991773604987678,0.0885
37.828917982442086,-121.59949576674012,0.991773604987678,0.08879999999999999
37.828917690267374,-121.5994948103752,0.991773604987678,0.0891
37.828917397136436,-121.59949385430293,0.991773604987678,0.0894
37.828917103049584,-121.59949289852429,0.991773604987678,0.08969999999999999
37.828916808007094,-121.59949194304019,0.991773604987678,0.09
37.828916512009265,-121.59949098785162,0.991773604987678,0.09029999999999999
37.8289162150564,-121.59949003295952,0.991773604987678,0.0906
37.82891591714879,-121.59948907836487,0.991773604987678,0.0909
37.828915618286736,-121.59948812406859,0.991773604987678,0.09119999999999999
37.828915318470536,-121.59948717007164,0.991773604987678,0.0915
37.82891501770049,-121.599486216375,0.991773604987678,0.09179999999999999
37.82891471597689,-121.5994852629796,0.991773604987678,0.0921
37.828914413300055,-121.59948430988639,0.991773604987678,0.0924
37.82891410967027,-121.59948335709635,0.991773604987678,0.09269999999999999
37.82891380508785,-121.59948240461041,0.991773604987678,0.093
37.8289134995531,-121.59948145242953,0.991773604987678,0.0933
37.82891319306632,-121.59948050055466,0.991773604987678,0.0936
37.828912885627815,-121.59947954898675,0.991773604987678,0.0939
37.8289125772379,-121.59947859772676,0.991773604987678,0.09419999999999999
37.82891226789688,-121.59947764677563,0.991773604987678,0.0945
37.828911957605065,-121.59947669613432,0.991773604987678,0.0948
37.82891164636276,-121.59947574580377,0.991773604987678,0.0951
37.82891133417028,-121.59947479578494,0.991773604987678,0.0954
